#id,x,y,z,u,v,w
500,-60.87768,2.75,0,-2.58871038507,0.,0.
501,-60.87768,3.0,0,-2.8240476928,0.,0.
502,-60.87768,3.25,0,-3.05938500053,0.,0.
503,-60.87768,3.5,0,-3.29472230826,0.,0.
504,-60.87768,3.75,0,-3.530059616,0.,0.
505,-60.87768,4.0,0,-3.76539692373,0.,0.
506,-60.87768,4.25,0,-4.00073423146,0.,0.
507,-60.87768,4.5,0,-4.2360715392,0.,0.
508,-60.87768,4.75,0,-4.47140884693,0.,0.
509,-60.87768,5.0,0,-4.70674615466,0.,0.
510,-60.87768,5.25,0,-4.9420834624,0.,0.
511,-60.87768,5.5,0,-5.17742077013,0.,0.
512,-60.87768,5.75,0,-5.41275807786,0.,0.
513,-60.87768,6.0,0,-5.6480953856,0.,0.
514,-60.87768,6.25,0,-5.88343269333,0.,0.
515,-60.87768,6.5,0,-6.11877000106,0.,0.
516,-60.87768,6.75,0,-6.3541073088,0.,0.
517,-60.87768,7.0,0,-6.58944461653,0.,0.
518,-60.87768,7.25,0,-6.82478192426,0.,0.
519,-60.87768,7.5,0,-7.060119232,0.,0.
520,-60.87768,7.75,0,-7.29545653973,0.,0.
521,-60.87768,8.0,0,-7.53079384746,0.,0.
522,-60.87768,8.25,0,-7.7661311552,0.,0.
523,-60.87768,8.5,0,-8.00146846293,0.,0.
524,-60.87768,8.75,0,-8.23680577066,0.,0.
525,-60.87768,9.0,0,-8.4721430784,0.,0.
526,-60.87768,9.25,0,-8.70748038613,0.,0.
527,-60.87768,9.5,0,-8.94281769386,0.,0.
528,-60.87768,9.75,0,-9.17815500159,0.,0.
529,-60.87768,10.0,0,-9.41349230933,0.,0.
530,-60.87768,10.25,0,-9.64882961706,0.,0.
531,-60.87768,10.5,0,-9.88416692479,0.,0.
532,-60.87768,10.75,0,-10.1195042325,0.,0.
533,-60.87768,11.0,0,-10.3548415403,0.,0.
534,-60.87768,11.25,0,-10.590178848,0.,0.
535,-60.87768,11.5,0,-10.8255161557,0.,0.
536,-60.87768,11.75,0,-11.0608534635,0.,0.
537,-60.87768,12.0,0,-11.2961907712,0.,0.
538,-60.87768,12.25,0,-11.5315280789,0.,0.
539,-60.87768,12.5,0,-11.7668653867,0.,0.
540,-60.87768,12.75,0,-12.0022026944,0.,0.
541,-60.87768,13.0,0,-12.2375400021,0.,0.
542,-60.87768,13.25,0,-12.4728773099,0.,0.
543,-60.87768,13.5,0,-12.7082146176,0.,0.
544,-60.87768,13.75,0,-12.9435519253,0.,0.
545,-60.87768,14.0,0,-13.1788892331,0.,0.
546,-60.87768,14.25,0,-13.4142265408,0.,0.
547,-60.87768,14.5,0,-13.6495638485,0.,0.
548,-60.87768,14.75,0,-13.8849011563,0.,0.
549,-60.87768,15.0,0,-14.120238464,0.,0.
550,-60.87768,15.25,0,-14.3555757717,0.,0.
551,-60.87768,15.5,0,-14.5909130795,0.,0.
552,-60.87768,15.75,0,-14.8262503872,0.,0.
553,-60.87768,16.0,0,-15.0615876949,0.,0.
554,-60.87768,16.25,0,-15.2969250027,0.,0.
555,-60.87768,16.5,0,-15.5322623104,0.,0.
556,-60.87768,16.75,0,-15.7675996181,0.,0.
557,-60.87768,17.0,0,-16.0029369259,0.,0.
558,-60.87768,17.25,0,-16.2382742336,0.,0.
559,-60.87768,17.5,0,-16.4736115413,0.,0.
560,-60.87768,17.75,0,-16.7089488491,0.,0.
561,-60.87768,18.0,0,-16.9442861568,0.,0.
562,-60.87768,18.25,0,-17.1796234645,0.,0.
563,-60.87768,18.5,0,-17.4149607723,0.,0.
564,-60.87768,18.75,0,-17.65029808,0.,0.
565,-60.87768,19.0,0,-17.8856353877,0.,0.
566,-60.87768,19.25,0,-18.1209726955,0.,0.
567,-60.87768,19.5,0,-18.3563100032,0.,0.
568,-60.87768,19.75,0,-18.5916473109,0.,0.
569,-60.87768,20.0,0,-18.8269846187,0.,0.
570,-60.87768,20.25,0,-19.0623219264,0.,0.
571,-60.87768,20.5,0,-19.2976592341,0.,0.
572,-60.87768,20.75,0,-19.5329965419,0.,0.
573,-60.87768,21.0,0,-19.7683338496,0.,0.
574,-60.87768,21.25,0,-20.0036711573,0.,0.
575,-60.87768,21.5,0,-20.2390084651,0.,0.
576,-60.87768,21.75,0,-20.4743457728,0.,0.
577,-60.87768,22.0,0,-20.7096830805,0.,0.
578,-60.87768,22.25,0,-20.9450203883,0.,0.
579,-60.87768,22.5,0,-21.180357696,0.,0.
580,-60.87768,22.75,0,-21.4156950037,0.,0.
581,-60.87768,23.0,0,-21.6510323115,0.,0.
582,-60.87768,23.25,0,-21.8863696192,0.,0.
583,-60.87768,23.5,0,-22.1217069269,0.,0.
584,-60.87768,23.75,0,-22.3570442347,0.,0.
585,-60.87768,24.0,0,-22.5923815424,0.,0.
586,-60.87768,24.25,0,-22.8277188501,0.,0.
587,-60.87768,24.5,0,-23.0630561579,0.,0.
588,-60.87768,24.75,0,-23.2983934656,0.,0.
589,-60.87768,25.0,0,-23.5337307733,0.,0.
590,-60.87768,25.25,0,-23.7690680811,0.,0.
591,-60.87768,25.5,0,-24.0044053888,0.,0.
592,-60.87768,25.75,0,-24.2397426965,0.,0.
593,-60.87768,26.0,0,-24.4750800043,0.,0.
594,-60.87768,26.25,0,-24.710417312,0.,0.
595,-60.87768,26.5,0,-24.9457546197,0.,0.
596,-60.87768,26.75,0,-25.1810919275,0.,0.
597,-60.87768,27.0,0,-25.4164292352,0.,0.
598,-60.87768,27.25,0,-25.6517665429,0.,0.
599,-60.87768,27.5,0,-25.8871038507,0.,0.
600,-60.87768,27.75,0,-26.1224411584,0.,0.
601,-60.87768,28.0,0,-26.3577784661,0.,0.
602,-60.87768,28.25,0,-26.5931157739,0.,0.
603,-60.87768,28.5,0,-26.8284530816,0.,0.
604,-60.87768,28.75,0,-27.0637903893,0.,0.
605,-60.87768,29.0,0,-27.2991276971,0.,0.
606,-60.87768,29.25,0,-27.5344650048,0.,0.
607,-60.87768,29.5,0,-27.7698023125,0.,0.
608,-60.87768,29.75,0,-28.0051396203,0.,0.
609,-60.87768,30.0,0,-28.240476928,0.,0.
610,-60.87768,30.25,0,-28.4758142357,0.,0.
611,-60.62768,2.0,0,-1.86726725028,0.,0.
612,-60.62768,2.25,0,-2.10067565657,0.,0.
613,-60.62768,2.5,0,-2.33408406285,0.,0.
614,-60.62768,2.75,0,-2.56749246914,0.,0.
615,-60.62768,3.0,0,-2.80090087542,0.,0.
616,-60.62768,3.25,0,-3.03430928171,0.,0.
617,-60.62768,3.5,0,-3.267717688,0.,0.
618,-60.62768,3.75,0,-3.50112609428,0.,0.
619,-60.62768,4.0,0,-3.73453450057,0.,0.
620,-60.62768,4.25,0,-3.96794290685,0.,0.
621,-60.62768,4.5,0,-4.20135131314,0.,0.
622,-60.62768,4.75,0,-4.43475971942,0.,0.
623,-60.62768,5.0,0,-4.66816812571,0.,0.
624,-60.62768,5.25,0,-4.90157653199,0.,0.
625,-60.62768,5.5,0,-5.13498493828,0.,0.
626,-60.62768,5.75,0,-5.36839334456,0.,0.
627,-60.62768,6.0,0,-5.60180175085,0.,0.
628,-60.62768,6.25,0,-5.83521015713,0.,0.
629,-60.62768,6.5,0,-6.06861856342,0.,0.
630,-60.62768,6.75,0,-6.30202696971,0.,0.
631,-60.62768,7.0,0,-6.53543537599,0.,0.
632,-60.62768,7.25,0,-6.76884378228,0.,0.
633,-60.62768,7.5,0,-7.00225218856,0.,0.
634,-60.62768,7.75,0,-7.23566059485,0.,0.
635,-60.62768,8.0,0,-7.46906900113,0.,0.
636,-60.62768,8.25,0,-7.70247740742,0.,0.
637,-60.62768,8.5,0,-7.9358858137,0.,0.
638,-60.62768,8.75,0,-8.16929421999,0.,0.
639,-60.62768,9.0,0,-8.40270262627,0.,0.
640,-60.62768,9.25,0,-8.63611103256,0.,0.
641,-60.62768,9.5,0,-8.86951943885,0.,0.
642,-60.62768,9.75,0,-9.10292784513,0.,0.
643,-60.62768,10.0,0,-9.33633625142,0.,0.
644,-60.62768,10.25,0,-9.5697446577,0.,0.
645,-60.62768,10.5,0,-9.80315306399,0.,0.
646,-60.62768,10.75,0,-10.0365614703,0.,0.
647,-60.62768,11.0,0,-10.2699698766,0.,0.
648,-60.62768,11.25,0,-10.5033782828,0.,0.
649,-60.62768,11.5,0,-10.7367866891,0.,0.
650,-60.62768,11.75,0,-10.9701950954,0.,0.
651,-60.62768,12.0,0,-11.2036035017,0.,0.
652,-60.62768,12.25,0,-11.437011908,0.,0.
653,-60.62768,12.5,0,-11.6704203143,0.,0.
654,-60.62768,12.75,0,-11.9038287206,0.,0.
655,-60.62768,13.0,0,-12.1372371268,0.,0.
656,-60.62768,13.25,0,-12.3706455331,0.,0.
657,-60.62768,13.5,0,-12.6040539394,0.,0.
658,-60.62768,13.75,0,-12.8374623457,0.,0.
659,-60.62768,14.0,0,-13.070870752,0.,0.
660,-60.62768,14.25,0,-13.3042791583,0.,0.
661,-60.62768,14.5,0,-13.5376875646,0.,0.
662,-60.62768,14.75,0,-13.7710959708,0.,0.
663,-60.62768,15.0,0,-14.0045043771,0.,0.
664,-60.62768,15.25,0,-14.2379127834,0.,0.
665,-60.62768,15.5,0,-14.4713211897,0.,0.
666,-60.62768,15.75,0,-14.704729596,0.,0.
667,-60.62768,16.0,0,-14.9381380023,0.,0.
668,-60.62768,16.25,0,-15.1715464086,0.,0.
669,-60.62768,16.5,0,-15.4049548148,0.,0.
670,-60.62768,16.75,0,-15.6383632211,0.,0.
671,-60.62768,17.0,0,-15.8717716274,0.,0.
672,-60.62768,17.25,0,-16.1051800337,0.,0.
673,-60.62768,17.5,0,-16.33858844,0.,0.
674,-60.62768,17.75,0,-16.5719968463,0.,0.
675,-60.62768,18.0,0,-16.8054052525,0.,0.
676,-60.62768,18.25,0,-17.0388136588,0.,0.
677,-60.62768,18.5,0,-17.2722220651,0.,0.
678,-60.62768,18.75,0,-17.5056304714,0.,0.
679,-60.62768,19.0,0,-17.7390388777,0.,0.
680,-60.62768,19.25,0,-17.972447284,0.,0.
681,-60.62768,19.5,0,-18.2058556903,0.,0.
682,-60.62768,19.75,0,-18.4392640965,0.,0.
683,-60.62768,20.0,0,-18.6726725028,0.,0.
684,-60.62768,20.25,0,-18.9060809091,0.,0.
685,-60.62768,20.5,0,-19.1394893154,0.,0.
686,-60.62768,20.75,0,-19.3728977217,0.,0.
687,-60.62768,21.0,0,-19.606306128,0.,0.
688,-60.62768,21.25,0,-19.8397145343,0.,0.
689,-60.62768,21.5,0,-20.0731229405,0.,0.
690,-60.62768,21.75,0,-20.3065313468,0.,0.
691,-60.62768,22.0,0,-20.5399397531,0.,0.
692,-60.62768,22.25,0,-20.7733481594,0.,0.
693,-60.62768,22.5,0,-21.0067565657,0.,0.
694,-60.62768,22.75,0,-21.240164972,0.,0.
695,-60.62768,23.0,0,-21.4735733783,0.,0.
696,-60.62768,23.25,0,-21.7069817845,0.,0.
697,-60.62768,23.5,0,-21.9403901908,0.,0.
698,-60.62768,23.75,0,-22.1737985971,0.,0.
699,-60.62768,24.0,0,-22.4072070034,0.,0.
700,-60.62768,24.25,0,-22.6406154097,0.,0.
701,-60.62768,24.5,0,-22.874023816,0.,0.
702,-60.62768,24.75,0,-23.1074322223,0.,0.
703,-60.62768,25.0,0,-23.3408406285,0.,0.
704,-60.62768,25.25,0,-23.5742490348,0.,0.
705,-60.62768,25.5,0,-23.8076574411,0.,0.
706,-60.62768,25.75,0,-24.0410658474,0.,0.
707,-60.62768,26.0,0,-24.2744742537,0.,0.
708,-60.62768,26.25,0,-24.50788266,0.,0.
709,-60.62768,26.5,0,-24.7412910663,0.,0.
710,-60.62768,26.75,0,-24.9746994725,0.,0.
711,-60.62768,27.0,0,-25.2081078788,0.,0.
712,-60.62768,27.25,0,-25.4415162851,0.,0.
713,-60.62768,27.5,0,-25.6749246914,0.,0.
714,-60.62768,27.75,0,-25.9083330977,0.,0.
715,-60.62768,28.0,0,-26.141741504,0.,0.
716,-60.62768,28.25,0,-26.3751499102,0.,0.
717,-60.62768,28.5,0,-26.6085583165,0.,0.
718,-60.62768,28.75,0,-26.8419667228,0.,0.
719,-60.62768,29.0,0,-27.0753751291,0.,0.
720,-60.62768,29.25,0,-27.3087835354,0.,0.
721,-60.62768,29.5,0,-27.5421919417,0.,0.
722,-60.62768,29.75,0,-27.775600348,0.,0.
723,-60.62768,30.0,0,-28.0090087542,0.,0.
724,-60.62768,30.25,0,-28.2424171605,0.,0.
725,-60.37768,2.0,0,-1.85189953883,0.,0.
726,-60.37768,2.25,0,-2.08338698118,0.,0.
727,-60.37768,2.5,0,-2.31487442353,0.,0.
728,-60.37768,2.75,0,-2.54636186589,0.,0.
729,-60.37768,3.0,0,-2.77784930824,0.,0.
730,-60.37768,3.25,0,-3.0093367506,0.,0.
731,-60.37768,3.5,0,-3.24082419295,0.,0.
732,-60.37768,3.75,0,-3.4723116353,0.,0.
733,-60.37768,4.0,0,-3.70379907766,0.,0.
734,-60.37768,4.25,0,-3.93528652001,0.,0.
735,-60.37768,4.5,0,-4.16677396236,0.,0.
736,-60.37768,4.75,0,-4.39826140472,0.,0.
737,-60.37768,5.0,0,-4.62974884707,0.,0.
738,-60.37768,5.25,0,-4.86123628942,0.,0.
739,-60.37768,5.5,0,-5.09272373178,0.,0.
740,-60.37768,5.75,0,-5.32421117413,0.,0.
741,-60.37768,6.0,0,-5.55569861648,0.,0.
742,-60.37768,6.25,0,-5.78718605884,0.,0.
743,-60.37768,6.5,0,-6.01867350119,0.,0.
744,-60.37768,6.75,0,-6.25016094354,0.,0.
745,-60.37768,7.0,0,-6.4816483859,0.,0.
746,-60.37768,7.25,0,-6.71313582825,0.,0.
747,-60.37768,7.5,0,-6.9446232706,0.,0.
748,-60.37768,7.75,0,-7.17611071296,0.,0.
749,-60.37768,8.0,0,-7.40759815531,0.,0.
750,-60.37768,8.25,0,-7.63908559766,0.,0.
751,-60.37768,8.5,0,-7.87057304002,0.,0.
752,-60.37768,8.75,0,-8.10206048237,0.,0.
753,-60.37768,9.0,0,-8.33354792472,0.,0.
754,-60.37768,9.25,0,-8.56503536708,0.,0.
755,-60.37768,9.5,0,-8.79652280943,0.,0.
756,-60.37768,9.75,0,-9.02801025179,0.,0.
757,-60.37768,10.0,0,-9.25949769414,0.,0.
758,-60.37768,10.25,0,-9.49098513649,0.,0.
759,-60.37768,10.5,0,-9.72247257885,0.,0.
760,-60.37768,10.75,0,-9.9539600212,0.,0.
761,-60.37768,11.0,0,-10.1854474636,0.,0.
762,-60.37768,11.25,0,-10.4169349059,0.,0.
763,-60.37768,11.5,0,-10.6484223483,0.,0.
764,-60.37768,11.75,0,-10.8799097906,0.,0.
765,-60.37768,12.0,0,-11.111397233,0.,0.
766,-60.37768,12.25,0,-11.3428846753,0.,0.
767,-60.37768,12.5,0,-11.5743721177,0.,0.
768,-60.37768,12.75,0,-11.80585956,0.,0.
769,-60.37768,13.0,0,-12.0373470024,0.,0.
770,-60.37768,13.25,0,-12.2688344447,0.,0.
771,-60.37768,13.5,0,-12.5003218871,0.,0.
772,-60.37768,13.75,0,-12.7318093294,0.,0.
773,-60.37768,14.0,0,-12.9632967718,0.,0.
774,-60.37768,14.25,0,-13.1947842141,0.,0.
775,-60.37768,14.5,0,-13.4262716565,0.,0.
776,-60.37768,14.75,0,-13.6577590989,0.,0.
777,-60.37768,15.0,0,-13.8892465412,0.,0.
778,-60.37768,15.25,0,-14.1207339836,0.,0.
779,-60.37768,15.5,0,-14.3522214259,0.,0.
780,-60.37768,15.75,0,-14.5837088683,0.,0.
781,-60.37768,16.0,0,-14.8151963106,0.,0.
782,-60.37768,16.25,0,-15.046683753,0.,0.
783,-60.37768,16.5,0,-15.2781711953,0.,0.
784,-60.37768,16.75,0,-15.5096586377,0.,0.
785,-60.37768,17.0,0,-15.74114608,0.,0.
786,-60.37768,17.25,0,-15.9726335224,0.,0.
787,-60.37768,17.5,0,-16.2041209647,0.,0.
788,-60.37768,17.75,0,-16.4356084071,0.,0.
789,-60.37768,18.0,0,-16.6670958494,0.,0.
790,-60.37768,18.25,0,-16.8985832918,0.,0.
791,-60.37768,18.5,0,-17.1300707342,0.,0.
792,-60.37768,18.75,0,-17.3615581765,0.,0.
793,-60.37768,19.0,0,-17.5930456189,0.,0.
794,-60.37768,19.25,0,-17.8245330612,0.,0.
795,-60.37768,19.5,0,-18.0560205036,0.,0.
796,-60.37768,19.75,0,-18.2875079459,0.,0.
797,-60.37768,20.0,0,-18.5189953883,0.,0.
798,-60.37768,20.25,0,-18.7504828306,0.,0.
799,-60.37768,20.5,0,-18.981970273,0.,0.
800,-60.37768,20.75,0,-19.2134577153,0.,0.
801,-60.37768,21.0,0,-19.4449451577,0.,0.
802,-60.37768,21.25,0,-19.6764326,0.,0.
803,-60.37768,21.5,0,-19.9079200424,0.,0.
804,-60.37768,21.75,0,-20.1394074848,0.,0.
805,-60.37768,22.0,0,-20.3708949271,0.,0.
806,-60.37768,22.25,0,-20.6023823695,0.,0.
807,-60.37768,22.5,0,-20.8338698118,0.,0.
808,-60.37768,22.75,0,-21.0653572542,0.,0.
809,-60.37768,23.0,0,-21.2968446965,0.,0.
810,-60.37768,23.25,0,-21.5283321389,0.,0.
811,-60.37768,23.5,0,-21.7598195812,0.,0.
812,-60.37768,23.75,0,-21.9913070236,0.,0.
813,-60.37768,24.0,0,-22.2227944659,0.,0.
814,-60.37768,24.25,0,-22.4542819083,0.,0.
815,-60.37768,24.5,0,-22.6857693506,0.,0.
816,-60.37768,24.75,0,-22.917256793,0.,0.
817,-60.37768,25.0,0,-23.1487442353,0.,0.
818,-60.37768,25.25,0,-23.3802316777,0.,0.
819,-60.37768,25.5,0,-23.6117191201,0.,0.
820,-60.37768,25.75,0,-23.8432065624,0.,0.
821,-60.37768,26.0,0,-24.0746940048,0.,0.
822,-60.37768,26.25,0,-24.3061814471,0.,0.
823,-60.37768,26.5,0,-24.5376688895,0.,0.
824,-60.37768,26.75,0,-24.7691563318,0.,0.
825,-60.37768,27.0,0,-25.0006437742,0.,0.
826,-60.37768,27.25,0,-25.2321312165,0.,0.
827,-60.37768,27.5,0,-25.4636186589,0.,0.
828,-60.37768,27.75,0,-25.6951061012,0.,0.
829,-60.37768,28.0,0,-25.9265935436,0.,0.
830,-60.37768,28.25,0,-26.1580809859,0.,0.
831,-60.37768,28.5,0,-26.3895684283,0.,0.
832,-60.37768,28.75,0,-26.6210558706,0.,0.
833,-60.37768,29.0,0,-26.852543313,0.,0.
834,-60.37768,29.25,0,-27.0840307554,0.,0.
835,-60.37768,29.5,0,-27.3155181977,0.,0.
836,-60.37768,29.75,0,-27.5470056401,0.,0.
837,-60.37768,30.0,0,-27.7784930824,0.,0.
838,-60.37768,30.25,0,-28.0099805248,0.,0.
839,-60.12768,2.0,0,-1.8365953275,0.,0.
840,-60.12768,2.25,0,-2.06616974344,0.,0.
841,-60.12768,2.5,0,-2.29574415937,0.,0.
842,-60.12768,2.75,0,-2.52531857531,0.,0.
843,-60.12768,3.0,0,-2.75489299125,0.,0.
844,-60.12768,3.25,0,-2.98446740719,0.,0.
845,-60.12768,3.5,0,-3.21404182312,0.,0.
846,-60.12768,3.75,0,-3.44361623906,0.,0.
847,-60.12768,4.0,0,-3.673190655,0.,0.
848,-60.12768,4.25,0,-3.90276507094,0.,0.
849,-60.12768,4.5,0,-4.13233948687,0.,0.
850,-60.12768,4.75,0,-4.36191390281,0.,0.
851,-60.12768,5.0,0,-4.59148831875,0.,0.
852,-60.12768,5.25,0,-4.82106273469,0.,0.
853,-60.12768,5.5,0,-5.05063715062,0.,0.
854,-60.12768,5.75,0,-5.28021156656,0.,0.
855,-60.12768,6.0,0,-5.5097859825,0.,0.
856,-60.12768,6.25,0,-5.73936039844,0.,0.
857,-60.12768,6.5,0,-5.96893481437,0.,0.
858,-60.12768,6.75,0,-6.19850923031,0.,0.
859,-60.12768,7.0,0,-6.42808364625,0.,0.
860,-60.12768,7.25,0,-6.65765806219,0.,0.
861,-60.12768,7.5,0,-6.88723247812,0.,0.
862,-60.12768,7.75,0,-7.11680689406,0.,0.
863,-60.12768,8.0,0,-7.34638131,0.,0.
864,-60.12768,8.25,0,-7.57595572593,0.,0.
865,-60.12768,8.5,0,-7.80553014187,0.,0.
866,-60.12768,8.75,0,-8.03510455781,0.,0.
867,-60.12768,9.0,0,-8.26467897375,0.,0.
868,-60.12768,9.25,0,-8.49425338968,0.,0.
869,-60.12768,9.5,0,-8.72382780562,0.,0.
870,-60.12768,9.75,0,-8.95340222156,0.,0.
871,-60.12768,10.0,0,-9.1829766375,0.,0.
872,-60.12768,10.25,0,-9.41255105343,0.,0.
873,-60.12768,10.5,0,-9.64212546937,0.,0.
874,-60.12768,10.75,0,-9.87169988531,0.,0.
875,-60.12768,11.0,0,-10.1012743012,0.,0.
876,-60.12768,11.25,0,-10.3308487172,0.,0.
877,-60.12768,11.5,0,-10.5604231331,0.,0.
878,-60.12768,11.75,0,-10.7899975491,0.,0.
879,-60.12768,12.0,0,-11.019571965,0.,0.
880,-60.12768,12.25,0,-11.2491463809,0.,0.
881,-60.12768,12.5,0,-11.4787207969,0.,0.
882,-60.12768,12.75,0,-11.7082952128,0.,0.
883,-60.12768,13.0,0,-11.9378696287,0.,0.
884,-60.12768,13.25,0,-12.1674440447,0.,0.
885,-60.12768,13.5,0,-12.3970184606,0.,0.
886,-60.12768,13.75,0,-12.6265928766,0.,0.
887,-60.12768,14.0,0,-12.8561672925,0.,0.
888,-60.12768,14.25,0,-13.0857417084,0.,0.
889,-60.12768,14.5,0,-13.3153161244,0.,0.
890,-60.12768,14.75,0,-13.5448905403,0.,0.
891,-60.12768,15.0,0,-13.7744649562,0.,0.
892,-60.12768,15.25,0,-14.0040393722,0.,0.
893,-60.12768,15.5,0,-14.2336137881,0.,0.
894,-60.12768,15.75,0,-14.4631882041,0.,0.
895,-60.12768,16.0,0,-14.69276262,0.,0.
896,-60.12768,16.25,0,-14.9223370359,0.,0.
897,-60.12768,16.5,0,-15.1519114519,0.,0.
898,-60.12768,16.75,0,-15.3814858678,0.,0.
899,-60.12768,17.0,0,-15.6110602837,0.,0.
900,-60.12768,17.25,0,-15.8406346997,0.,0.
901,-60.12768,17.5,0,-16.0702091156,0.,0.
902,-60.12768,17.75,0,-16.2997835316,0.,0.
903,-60.12768,18.0,0,-16.5293579475,0.,0.
904,-60.12768,18.25,0,-16.7589323634,0.,0.
905,-60.12768,18.5,0,-16.9885067794,0.,0.
906,-60.12768,18.75,0,-17.2180811953,0.,0.
907,-60.12768,19.0,0,-17.4476556112,0.,0.
908,-60.12768,19.25,0,-17.6772300272,0.,0.
909,-60.12768,19.5,0,-17.9068044431,0.,0.
910,-60.12768,19.75,0,-18.1363788591,0.,0.
911,-60.12768,20.0,0,-18.365953275,0.,0.
912,-60.12768,20.25,0,-18.5955276909,0.,0.
913,-60.12768,20.5,0,-18.8251021069,0.,0.
914,-60.12768,20.75,0,-19.0546765228,0.,0.
915,-60.12768,21.0,0,-19.2842509387,0.,0.
916,-60.12768,21.25,0,-19.5138253547,0.,0.
917,-60.12768,21.5,0,-19.7433997706,0.,0.
918,-60.12768,21.75,0,-19.9729741866,0.,0.
919,-60.12768,22.0,0,-20.2025486025,0.,0.
920,-60.12768,22.25,0,-20.4321230184,0.,0.
921,-60.12768,22.5,0,-20.6616974344,0.,0.
922,-60.12768,22.75,0,-20.8912718503,0.,0.
923,-60.12768,23.0,0,-21.1208462662,0.,0.
924,-60.12768,23.25,0,-21.3504206822,0.,0.
925,-60.12768,23.5,0,-21.5799950981,0.,0.
926,-60.12768,23.75,0,-21.8095695141,0.,0.
927,-60.12768,24.0,0,-22.03914393,0.,0.
928,-60.12768,24.25,0,-22.2687183459,0.,0.
929,-60.12768,24.5,0,-22.4982927619,0.,0.
930,-60.12768,24.75,0,-22.7278671778,0.,0.
931,-60.12768,25.0,0,-22.9574415937,0.,0.
932,-60.12768,25.25,0,-23.1870160097,0.,0.
933,-60.12768,25.5,0,-23.4165904256,0.,0.
934,-60.12768,25.75,0,-23.6461648416,0.,0.
935,-60.12768,26.0,0,-23.8757392575,0.,0.
936,-60.12768,26.25,0,-24.1053136734,0.,0.
937,-60.12768,26.5,0,-24.3348880894,0.,0.
938,-60.12768,26.75,0,-24.5644625053,0.,0.
939,-60.12768,27.0,0,-24.7940369212,0.,0.
940,-60.12768,27.25,0,-25.0236113372,0.,0.
941,-60.12768,27.5,0,-25.2531857531,0.,0.
942,-60.12768,27.75,0,-25.4827601691,0.,0.
943,-60.12768,28.0,0,-25.712334585,0.,0.
944,-60.12768,28.25,0,-25.9419090009,0.,0.
945,-60.12768,28.5,0,-26.1714834169,0.,0.
946,-60.12768,28.75,0,-26.4010578328,0.,0.
947,-60.12768,29.0,0,-26.6306322487,0.,0.
948,-60.12768,29.25,0,-26.8602066647,0.,0.
949,-60.12768,29.5,0,-27.0897810806,0.,0.
950,-60.12768,29.75,0,-27.3193554966,0.,0.
951,-60.12768,30.0,0,-27.5489299125,0.,0.
952,-60.12768,30.25,0,-27.7785043284,0.,0.
953,-59.87768,2.0,0,-1.8213546163,0.,0.
954,-59.87768,2.25,0,-2.04902394334,0.,0.
955,-59.87768,2.5,0,-2.27669327037,0.,0.
956,-59.87768,2.75,0,-2.50436259741,0.,0.
957,-59.87768,3.0,0,-2.73203192445,0.,0.
958,-59.87768,3.25,0,-2.95970125148,0.,0.
959,-59.87768,3.5,0,-3.18737057852,0.,0.
960,-59.87768,3.75,0,-3.41503990556,0.,0.
961,-59.87768,4.0,0,-3.6427092326,0.,0.
962,-59.87768,4.25,0,-3.87037855963,0.,0.
963,-59.87768,4.5,0,-4.09804788667,0.,0.
964,-59.87768,4.75,0,-4.32571721371,0.,0.
965,-59.87768,5.0,0,-4.55338654074,0.,0.
966,-59.87768,5.25,0,-4.78105586778,0.,0.
967,-59.87768,5.5,0,-5.00872519482,0.,0.
968,-59.87768,5.75,0,-5.23639452186,0.,0.
969,-59.87768,6.0,0,-5.46406384889,0.,0.
970,-59.87768,6.25,0,-5.69173317593,0.,0.
971,-59.87768,6.5,0,-5.91940250297,0.,0.
972,-59.87768,6.75,0,-6.14707183001,0.,0.
973,-59.87768,7.0,0,-6.37474115704,0.,0.
974,-59.87768,7.25,0,-6.60241048408,0.,0.
975,-59.87768,7.5,0,-6.83007981112,0.,0.
976,-59.87768,7.75,0,-7.05774913815,0.,0.
977,-59.87768,8.0,0,-7.28541846519,0.,0.
978,-59.87768,8.25,0,-7.51308779223,0.,0.
979,-59.87768,8.5,0,-7.74075711927,0.,0.
980,-59.87768,8.75,0,-7.9684264463,0.,0.
981,-59.87768,9.0,0,-8.19609577334,0.,0.
982,-59.87768,9.25,0,-8.42376510038,0.,0.
983,-59.87768,9.5,0,-8.65143442741,0.,0.
984,-59.87768,9.75,0,-8.87910375445,0.,0.
985,-59.87768,10.0,0,-9.10677308149,0.,0.
986,-59.87768,10.25,0,-9.33444240853,0.,0.
987,-59.87768,10.5,0,-9.56211173556,0.,0.
988,-59.87768,10.75,0,-9.7897810626,0.,0.
989,-59.87768,11.0,0,-10.0174503896,0.,0.
990,-59.87768,11.25,0,-10.2451197167,0.,0.
991,-59.87768,11.5,0,-10.4727890437,0.,0.
992,-59.87768,11.75,0,-10.7004583708,0.,0.
993,-59.87768,12.0,0,-10.9281276978,0.,0.
994,-59.87768,12.25,0,-11.1557970248,0.,0.
995,-59.87768,12.5,0,-11.3834663519,0.,0.
996,-59.87768,12.75,0,-11.6111356789,0.,0.
997,-59.87768,13.0,0,-11.8388050059,0.,0.
998,-59.87768,13.25,0,-12.066474333,0.,0.
999,-59.87768,13.5,0,-12.29414366,0.,0.
