#id,x,y,z,u,v,w
518,-61.1,17.0,0,-16.1200330201,0.,0.
519,-61.1,17.25,0,-16.3570923292,0.,0.
520,-61.1,17.5,0,-16.5941516383,0.,0.
521,-61.1,17.75,0,-16.8312109474,0.,0.
522,-61.1,18.0,0,-17.0682702565,0.,0.
523,-61.1,18.25,0,-17.3053295657,0.,0.
524,-61.1,18.5,0,-17.5423888748,0.,0.
525,-61.1,18.75,0,-17.7794481839,0.,0.
526,-61.1,19.0,0,-18.016507493,0.,0.
527,-61.1,19.25,0,-18.2535668021,0.,0.
528,-61.1,19.5,0,-18.4906261113,0.,0.
529,-61.1,19.75,0,-18.7276854204,0.,0.
530,-61.1,20.0,0,-18.9647447295,0.,0.
531,-61.1,20.25,0,-19.2018040386,0.,0.
532,-61.1,20.5,0,-19.4388633477,0.,0.
533,-61.1,20.75,0,-19.6759226568,0.,0.
534,-61.1,21.0,0,-19.912981966,0.,0.
535,-61.1,21.25,0,-20.1500412751,0.,0.
536,-61.1,21.5,0,-20.3871005842,0.,0.
537,-61.1,21.75,0,-20.6241598933,0.,0.
538,-61.1,22.0,0,-20.8612192024,0.,0.
539,-61.1,22.25,0,-21.0982785116,0.,0.
540,-61.1,22.5,0,-21.3353378207,0.,0.
541,-61.1,22.75,0,-21.5723971298,0.,0.
542,-61.1,23.0,0,-21.8094564389,0.,0.
543,-61.1,23.25,0,-22.046515748,0.,0.
544,-61.1,23.5,0,-22.2835750572,0.,0.
545,-61.1,23.75,0,-22.5206343663,0.,0.
546,-61.1,24.0,0,-22.7576936754,0.,0.
547,-61.1,24.25,0,-22.9947529845,0.,0.
548,-61.1,24.5,0,-23.2318122936,0.,0.
549,-61.1,24.75,0,-23.4688716027,0.,0.
550,-61.1,25.0,0,-23.7059309119,0.,0.
551,-61.1,25.25,0,-23.942990221,0.,0.
552,-61.1,25.5,0,-24.1800495301,0.,0.
553,-61.1,25.75,0,-24.4171088392,0.,0.
554,-61.1,26.0,0,-24.6541681483,0.,0.
555,-61.1,26.25,0,-24.8912274575,0.,0.
556,-61.1,26.5,0,-25.1282867666,0.,0.
557,-61.1,26.75,0,-25.3653460757,0.,0.
558,-61.1,27.0,0,-25.6024053848,0.,0.
559,-61.1,27.25,0,-25.8394646939,0.,0.
560,-61.1,27.5,0,-26.076524003,0.,0.
561,-61.1,27.75,0,-26.3135833122,0.,0.
562,-61.1,28.0,0,-26.5506426213,0.,0.
563,-61.1,28.25,0,-26.7877019304,0.,0.
564,-61.1,28.5,0,-27.0247612395,0.,0.
565,-61.1,28.75,0,-27.2618205486,0.,0.
566,-61.1,29.0,0,-27.4988798578,0.,0.
567,-61.1,29.25,0,-27.7359391669,0.,0.
568,-61.1,29.5,0,-27.972998476,0.,0.
569,-61.1,29.75,0,-28.2100577851,0.,0.
570,-60.85,1.5,0,-1.41074009398,0.,0.
571,-60.85,1.75,0,-1.64586344298,0.,0.
572,-60.85,2.0,0,-1.88098679197,0.,0.
573,-60.85,2.25,0,-2.11611014097,0.,0.
574,-60.85,2.5,0,-2.35123348997,0.,0.
575,-60.85,2.75,0,-2.58635683896,0.,0.
576,-60.85,3.0,0,-2.82148018796,0.,0.
577,-60.85,3.25,0,-3.05660353696,0.,0.
578,-60.85,3.5,0,-3.29172688595,0.,0.
579,-60.85,3.75,0,-3.52685023495,0.,0.
580,-60.85,4.0,0,-3.76197358395,0.,0.
581,-60.85,4.25,0,-3.99709693294,0.,0.
582,-60.85,4.5,0,-4.23222028194,0.,0.
583,-60.85,4.75,0,-4.46734363094,0.,0.
584,-60.85,5.0,0,-4.70246697993,0.,0.
585,-60.85,5.25,0,-4.93759032893,0.,0.
586,-60.85,5.5,0,-5.17271367793,0.,0.
587,-60.85,5.75,0,-5.40783702692,0.,0.
588,-60.85,6.0,0,-5.64296037592,0.,0.
589,-60.85,6.25,0,-5.87808372492,0.,0.
590,-60.85,6.5,0,-6.11320707391,0.,0.
591,-60.85,6.75,0,-6.34833042291,0.,0.
592,-60.85,7.0,0,-6.58345377191,0.,0.
593,-60.85,7.25,0,-6.8185771209,0.,0.
594,-60.85,7.5,0,-7.0537004699,0.,0.
595,-60.85,7.75,0,-7.2888238189,0.,0.
596,-60.85,8.0,0,-7.52394716789,0.,0.
597,-60.85,8.25,0,-7.75907051689,0.,0.
598,-60.85,8.5,0,-7.99419386589,0.,0.
599,-60.85,8.75,0,-8.22931721488,0.,0.
600,-60.85,9.0,0,-8.46444056388,0.,0.
601,-60.85,9.25,0,-8.69956391288,0.,0.
602,-60.85,9.5,0,-8.93468726187,0.,0.
603,-60.85,9.75,0,-9.16981061087,0.,0.
604,-60.85,10.0,0,-9.40493395987,0.,0.
605,-60.85,10.25,0,-9.64005730886,0.,0.
606,-60.85,10.5,0,-9.87518065786,0.,0.
607,-60.85,10.75,0,-10.1103040069,0.,0.
608,-60.85,11.0,0,-10.3454273559,0.,0.
609,-60.85,11.25,0,-10.5805507049,0.,0.
610,-60.85,11.5,0,-10.8156740538,0.,0.
611,-60.85,11.75,0,-11.0507974028,0.,0.
612,-60.85,12.0,0,-11.2859207518,0.,0.
613,-60.85,12.25,0,-11.5210441008,0.,0.
614,-60.85,12.5,0,-11.7561674498,0.,0.
615,-60.85,12.75,0,-11.9912907988,0.,0.
616,-60.85,13.0,0,-12.2264141478,0.,0.
617,-60.85,13.25,0,-12.4615374968,0.,0.
618,-60.85,13.5,0,-12.6966608458,0.,0.
619,-60.85,13.75,0,-12.9317841948,0.,0.
620,-60.85,14.0,0,-13.1669075438,0.,0.
621,-60.85,14.25,0,-13.4020308928,0.,0.
622,-60.85,14.5,0,-13.6371542418,0.,0.
623,-60.85,14.75,0,-13.8722775908,0.,0.
624,-60.85,15.0,0,-14.1074009398,0.,0.
625,-60.85,15.25,0,-14.3425242888,0.,0.
626,-60.85,15.5,0,-14.5776476378,0.,0.
627,-60.85,15.75,0,-14.8127709868,0.,0.
628,-60.85,16.0,0,-15.0478943358,0.,0.
629,-60.85,16.25,0,-15.2830176848,0.,0.
630,-60.85,16.5,0,-15.5181410338,0.,0.
631,-60.85,16.75,0,-15.7532643828,0.,0.
632,-60.85,17.0,0,-15.9883877318,0.,0.
633,-60.85,17.25,0,-16.2235110808,0.,0.
634,-60.85,17.5,0,-16.4586344298,0.,0.
635,-60.85,17.75,0,-16.6937577788,0.,0.
636,-60.85,18.0,0,-16.9288811278,0.,0.
637,-60.85,18.25,0,-17.1640044768,0.,0.
638,-60.85,18.5,0,-17.3991278258,0.,0.
639,-60.85,18.75,0,-17.6342511748,0.,0.
640,-60.85,19.0,0,-17.8693745237,0.,0.
641,-60.85,19.25,0,-18.1044978727,0.,0.
642,-60.85,19.5,0,-18.3396212217,0.,0.
643,-60.85,19.75,0,-18.5747445707,0.,0.
644,-60.85,20.0,0,-18.8098679197,0.,0.
645,-60.85,20.25,0,-19.0449912687,0.,0.
646,-60.85,20.5,0,-19.2801146177,0.,0.
647,-60.85,20.75,0,-19.5152379667,0.,0.
648,-60.85,21.0,0,-19.7503613157,0.,0.
649,-60.85,21.25,0,-19.9854846647,0.,0.
650,-60.85,21.5,0,-20.2206080137,0.,0.
651,-60.85,21.75,0,-20.4557313627,0.,0.
652,-60.85,22.0,0,-20.6908547117,0.,0.
653,-60.85,22.25,0,-20.9259780607,0.,0.
654,-60.85,22.5,0,-21.1611014097,0.,0.
655,-60.85,22.75,0,-21.3962247587,0.,0.
656,-60.85,23.0,0,-21.6313481077,0.,0.
657,-60.85,23.25,0,-21.8664714567,0.,0.
658,-60.85,23.5,0,-22.1015948057,0.,0.
659,-60.85,23.75,0,-22.3367181547,0.,0.
660,-60.85,24.0,0,-22.5718415037,0.,0.
661,-60.85,24.25,0,-22.8069648527,0.,0.
662,-60.85,24.5,0,-23.0420882017,0.,0.
663,-60.85,24.75,0,-23.2772115507,0.,0.
664,-60.85,25.0,0,-23.5123348997,0.,0.
665,-60.85,25.25,0,-23.7474582487,0.,0.
666,-60.85,25.5,0,-23.9825815977,0.,0.
667,-60.85,25.75,0,-24.2177049467,0.,0.
668,-60.85,26.0,0,-24.4528282957,0.,0.
669,-60.85,26.25,0,-24.6879516447,0.,0.
670,-60.85,26.5,0,-24.9230749936,0.,0.
671,-60.85,26.75,0,-25.1581983426,0.,0.
672,-60.85,27.0,0,-25.3933216916,0.,0.
673,-60.85,27.25,0,-25.6284450406,0.,0.
674,-60.85,27.5,0,-25.8635683896,0.,0.
675,-60.85,27.75,0,-26.0986917386,0.,0.
676,-60.85,28.0,0,-26.3338150876,0.,0.
677,-60.85,28.25,0,-26.5689384366,0.,0.
678,-60.85,28.5,0,-26.8040617856,0.,0.
679,-60.85,28.75,0,-27.0391851346,0.,0.
680,-60.85,29.0,0,-27.2743084836,0.,0.
681,-60.85,29.25,0,-27.5094318326,0.,0.
682,-60.85,29.5,0,-27.7445551816,0.,0.
683,-60.85,29.75,0,-27.9796785306,0.,0.
684,-60.6,1.5,0,-1.39917195834,0.,0.
685,-60.6,1.75,0,-1.63236728473,0.,0.
686,-60.6,2.0,0,-1.86556261113,0.,0.
687,-60.6,2.25,0,-2.09875793752,0.,0.
688,-60.6,2.5,0,-2.33195326391,0.,0.
689,-60.6,2.75,0,-2.5651485903,0.,0.
690,-60.6,3.0,0,-2.79834391669,0.,0.
691,-60.6,3.25,0,-3.03153924308,0.,0.
692,-60.6,3.5,0,-3.26473456947,0.,0.
693,-60.6,3.75,0,-3.49792989586,0.,0.
694,-60.6,4.0,0,-3.73112522225,0.,0.
695,-60.6,4.25,0,-3.96432054864,0.,0.
696,-60.6,4.5,0,-4.19751587503,0.,0.
697,-60.6,4.75,0,-4.43071120142,0.,0.
698,-60.6,5.0,0,-4.66390652781,0.,0.
699,-60.6,5.25,0,-4.8971018542,0.,0.
700,-60.6,5.5,0,-5.13029718059,0.,0.
701,-60.6,5.75,0,-5.36349250699,0.,0.
702,-60.6,6.0,0,-5.59668783338,0.,0.
703,-60.6,6.25,0,-5.82988315977,0.,0.
704,-60.6,6.5,0,-6.06307848616,0.,0.
705,-60.6,6.75,0,-6.29627381255,0.,0.
706,-60.6,7.0,0,-6.52946913894,0.,0.
707,-60.6,7.25,0,-6.76266446533,0.,0.
708,-60.6,7.5,0,-6.99585979172,0.,0.
709,-60.6,7.75,0,-7.22905511811,0.,0.
710,-60.6,8.0,0,-7.4622504445,0.,0.
711,-60.6,8.25,0,-7.69544577089,0.,0.
712,-60.6,8.5,0,-7.92864109728,0.,0.
713,-60.6,8.75,0,-8.16183642367,0.,0.
714,-60.6,9.0,0,-8.39503175006,0.,0.
715,-60.6,9.25,0,-8.62822707645,0.,0.
716,-60.6,9.5,0,-8.86142240284,0.,0.
717,-60.6,9.75,0,-9.09461772924,0.,0.
718,-60.6,10.0,0,-9.32781305563,0.,0.
719,-60.6,10.25,0,-9.56100838202,0.,0.
720,-60.6,10.5,0,-9.79420370841,0.,0.
721,-60.6,10.75,0,-10.0273990348,0.,0.
722,-60.6,11.0,0,-10.2605943612,0.,0.
723,-60.6,11.25,0,-10.4937896876,0.,0.
724,-60.6,11.5,0,-10.726985014,0.,0.
725,-60.6,11.75,0,-10.9601803404,0.,0.
726,-60.6,12.0,0,-11.1933756668,0.,0.
727,-60.6,12.25,0,-11.4265709931,0.,0.
728,-60.6,12.5,0,-11.6597663195,0.,0.
729,-60.6,12.75,0,-11.8929616459,0.,0.
730,-60.6,13.0,0,-12.1261569723,0.,0.
731,-60.6,13.25,0,-12.3593522987,0.,0.
732,-60.6,13.5,0,-12.5925476251,0.,0.
733,-60.6,13.75,0,-12.8257429515,0.,0.
734,-60.6,14.0,0,-13.0589382779,0.,0.
735,-60.6,14.25,0,-13.2921336043,0.,0.
736,-60.6,14.5,0,-13.5253289307,0.,0.
737,-60.6,14.75,0,-13.758524257,0.,0.
738,-60.6,15.0,0,-13.9917195834,0.,0.
739,-60.6,15.25,0,-14.2249149098,0.,0.
740,-60.6,15.5,0,-14.4581102362,0.,0.
741,-60.6,15.75,0,-14.6913055626,0.,0.
742,-60.6,16.0,0,-14.924500889,0.,0.
743,-60.6,16.25,0,-15.1576962154,0.,0.
744,-60.6,16.5,0,-15.3908915418,0.,0.
745,-60.6,16.75,0,-15.6240868682,0.,0.
746,-60.6,17.0,0,-15.8572821946,0.,0.
747,-60.6,17.25,0,-16.090477521,0.,0.
748,-60.6,17.5,0,-16.3236728473,0.,0.
749,-60.6,17.75,0,-16.5568681737,0.,0.
750,-60.6,18.0,0,-16.7900635001,0.,0.
751,-60.6,18.25,0,-17.0232588265,0.,0.
752,-60.6,18.5,0,-17.2564541529,0.,0.
753,-60.6,18.75,0,-17.4896494793,0.,0.
754,-60.6,19.0,0,-17.7228448057,0.,0.
755,-60.6,19.25,0,-17.9560401321,0.,0.
756,-60.6,19.5,0,-18.1892354585,0.,0.
757,-60.6,19.75,0,-18.4224307849,0.,0.
758,-60.6,20.0,0,-18.6556261113,0.,0.
759,-60.6,20.25,0,-18.8888214376,0.,0.
760,-60.6,20.5,0,-19.122016764,0.,0.
761,-60.6,20.75,0,-19.3552120904,0.,0.
762,-60.6,21.0,0,-19.5884074168,0.,0.
763,-60.6,21.25,0,-19.8216027432,0.,0.
764,-60.6,21.5,0,-20.0547980696,0.,0.
765,-60.6,21.75,0,-20.287993396,0.,0.
766,-60.6,22.0,0,-20.5211887224,0.,0.
767,-60.6,22.25,0,-20.7543840488,0.,0.
768,-60.6,22.5,0,-20.9875793752,0.,0.
769,-60.6,22.75,0,-21.2207747015,0.,0.
770,-60.6,23.0,0,-21.4539700279,0.,0.
771,-60.6,23.25,0,-21.6871653543,0.,0.
772,-60.6,23.5,0,-21.9203606807,0.,0.
773,-60.6,23.75,0,-22.1535560071,0.,0.
774,-60.6,24.0,0,-22.3867513335,0.,0.
775,-60.6,24.25,0,-22.6199466599,0.,0.
776,-60.6,24.5,0,-22.8531419863,0.,0.
777,-60.6,24.75,0,-23.0863373127,0.,0.
778,-60.6,25.0,0,-23.3195326391,0.,0.
779,-60.6,25.25,0,-23.5527279655,0.,0.
780,-60.6,25.5,0,-23.7859232918,0.,0.
781,-60.6,25.75,0,-24.0191186182,0.,0.
782,-60.6,26.0,0,-24.2523139446,0.,0.
783,-60.6,26.25,0,-24.485509271,0.,0.
784,-60.6,26.5,0,-24.7187045974,0.,0.
785,-60.6,26.75,0,-24.9518999238,0.,0.
786,-60.6,27.0,0,-25.1850952502,0.,0.
787,-60.6,27.25,0,-25.4182905766,0.,0.
788,-60.6,27.5,0,-25.651485903,0.,0.
789,-60.6,27.75,0,-25.8846812294,0.,0.
790,-60.6,28.0,0,-26.1178765558,0.,0.
791,-60.6,28.25,0,-26.3510718821,0.,0.
792,-60.6,28.5,0,-26.5842672085,0.,0.
793,-60.6,28.75,0,-26.8174625349,0.,0.
794,-60.6,29.0,0,-27.0506578613,0.,0.
795,-60.6,29.25,0,-27.2838531877,0.,0.
796,-60.6,29.5,0,-27.5170485141,0.,0.
797,-60.6,29.75,0,-27.7502438405,0.,0.
798,-60.35,1.5,0,-1.3876514478,0.,0.
799,-60.35,1.75,0,-1.6189266891,0.,0.
800,-60.35,2.0,0,-1.8502019304,0.,0.
801,-60.35,2.25,0,-2.0814771717,0.,0.
802,-60.35,2.5,0,-2.312752413,0.,0.
803,-60.35,2.75,0,-2.54402765431,0.,0.
804,-60.35,3.0,0,-2.77530289561,0.,0.
805,-60.35,3.25,0,-3.00657813691,0.,0.
806,-60.35,3.5,0,-3.23785337821,0.,0.
807,-60.35,3.75,0,-3.46912861951,0.,0.
808,-60.35,4.0,0,-3.70040386081,0.,0.
809,-60.35,4.25,0,-3.93167910211,0.,0.
810,-60.35,4.5,0,-4.16295434341,0.,0.
811,-60.35,4.75,0,-4.39422958471,0.,0.
812,-60.35,5.0,0,-4.62550482601,0.,0.
813,-60.35,5.25,0,-4.85678006731,0.,0.
814,-60.35,5.5,0,-5.08805530861,0.,0.
815,-60.35,5.75,0,-5.31933054991,0.,0.
816,-60.35,6.0,0,-5.55060579121,0.,0.
817,-60.35,6.25,0,-5.78188103251,0.,0.
818,-60.35,6.5,0,-6.01315627381,0.,0.
819,-60.35,6.75,0,-6.24443151511,0.,0.
820,-60.35,7.0,0,-6.47570675641,0.,0.
821,-60.35,7.25,0,-6.70698199771,0.,0.
822,-60.35,7.5,0,-6.93825723901,0.,0.
823,-60.35,7.75,0,-7.16953248031,0.,0.
824,-60.35,8.0,0,-7.40080772162,0.,0.
825,-60.35,8.25,0,-7.63208296292,0.,0.
826,-60.35,8.5,0,-7.86335820422,0.,0.
827,-60.35,8.75,0,-8.09463344552,0.,0.
828,-60.35,9.0,0,-8.32590868682,0.,0.
829,-60.35,9.25,0,-8.55718392812,0.,0.
830,-60.35,9.5,0,-8.78845916942,0.,0.
831,-60.35,9.75,0,-9.01973441072,0.,0.
832,-60.35,10.0,0,-9.25100965202,0.,0.
833,-60.35,10.25,0,-9.48228489332,0.,0.
834,-60.35,10.5,0,-9.71356013462,0.,0.
835,-60.35,10.75,0,-9.94483537592,0.,0.
836,-60.35,11.0,0,-10.1761106172,0.,0.
837,-60.35,11.25,0,-10.4073858585,0.,0.
838,-60.35,11.5,0,-10.6386610998,0.,0.
839,-60.35,11.75,0,-10.8699363411,0.,0.
840,-60.35,12.0,0,-11.1012115824,0.,0.
841,-60.35,12.25,0,-11.3324868237,0.,0.
842,-60.35,12.5,0,-11.563762065,0.,0.
843,-60.35,12.75,0,-11.7950373063,0.,0.
844,-60.35,13.0,0,-12.0263125476,0.,0.
845,-60.35,13.25,0,-12.2575877889,0.,0.
846,-60.35,13.5,0,-12.4888630302,0.,0.
847,-60.35,13.75,0,-12.7201382715,0.,0.
848,-60.35,14.0,0,-12.9514135128,0.,0.
849,-60.35,14.25,0,-13.1826887541,0.,0.
850,-60.35,14.5,0,-13.4139639954,0.,0.
851,-60.35,14.75,0,-13.6452392367,0.,0.
852,-60.35,15.0,0,-13.876514478,0.,0.
853,-60.35,15.25,0,-14.1077897193,0.,0.
854,-60.35,15.5,0,-14.3390649606,0.,0.
855,-60.35,15.75,0,-14.5703402019,0.,0.
856,-60.35,16.0,0,-14.8016154432,0.,0.
857,-60.35,16.25,0,-15.0328906845,0.,0.
858,-60.35,16.5,0,-15.2641659258,0.,0.
859,-60.35,16.75,0,-15.4954411671,0.,0.
860,-60.35,17.0,0,-15.7267164084,0.,0.
861,-60.35,17.25,0,-15.9579916497,0.,0.
862,-60.35,17.5,0,-16.189266891,0.,0.
863,-60.35,17.75,0,-16.4205421323,0.,0.
864,-60.35,18.0,0,-16.6518173736,0.,0.
865,-60.35,18.25,0,-16.8830926149,0.,0.
866,-60.35,18.5,0,-17.1143678562,0.,0.
867,-60.35,18.75,0,-17.3456430975,0.,0.
868,-60.35,19.0,0,-17.5769183388,0.,0.
869,-60.35,19.25,0,-17.8081935801,0.,0.
870,-60.35,19.5,0,-18.0394688214,0.,0.
871,-60.35,19.75,0,-18.2707440627,0.,0.
872,-60.35,20.0,0,-18.502019304,0.,0.
873,-60.35,20.25,0,-18.7332945453,0.,0.
874,-60.35,20.5,0,-18.9645697866,0.,0.
875,-60.35,20.75,0,-19.1958450279,0.,0.
876,-60.35,21.0,0,-19.4271202692,0.,0.
877,-60.35,21.25,0,-19.6583955105,0.,0.
878,-60.35,21.5,0,-19.8896707518,0.,0.
879,-60.35,21.75,0,-20.1209459931,0.,0.
880,-60.35,22.0,0,-20.3522212344,0.,0.
881,-60.35,22.25,0,-20.5834964757,0.,0.
882,-60.35,22.5,0,-20.814771717,0.,0.
883,-60.35,22.75,0,-21.0460469583,0.,0.
884,-60.35,23.0,0,-21.2773221996,0.,0.
885,-60.35,23.25,0,-21.5085974409,0.,0.
886,-60.35,23.5,0,-21.7398726822,0.,0.
887,-60.35,23.75,0,-21.9711479235,0.,0.
888,-60.35,24.0,0,-22.2024231648,0.,0.
889,-60.35,24.25,0,-22.4336984061,0.,0.
890,-60.35,24.5,0,-22.6649736474,0.,0.
891,-60.35,24.75,0,-22.8962488887,0.,0.
892,-60.35,25.0,0,-23.12752413,0.,0.
893,-60.35,25.25,0,-23.3587993713,0.,0.
894,-60.35,25.5,0,-23.5900746126,0.,0.
895,-60.35,25.75,0,-23.8213498539,0.,0.
896,-60.35,26.0,0,-24.0526250953,0.,0.
897,-60.35,26.25,0,-24.2839003366,0.,0.
898,-60.35,26.5,0,-24.5151755779,0.,0.
899,-60.35,26.75,0,-24.7464508192,0.,0.
900,-60.35,27.0,0,-24.9777260605,0.,0.
901,-60.35,27.25,0,-25.2090013018,0.,0.
902,-60.35,27.5,0,-25.4402765431,0.,0.
903,-60.35,27.75,0,-25.6715517844,0.,0.
904,-60.35,28.0,0,-25.9028270257,0.,0.
905,-60.35,28.25,0,-26.134102267,0.,0.
906,-60.35,28.5,0,-26.3653775083,0.,0.
907,-60.35,28.75,0,-26.5966527496,0.,0.
908,-60.35,29.0,0,-26.8279279909,0.,0.
909,-60.35,29.25,0,-27.0592032322,0.,0.
910,-60.35,29.5,0,-27.2904784735,0.,0.
911,-60.35,29.75,0,-27.5217537148,0.,0.
912,-60.1,1.5,0,-1.37617856236,0.,0.
913,-60.1,1.75,0,-1.60554165608,0.,0.
914,-60.1,2.0,0,-1.83490474981,0.,0.
915,-60.1,2.25,0,-2.06426784354,0.,0.
916,-60.1,2.5,0,-2.29363093726,0.,0.
917,-60.1,2.75,0,-2.52299403099,0.,0.
918,-60.1,3.0,0,-2.75235712471,0.,0.
919,-60.1,3.25,0,-2.98172021844,0.,0.
920,-60.1,3.5,0,-3.21108331217,0.,0.
921,-60.1,3.75,0,-3.44044640589,0.,0.
922,-60.1,4.0,0,-3.66980949962,0.,0.
923,-60.1,4.25,0,-3.89917259335,0.,0.
924,-60.1,4.5,0,-4.12853568707,0.,0.
925,-60.1,4.75,0,-4.3578987808,0.,0.
926,-60.1,5.0,0,-4.58726187452,0.,0.
927,-60.1,5.25,0,-4.81662496825,0.,0.
928,-60.1,5.5,0,-5.04598806198,0.,0.
929,-60.1,5.75,0,-5.2753511557,0.,0.
930,-60.1,6.0,0,-5.50471424943,0.,0.
931,-60.1,6.25,0,-5.73407734315,0.,0.
932,-60.1,6.5,0,-5.96344043688,0.,0.
933,-60.1,6.75,0,-6.19280353061,0.,0.
934,-60.1,7.0,0,-6.42216662433,0.,0.
935,-60.1,7.25,0,-6.65152971806,0.,0.
936,-60.1,7.5,0,-6.88089281179,0.,0.
937,-60.1,7.75,0,-7.11025590551,0.,0.
938,-60.1,8.0,0,-7.33961899924,0.,0.
939,-60.1,8.25,0,-7.56898209296,0.,0.
940,-60.1,8.5,0,-7.79834518669,0.,0.
941,-60.1,8.75,0,-8.02770828042,0.,0.
942,-60.1,9.0,0,-8.25707137414,0.,0.
943,-60.1,9.25,0,-8.48643446787,0.,0.
944,-60.1,9.5,0,-8.7157975616,0.,0.
945,-60.1,9.75,0,-8.94516065532,0.,0.
946,-60.1,10.0,0,-9.17452374905,0.,0.
947,-60.1,10.25,0,-9.40388684277,0.,0.
948,-60.1,10.5,0,-9.6332499365,0.,0.
949,-60.1,10.75,0,-9.86261303023,0.,0.
950,-60.1,11.0,0,-10.091976124,0.,0.
951,-60.1,11.25,0,-10.3213392177,0.,0.
952,-60.1,11.5,0,-10.5507023114,0.,0.
953,-60.1,11.75,0,-10.7800654051,0.,0.
954,-60.1,12.0,0,-11.0094284989,0.,0.
955,-60.1,12.25,0,-11.2387915926,0.,0.
956,-60.1,12.5,0,-11.4681546863,0.,0.
957,-60.1,12.75,0,-11.69751778,0.,0.
958,-60.1,13.0,0,-11.9268808738,0.,0.
959,-60.1,13.25,0,-12.1562439675,0.,0.
960,-60.1,13.5,0,-12.3856070612,0.,0.
961,-60.1,13.75,0,-12.6149701549,0.,0.
962,-60.1,14.0,0,-12.8443332487,0.,0.
963,-60.1,14.25,0,-13.0736963424,0.,0.
964,-60.1,14.5,0,-13.3030594361,0.,0.
965,-60.1,14.75,0,-13.5324225298,0.,0.
966,-60.1,15.0,0,-13.7617856236,0.,0.
967,-60.1,15.25,0,-13.9911487173,0.,0.
968,-60.1,15.5,0,-14.220511811,0.,0.
969,-60.1,15.75,0,-14.4498749047,0.,0.
970,-60.1,16.0,0,-14.6792379985,0.,0.
971,-60.1,16.25,0,-14.9086010922,0.,0.
972,-60.1,16.5,0,-15.1379641859,0.,0.
973,-60.1,16.75,0,-15.3673272797,0.,0.
974,-60.1,17.0,0,-15.5966903734,0.,0.
975,-60.1,17.25,0,-15.8260534671,0.,0.
976,-60.1,17.5,0,-16.0554165608,0.,0.
977,-60.1,17.75,0,-16.2847796546,0.,0.
978,-60.1,18.0,0,-16.5141427483,0.,0.
979,-60.1,18.25,0,-16.743505842,0.,0.
980,-60.1,18.5,0,-16.9728689357,0.,0.
981,-60.1,18.75,0,-17.2022320295,0.,0.
982,-60.1,19.0,0,-17.4315951232,0.,0.
983,-60.1,19.25,0,-17.6609582169,0.,0.
984,-60.1,19.5,0,-17.8903213106,0.,0.
985,-60.1,19.75,0,-18.1196844044,0.,0.
986,-60.1,20.0,0,-18.3490474981,0.,0.
987,-60.1,20.25,0,-18.5784105918,0.,0.
988,-60.1,20.5,0,-18.8077736855,0.,0.
989,-60.1,20.75,0,-19.0371367793,0.,0.
990,-60.1,21.0,0,-19.266499873,0.,0.
991,-60.1,21.25,0,-19.4958629667,0.,0.
992,-60.1,21.5,0,-19.7252260605,0.,0.
993,-60.1,21.75,0,-19.9545891542,0.,0.
994,-60.1,22.0,0,-20.1839522479,0.,0.
995,-60.1,22.25,0,-20.4133153416,0.,0.
996,-60.1,22.5,0,-20.6426784354,0.,0.
997,-60.1,22.75,0,-20.8720415291,0.,0.
998,-60.1,23.0,0,-21.1014046228,0.,0.
999,-60.1,23.25,0,-21.3307677165,0.,0.
1000,-60.1,23.5,0,-21.5601308103,0.,0.
1001,-60.1,23.75,0,-21.789493904,0.,0.
1002,-60.1,24.0,0,-22.0188569977,0.,0.
1003,-60.1,24.25,0,-22.2482200914,0.,0.
1004,-60.1,24.5,0,-22.4775831852,0.,0.
1005,-60.1,24.75,0,-22.7069462789,0.,0.
1006,-60.1,25.0,0,-22.9363093726,0.,0.
1007,-60.1,25.25,0,-23.1656724663,0.,0.
1008,-60.1,25.5,0,-23.3950355601,0.,0.
1009,-60.1,25.75,0,-23.6243986538,0.,0.
1010,-60.1,26.0,0,-23.8537617475,0.,0.
1011,-60.1,26.25,0,-24.0831248412,0.,0.
1012,-60.1,26.5,0,-24.312487935,0.,0.
1013,-60.1,26.75,0,-24.5418510287,0.,0.
1014,-60.1,27.0,0,-24.7712141224,0.,0.
1015,-60.1,27.25,0,-25.0005772162,0.,0.
1016,-60.1,27.5,0,-25.2299403099,0.,0.
1017,-60.1,27.75,0,-25.4593034036,0.,0.
1018,-60.1,28.0,0,-25.6886664973,0.,0.
1019,-60.1,28.25,0,-25.9180295911,0.,0.
1020,-60.1,28.5,0,-26.1473926848,0.,0.
1021,-60.1,28.75,0,-26.3767557785,0.,0.
1022,-60.1,29.0,0,-26.6061188722,0.,0.
1023,-60.1,29.25,0,-26.835481966,0.,0.
1024,-60.1,29.5,0,-27.0648450597,0.,0.
1025,-60.1,29.75,0,-27.2942081534,0.,0.
1026,-59.85,1.5,0,-1.36475330201,0.,0.
1027,-59.85,1.75,0,-1.59221218567,0.,0.
1028,-59.85,2.0,0,-1.81967106934,0.,0.
1029,-59.85,2.25,0,-2.04712995301,0.,0.
1030,-59.85,2.5,0,-2.27458883668,0.,0.
1031,-59.85,2.75,0,-2.50204772035,0.,0.
1032,-59.85,3.0,0,-2.72950660401,0.,0.
1033,-59.85,3.25,0,-2.95696548768,0.,0.
1034,-59.85,3.5,0,-3.18442437135,0.,0.
