#id,x,y,z,u,v,w
607,-60.85,10.75,0,0.,23.35,0.
608,-60.85,11.0,0,0.,23.35,0.
609,-60.85,11.25,0,0.,23.35,0.
610,-60.85,11.5,0,0.,23.35,0.
611,-60.85,11.75,0,0.,23.35,0.
612,-60.85,12.0,0,0.,23.35,0.
613,-60.85,12.25,0,0.,23.35,0.
614,-60.85,12.5,0,0.,23.35,0.
615,-60.85,12.75,0,0.,23.35,0.
616,-60.85,13.0,0,0.,23.35,0.
617,-60.85,13.25,0,0.,23.35,0.
618,-60.85,13.5,0,0.,23.35,0.
619,-60.85,13.75,0,0.,23.35,0.
620,-60.85,14.0,0,0.,23.35,0.
621,-60.85,14.25,0,0.,23.35,0.
622,-60.85,14.5,0,0.,23.35,0.
623,-60.85,14.75,0,0.,23.35,0.
624,-60.85,15.0,0,0.,23.35,0.
625,-60.85,15.25,0,0.,23.35,0.
626,-60.85,15.5,0,0.,23.35,0.
627,-60.85,15.75,0,0.,23.35,0.
628,-60.85,16.0,0,0.,23.35,0.
629,-60.85,16.25,0,0.,23.35,0.
630,-60.85,16.5,0,0.,23.35,0.
631,-60.85,16.75,0,0.,23.35,0.
632,-60.85,17.0,0,0.,23.35,0.
633,-60.85,17.25,0,0.,23.35,0.
634,-60.85,17.5,0,0.,23.35,0.
635,-60.85,17.75,0,0.,23.35,0.
636,-60.85,18.0,0,0.,23.35,0.
637,-60.85,18.25,0,0.,23.35,0.
638,-60.85,18.5,0,0.,23.35,0.
639,-60.85,18.75,0,0.,23.35,0.
640,-60.85,19.0,0,0.,23.35,0.
641,-60.85,19.25,0,0.,23.35,0.
642,-60.85,19.5,0,0.,23.35,0.
643,-60.85,19.75,0,0.,23.35,0.
644,-60.85,20.0,0,0.,23.35,0.
645,-60.85,20.25,0,0.,23.35,0.
646,-60.85,20.5,0,0.,23.35,0.
647,-60.85,20.75,0,0.,23.35,0.
648,-60.85,21.0,0,0.,23.35,0.
649,-60.85,21.25,0,0.,23.35,0.
650,-60.85,21.5,0,0.,23.35,0.
651,-60.85,21.75,0,0.,23.35,0.
652,-60.85,22.0,0,0.,23.35,0.
653,-60.85,22.25,0,0.,23.35,0.
654,-60.85,22.5,0,0.,23.35,0.
655,-60.85,22.75,0,0.,23.35,0.
656,-60.85,23.0,0,0.,23.35,0.
657,-60.85,23.25,0,0.,23.35,0.
658,-60.85,23.5,0,0.,23.35,0.
659,-60.85,23.75,0,0.,23.35,0.
660,-60.85,24.0,0,0.,23.35,0.
661,-60.85,24.25,0,0.,23.35,0.
662,-60.85,24.5,0,0.,23.35,0.
663,-60.85,24.75,0,0.,23.35,0.
664,-60.85,25.0,0,0.,23.35,0.
665,-60.85,25.25,0,0.,23.35,0.
666,-60.85,25.5,0,0.,23.35,0.
667,-60.85,25.75,0,0.,23.35,0.
668,-60.85,26.0,0,0.,23.35,0.
669,-60.85,26.25,0,0.,23.35,0.
670,-60.85,26.5,0,0.,23.35,0.
671,-60.85,26.75,0,0.,23.35,0.
672,-60.85,27.0,0,0.,23.35,0.
673,-60.85,27.25,0,0.,23.35,0.
674,-60.85,27.5,0,0.,23.35,0.
675,-60.85,27.75,0,0.,23.35,0.
676,-60.85,28.0,0,0.,23.35,0.
677,-60.85,28.25,0,0.,23.35,0.
678,-60.85,28.5,0,0.,23.35,0.
679,-60.85,28.75,0,0.,23.35,0.
680,-60.85,29.0,0,0.,23.35,0.
681,-60.85,29.25,0,0.,23.35,0.
682,-60.85,29.5,0,0.,23.35,0.
683,-60.85,29.75,0,0.,23.35,0.
684,-60.6,1.5,0,0.,23.1,0.
685,-60.6,1.75,0,0.,23.1,0.
686,-60.6,2.0,0,0.,23.1,0.
687,-60.6,2.25,0,0.,23.1,0.
688,-60.6,2.5,0,0.,23.1,0.
689,-60.6,2.75,0,0.,23.1,0.
690,-60.6,3.0,0,0.,23.1,0.
691,-60.6,3.25,0,0.,23.1,0.
692,-60.6,3.5,0,0.,23.1,0.
693,-60.6,3.75,0,0.,23.1,0.
694,-60.6,4.0,0,0.,23.1,0.
695,-60.6,4.25,0,0.,23.1,0.
696,-60.6,4.5,0,0.,23.1,0.
697,-60.6,4.75,0,0.,23.1,0.
698,-60.6,5.0,0,0.,23.1,0.
699,-60.6,5.25,0,0.,23.1,0.
700,-60.6,5.5,0,0.,23.1,0.
701,-60.6,5.75,0,0.,23.1,0.
702,-60.6,6.0,0,0.,23.1,0.
703,-60.6,6.25,0,0.,23.1,0.
704,-60.6,6.5,0,0.,23.1,0.
705,-60.6,6.75,0,0.,23.1,0.
706,-60.6,7.0,0,0.,23.1,0.
707,-60.6,7.25,0,0.,23.1,0.
708,-60.6,7.5,0,0.,23.1,0.
709,-60.6,7.75,0,0.,23.1,0.
710,-60.6,8.0,0,0.,23.1,0.
711,-60.6,8.25,0,0.,23.1,0.
712,-60.6,8.5,0,0.,23.1,0.
713,-60.6,8.75,0,0.,23.1,0.
714,-60.6,9.0,0,0.,23.1,0.
715,-60.6,9.25,0,0.,23.1,0.
716,-60.6,9.5,0,0.,23.1,0.
717,-60.6,9.75,0,0.,23.1,0.
718,-60.6,10.0,0,0.,23.1,0.
719,-60.6,10.25,0,0.,23.1,0.
720,-60.6,10.5,0,0.,23.1,0.
721,-60.6,10.75,0,0.,23.1,0.
722,-60.6,11.0,0,0.,23.1,0.
723,-60.6,11.25,0,0.,23.1,0.
724,-60.6,11.5,0,0.,23.1,0.
725,-60.6,11.75,0,0.,23.1,0.
726,-60.6,12.0,0,0.,23.1,0.
727,-60.6,12.25,0,0.,23.1,0.
728,-60.6,12.5,0,0.,23.1,0.
729,-60.6,12.75,0,0.,23.1,0.
730,-60.6,13.0,0,0.,23.1,0.
731,-60.6,13.25,0,0.,23.1,0.
732,-60.6,13.5,0,0.,23.1,0.
733,-60.6,13.75,0,0.,23.1,0.
734,-60.6,14.0,0,0.,23.1,0.
735,-60.6,14.25,0,0.,23.1,0.
736,-60.6,14.5,0,0.,23.1,0.
737,-60.6,14.75,0,0.,23.1,0.
738,-60.6,15.0,0,0.,23.1,0.
739,-60.6,15.25,0,0.,23.1,0.
740,-60.6,15.5,0,0.,23.1,0.
741,-60.6,15.75,0,0.,23.1,0.
742,-60.6,16.0,0,0.,23.1,0.
743,-60.6,16.25,0,0.,23.1,0.
744,-60.6,16.5,0,0.,23.1,0.
745,-60.6,16.75,0,0.,23.1,0.
746,-60.6,17.0,0,0.,23.1,0.
747,-60.6,17.25,0,0.,23.1,0.
748,-60.6,17.5,0,0.,23.1,0.
749,-60.6,17.75,0,0.,23.1,0.
750,-60.6,18.0,0,0.,23.1,0.
751,-60.6,18.25,0,0.,23.1,0.
752,-60.6,18.5,0,0.,23.1,0.
753,-60.6,18.75,0,0.,23.1,0.
754,-60.6,19.0,0,0.,23.1,0.
755,-60.6,19.25,0,0.,23.1,0.
756,-60.6,19.5,0,0.,23.1,0.
757,-60.6,19.75,0,0.,23.1,0.
758,-60.6,20.0,0,0.,23.1,0.
759,-60.6,20.25,0,0.,23.1,0.
760,-60.6,20.5,0,0.,23.1,0.
761,-60.6,20.75,0,0.,23.1,0.
762,-60.6,21.0,0,0.,23.1,0.
763,-60.6,21.25,0,0.,23.1,0.
764,-60.6,21.5,0,0.,23.1,0.
765,-60.6,21.75,0,0.,23.1,0.
766,-60.6,22.0,0,0.,23.1,0.
767,-60.6,22.25,0,0.,23.1,0.
768,-60.6,22.5,0,0.,23.1,0.
769,-60.6,22.75,0,0.,23.1,0.
770,-60.6,23.0,0,0.,23.1,0.
771,-60.6,23.25,0,0.,23.1,0.
772,-60.6,23.5,0,0.,23.1,0.
773,-60.6,23.75,0,0.,23.1,0.
774,-60.6,24.0,0,0.,23.1,0.
775,-60.6,24.25,0,0.,23.1,0.
776,-60.6,24.5,0,0.,23.1,0.
777,-60.6,24.75,0,0.,23.1,0.
778,-60.6,25.0,0,0.,23.1,0.
779,-60.6,25.25,0,0.,23.1,0.
780,-60.6,25.5,0,0.,23.1,0.
781,-60.6,25.75,0,0.,23.1,0.
782,-60.6,26.0,0,0.,23.1,0.
783,-60.6,26.25,0,0.,23.1,0.
784,-60.6,26.5,0,0.,23.1,0.
785,-60.6,26.75,0,0.,23.1,0.
786,-60.6,27.0,0,0.,23.1,0.
787,-60.6,27.25,0,0.,23.1,0.
788,-60.6,27.5,0,0.,23.1,0.
789,-60.6,27.75,0,0.,23.1,0.
790,-60.6,28.0,0,0.,23.1,0.
791,-60.6,28.25,0,0.,23.1,0.
792,-60.6,28.5,0,0.,23.1,0.
793,-60.6,28.75,0,0.,23.1,0.
794,-60.6,29.0,0,0.,23.1,0.
795,-60.6,29.25,0,0.,23.1,0.
796,-60.6,29.5,0,0.,23.1,0.
797,-60.6,29.75,0,0.,23.1,0.
798,-60.35,1.5,0,0.,22.85,0.
799,-60.35,1.75,0,0.,22.85,0.
800,-60.35,2.0,0,0.,22.85,0.
801,-60.35,2.25,0,0.,22.85,0.
802,-60.35,2.5,0,0.,22.85,0.
803,-60.35,2.75,0,0.,22.85,0.
804,-60.35,3.0,0,0.,22.85,0.
805,-60.35,3.25,0,0.,22.85,0.
806,-60.35,3.5,0,0.,22.85,0.
807,-60.35,3.75,0,0.,22.85,0.
808,-60.35,4.0,0,0.,22.85,0.
809,-60.35,4.25,0,0.,22.85,0.
810,-60.35,4.5,0,0.,22.85,0.
811,-60.35,4.75,0,0.,22.85,0.
812,-60.35,5.0,0,0.,22.85,0.
813,-60.35,5.25,0,0.,22.85,0.
814,-60.35,5.5,0,0.,22.85,0.
815,-60.35,5.75,0,0.,22.85,0.
816,-60.35,6.0,0,0.,22.85,0.
817,-60.35,6.25,0,0.,22.85,0.
818,-60.35,6.5,0,0.,22.85,0.
819,-60.35,6.75,0,0.,22.85,0.
820,-60.35,7.0,0,0.,22.85,0.
821,-60.35,7.25,0,0.,22.85,0.
822,-60.35,7.5,0,0.,22.85,0.
823,-60.35,7.75,0,0.,22.85,0.
824,-60.35,8.0,0,0.,22.85,0.
825,-60.35,8.25,0,0.,22.85,0.
826,-60.35,8.5,0,0.,22.85,0.
827,-60.35,8.75,0,0.,22.85,0.
828,-60.35,9.0,0,0.,22.85,0.
829,-60.35,9.25,0,0.,22.85,0.
830,-60.35,9.5,0,0.,22.85,0.
831,-60.35,9.75,0,0.,22.85,0.
832,-60.35,10.0,0,0.,22.85,0.
833,-60.35,10.25,0,0.,22.85,0.
834,-60.35,10.5,0,0.,22.85,0.
835,-60.35,10.75,0,0.,22.85,0.
836,-60.35,11.0,0,0.,22.85,0.
837,-60.35,11.25,0,0.,22.85,0.
838,-60.35,11.5,0,0.,22.85,0.
839,-60.35,11.75,0,0.,22.85,0.
840,-60.35,12.0,0,0.,22.85,0.
841,-60.35,12.25,0,0.,22.85,0.
842,-60.35,12.5,0,0.,22.85,0.
843,-60.35,12.75,0,0.,22.85,0.
844,-60.35,13.0,0,0.,22.85,0.
845,-60.35,13.25,0,0.,22.85,0.
846,-60.35,13.5,0,0.,22.85,0.
847,-60.35,13.75,0,0.,22.85,0.
848,-60.35,14.0,0,0.,22.85,0.
849,-60.35,14.25,0,0.,22.85,0.
850,-60.35,14.5,0,0.,22.85,0.
851,-60.35,14.75,0,0.,22.85,0.
852,-60.35,15.0,0,0.,22.85,0.
853,-60.35,15.25,0,0.,22.85,0.
854,-60.35,15.5,0,0.,22.85,0.
855,-60.35,15.75,0,0.,22.85,0.
856,-60.35,16.0,0,0.,22.85,0.
857,-60.35,16.25,0,0.,22.85,0.
858,-60.35,16.5,0,0.,22.85,0.
859,-60.35,16.75,0,0.,22.85,0.
860,-60.35,17.0,0,0.,22.85,0.
861,-60.35,17.25,0,0.,22.85,0.
862,-60.35,17.5,0,0.,22.85,0.
863,-60.35,17.75,0,0.,22.85,0.
864,-60.35,18.0,0,0.,22.85,0.
865,-60.35,18.25,0,0.,22.85,0.
866,-60.35,18.5,0,0.,22.85,0.
867,-60.35,18.75,0,0.,22.85,0.
868,-60.35,19.0,0,0.,22.85,0.
869,-60.35,19.25,0,0.,22.85,0.
870,-60.35,19.5,0,0.,22.85,0.
871,-60.35,19.75,0,0.,22.85,0.
872,-60.35,20.0,0,0.,22.85,0.
873,-60.35,20.25,0,0.,22.85,0.
874,-60.35,20.5,0,0.,22.85,0.
875,-60.35,20.75,0,0.,22.85,0.
876,-60.35,21.0,0,0.,22.85,0.
877,-60.35,21.25,0,0.,22.85,0.
878,-60.35,21.5,0,0.,22.85,0.
879,-60.35,21.75,0,0.,22.85,0.
880,-60.35,22.0,0,0.,22.85,0.
881,-60.35,22.25,0,0.,22.85,0.
882,-60.35,22.5,0,0.,22.85,0.
883,-60.35,22.75,0,0.,22.85,0.
884,-60.35,23.0,0,0.,22.85,0.
885,-60.35,23.25,0,0.,22.85,0.
886,-60.35,23.5,0,0.,22.85,0.
887,-60.35,23.75,0,0.,22.85,0.
888,-60.35,24.0,0,0.,22.85,0.
889,-60.35,24.25,0,0.,22.85,0.
890,-60.35,24.5,0,0.,22.85,0.
891,-60.35,24.75,0,0.,22.85,0.
892,-60.35,25.0,0,0.,22.85,0.
893,-60.35,25.25,0,0.,22.85,0.
894,-60.35,25.5,0,0.,22.85,0.
895,-60.35,25.75,0,0.,22.85,0.
896,-60.35,26.0,0,0.,22.85,0.
897,-60.35,26.25,0,0.,22.85,0.
898,-60.35,26.5,0,0.,22.85,0.
899,-60.35,26.75,0,0.,22.85,0.
900,-60.35,27.0,0,0.,22.85,0.
901,-60.35,27.25,0,0.,22.85,0.
902,-60.35,27.5,0,0.,22.85,0.
903,-60.35,27.75,0,0.,22.85,0.
904,-60.35,28.0,0,0.,22.85,0.
905,-60.35,28.25,0,0.,22.85,0.
906,-60.35,28.5,0,0.,22.85,0.
907,-60.35,28.75,0,0.,22.85,0.
908,-60.35,29.0,0,0.,22.85,0.
909,-60.35,29.25,0,0.,22.85,0.
910,-60.35,29.5,0,0.,22.85,0.
911,-60.35,29.75,0,0.,22.85,0.
912,-60.1,1.5,0,0.,22.6,0.
913,-60.1,1.75,0,0.,22.6,0.
914,-60.1,2.0,0,0.,22.6,0.
915,-60.1,2.25,0,0.,22.6,0.
916,-60.1,2.5,0,0.,22.6,0.
917,-60.1,2.75,0,0.,22.6,0.
918,-60.1,3.0,0,0.,22.6,0.
919,-60.1,3.25,0,0.,22.6,0.
920,-60.1,3.5,0,0.,22.6,0.
921,-60.1,3.75,0,0.,22.6,0.
922,-60.1,4.0,0,0.,22.6,0.
923,-60.1,4.25,0,0.,22.6,0.
924,-60.1,4.5,0,0.,22.6,0.
925,-60.1,4.75,0,0.,22.6,0.
926,-60.1,5.0,0,0.,22.6,0.
927,-60.1,5.25,0,0.,22.6,0.
928,-60.1,5.5,0,0.,22.6,0.
929,-60.1,5.75,0,0.,22.6,0.
930,-60.1,6.0,0,0.,22.6,0.
931,-60.1,6.25,0,0.,22.6,0.
932,-60.1,6.5,0,0.,22.6,0.
933,-60.1,6.75,0,0.,22.6,0.
934,-60.1,7.0,0,0.,22.6,0.
935,-60.1,7.25,0,0.,22.6,0.
936,-60.1,7.5,0,0.,22.6,0.
937,-60.1,7.75,0,0.,22.6,0.
938,-60.1,8.0,0,0.,22.6,0.
939,-60.1,8.25,0,0.,22.6,0.
940,-60.1,8.5,0,0.,22.6,0.
941,-60.1,8.75,0,0.,22.6,0.
942,-60.1,9.0,0,0.,22.6,0.
943,-60.1,9.25,0,0.,22.6,0.
944,-60.1,9.5,0,0.,22.6,0.
945,-60.1,9.75,0,0.,22.6,0.
946,-60.1,10.0,0,0.,22.6,0.
947,-60.1,10.25,0,0.,22.6,0.
948,-60.1,10.5,0,0.,22.6,0.
949,-60.1,10.75,0,0.,22.6,0.
950,-60.1,11.0,0,0.,22.6,0.
951,-60.1,11.25,0,0.,22.6,0.
952,-60.1,11.5,0,0.,22.6,0.
953,-60.1,11.75,0,0.,22.6,0.
954,-60.1,12.0,0,0.,22.6,0.
955,-60.1,12.25,0,0.,22.6,0.
956,-60.1,12.5,0,0.,22.6,0.
957,-60.1,12.75,0,0.,22.6,0.
958,-60.1,13.0,0,0.,22.6,0.
959,-60.1,13.25,0,0.,22.6,0.
960,-60.1,13.5,0,0.,22.6,0.
961,-60.1,13.75,0,0.,22.6,0.
962,-60.1,14.0,0,0.,22.6,0.
963,-60.1,14.25,0,0.,22.6,0.
964,-60.1,14.5,0,0.,22.6,0.
965,-60.1,14.75,0,0.,22.6,0.
966,-60.1,15.0,0,0.,22.6,0.
967,-60.1,15.25,0,0.,22.6,0.
968,-60.1,15.5,0,0.,22.6,0.
969,-60.1,15.75,0,0.,22.6,0.
970,-60.1,16.0,0,0.,22.6,0.
971,-60.1,16.25,0,0.,22.6,0.
972,-60.1,16.5,0,0.,22.6,0.
973,-60.1,16.75,0,0.,22.6,0.
974,-60.1,17.0,0,0.,22.6,0.
975,-60.1,17.25,0,0.,22.6,0.
976,-60.1,17.5,0,0.,22.6,0.
977,-60.1,17.75,0,0.,22.6,0.
978,-60.1,18.0,0,0.,22.6,0.
979,-60.1,18.25,0,0.,22.6,0.
980,-60.1,18.5,0,0.,22.6,0.
981,-60.1,18.75,0,0.,22.6,0.
982,-60.1,19.0,0,0.,22.6,0.
983,-60.1,19.25,0,0.,22.6,0.
984,-60.1,19.5,0,0.,22.6,0.
985,-60.1,19.75,0,0.,22.6,0.
986,-60.1,20.0,0,0.,22.6,0.
987,-60.1,20.25,0,0.,22.6,0.
988,-60.1,20.5,0,0.,22.6,0.
989,-60.1,20.75,0,0.,22.6,0.
990,-60.1,21.0,0,0.,22.6,0.
991,-60.1,21.25,0,0.,22.6,0.
992,-60.1,21.5,0,0.,22.6,0.
993,-60.1,21.75,0,0.,22.6,0.
994,-60.1,22.0,0,0.,22.6,0.
995,-60.1,22.25,0,0.,22.6,0.
996,-60.1,22.5,0,0.,22.6,0.
997,-60.1,22.75,0,0.,22.6,0.
998,-60.1,23.0,0,0.,22.6,0.
999,-60.1,23.25,0,0.,22.6,0.
1000,-60.1,23.5,0,0.,22.6,0.
1001,-60.1,23.75,0,0.,22.6,0.
1002,-60.1,24.0,0,0.,22.6,0.
1003,-60.1,24.25,0,0.,22.6,0.
1004,-60.1,24.5,0,0.,22.6,0.
1005,-60.1,24.75,0,0.,22.6,0.
1006,-60.1,25.0,0,0.,22.6,0.
1007,-60.1,25.25,0,0.,22.6,0.
1008,-60.1,25.5,0,0.,22.6,0.
1009,-60.1,25.75,0,0.,22.6,0.
1010,-60.1,26.0,0,0.,22.6,0.
1011,-60.1,26.25,0,0.,22.6,0.
1012,-60.1,26.5,0,0.,22.6,0.
1013,-60.1,26.75,0,0.,22.6,0.
1014,-60.1,27.0,0,0.,22.6,0.
1015,-60.1,27.25,0,0.,22.6,0.
1016,-60.1,27.5,0,0.,22.6,0.
1017,-60.1,27.75,0,0.,22.6,0.
1018,-60.1,28.0,0,0.,22.6,0.
1019,-60.1,28.25,0,0.,22.6,0.
1020,-60.1,28.5,0,0.,22.6,0.
1021,-60.1,28.75,0,0.,22.6,0.
1022,-60.1,29.0,0,0.,22.6,0.
1023,-60.1,29.25,0,0.,22.6,0.
1024,-60.1,29.5,0,0.,22.6,0.
1025,-60.1,29.75,0,0.,22.6,0.
1026,-59.85,1.5,0,0.,22.35,0.
1027,-59.85,1.75,0,0.,22.35,0.
1028,-59.85,2.0,0,0.,22.35,0.
1029,-59.85,2.25,0,0.,22.35,0.
1030,-59.85,2.5,0,0.,22.35,0.
1031,-59.85,2.75,0,0.,22.35,0.
1032,-59.85,3.0,0,0.,22.35,0.
1033,-59.85,3.25,0,0.,22.35,0.
1034,-59.85,3.5,0,0.,22.35,0.
1035,-59.85,3.75,0,0.,22.35,0.
1036,-59.85,4.0,0,0.,22.35,0.
1037,-59.85,4.25,0,0.,22.35,0.
1038,-59.85,4.5,0,0.,22.35,0.
1039,-59.85,4.75,0,0.,22.35,0.
1040,-59.85,5.0,0,0.,22.35,0.
1041,-59.85,5.25,0,0.,22.35,0.
1042,-59.85,5.5,0,0.,22.35,0.
1043,-59.85,5.75,0,0.,22.35,0.
1044,-59.85,6.0,0,0.,22.35,0.
1045,-59.85,6.25,0,0.,22.35,0.
1046,-59.85,6.5,0,0.,22.35,0.
1047,-59.85,6.75,0,0.,22.35,0.
1048,-59.85,7.0,0,0.,22.35,0.
1049,-59.85,7.25,0,0.,22.35,0.
1050,-59.85,7.5,0,0.,22.35,0.
1051,-59.85,7.75,0,0.,22.35,0.
1052,-59.85,8.0,0,0.,22.35,0.
1053,-59.85,8.25,0,0.,22.35,0.
1054,-59.85,8.5,0,0.,22.35,0.
1055,-59.85,8.75,0,0.,22.35,0.
1056,-59.85,9.0,0,0.,22.35,0.
1057,-59.85,9.25,0,0.,22.35,0.
1058,-59.85,9.5,0,0.,22.35,0.
1059,-59.85,9.75,0,0.,22.35,0.
1060,-59.85,10.0,0,0.,22.35,0.
1061,-59.85,10.25,0,0.,22.35,0.
1062,-59.85,10.5,0,0.,22.35,0.
1063,-59.85,10.75,0,0.,22.35,0.
1064,-59.85,11.0,0,0.,22.35,0.
1065,-59.85,11.25,0,0.,22.35,0.
1066,-59.85,11.5,0,0.,22.35,0.
1067,-59.85,11.75,0,0.,22.35,0.
1068,-59.85,12.0,0,0.,22.35,0.
1069,-59.85,12.25,0,0.,22.35,0.
1070,-59.85,12.5,0,0.,22.35,0.
1071,-59.85,12.75,0,0.,22.35,0.
1072,-59.85,13.0,0,0.,22.35,0.
1073,-59.85,13.25,0,0.,22.35,0.
1074,-59.85,13.5,0,0.,22.35,0.
1075,-59.85,13.75,0,0.,22.35,0.
1076,-59.85,14.0,0,0.,22.35,0.
1077,-59.85,14.25,0,0.,22.35,0.
1078,-59.85,14.5,0,0.,22.35,0.
1079,-59.85,14.75,0,0.,22.35,0.
1080,-59.85,15.0,0,0.,22.35,0.
1081,-59.85,15.25,0,0.,22.35,0.
1082,-59.85,15.5,0,0.,22.35,0.
1083,-59.85,15.75,0,0.,22.35,0.
1084,-59.85,16.0,0,0.,22.35,0.
1085,-59.85,16.25,0,0.,22.35,0.
1086,-59.85,16.5,0,0.,22.35,0.
1087,-59.85,16.75,0,0.,22.35,0.
1088,-59.85,17.0,0,0.,22.35,0.
1089,-59.85,17.25,0,0.,22.35,0.
1090,-59.85,17.5,0,0.,22.35,0.
1091,-59.85,17.75,0,0.,22.35,0.
1092,-59.85,18.0,0,0.,22.35,0.
1093,-59.85,18.25,0,0.,22.35,0.
1094,-59.85,18.5,0,0.,22.35,0.
1095,-59.85,18.75,0,0.,22.35,0.
1096,-59.85,19.0,0,0.,22.35,0.
1097,-59.85,19.25,0,0.,22.35,0.
1098,-59.85,19.5,0,0.,22.35,0.
1099,-59.85,19.75,0,0.,22.35,0.
1100,-59.85,20.0,0,0.,22.35,0.
1101,-59.85,20.25,0,0.,22.35,0.
1102,-59.85,20.5,0,0.,22.35,0.
1103,-59.85,20.75,0,0.,22.35,0.
1104,-59.85,21.0,0,0.,22.35,0.
1105,-59.85,21.25,0,0.,22.35,0.
1106,-59.85,21.5,0,0.,22.35,0.
1107,-59.85,21.75,0,0.,22.35,0.
1108,-59.85,22.0,0,0.,22.35,0.
1109,-59.85,22.25,0,0.,22.35,0.
1110,-59.85,22.5,0,0.,22.35,0.
1111,-59.85,22.75,0,0.,22.35,0.
1112,-59.85,23.0,0,0.,22.35,0.
1113,-59.85,23.25,0,0.,22.35,0.
1114,-59.85,23.5,0,0.,22.35,0.
1115,-59.85,23.75,0,0.,22.35,0.
1116,-59.85,24.0,0,0.,22.35,0.
1117,-59.85,24.25,0,0.,22.35,0.
1118,-59.85,24.5,0,0.,22.35,0.
1119,-59.85,24.75,0,0.,22.35,0.
1120,-59.85,25.0,0,0.,22.35,0.
1121,-59.85,25.25,0,0.,22.35,0.
1122,-59.85,25.5,0,0.,22.35,0.
1123,-59.85,25.75,0,0.,22.35,0.
1124,-59.85,26.0,0,0.,22.35,0.
1125,-59.85,26.25,0,0.,22.35,0.
1126,-59.85,26.5,0,0.,22.35,0.
1127,-59.85,26.75,0,0.,22.35,0.
1128,-59.85,27.0,0,0.,22.35,0.
1129,-59.85,27.25,0,0.,22.35,0.
1130,-59.85,27.5,0,0.,22.35,0.
1131,-59.85,27.75,0,0.,22.35,0.
1132,-59.85,28.0,0,0.,22.35,0.
1133,-59.85,28.25,0,0.,22.35,0.
1134,-59.85,28.5,0,0.,22.35,0.
1135,-59.85,28.75,0,0.,22.35,0.
1136,-59.85,29.0,0,0.,22.35,0.
1137,-59.85,29.25,0,0.,22.35,0.
1138,-59.85,29.5,0,0.,22.35,0.
1139,-59.85,29.75,0,0.,22.35,0.
1140,-59.6,1.5,0,0.,22.1,0.
1141,-59.6,1.75,0,0.,22.1,0.
1142,-59.6,2.0,0,0.,22.1,0.
1143,-59.6,2.25,0,0.,22.1,0.
1144,-59.6,2.5,0,0.,22.1,0.
1145,-59.6,2.75,0,0.,22.1,0.
1146,-59.6,3.0,0,0.,22.1,0.
1147,-59.6,3.25,0,0.,22.1,0.
1148,-59.6,3.5,0,0.,22.1,0.
1149,-59.6,3.75,0,0.,22.1,0.
1150,-59.6,4.0,0,0.,22.1,0.
1151,-59.6,4.25,0,0.,22.1,0.
1152,-59.6,4.5,0,0.,22.1,0.
1153,-59.6,4.75,0,0.,22.1,0.
1154,-59.6,5.0,0,0.,22.1,0.
1155,-59.6,5.25,0,0.,22.1,0.
1156,-59.6,5.5,0,0.,22.1,0.
1157,-59.6,5.75,0,0.,22.1,0.
1158,-59.6,6.0,0,0.,22.1,0.
1159,-59.6,6.25,0,0.,22.1,0.
1160,-59.6,6.5,0,0.,22.1,0.
1161,-59.6,6.75,0,0.,22.1,0.
1162,-59.6,7.0,0,0.,22.1,0.
1163,-59.6,7.25,0,0.,22.1,0.
1164,-59.6,7.5,0,0.,22.1,0.
1165,-59.6,7.75,0,0.,22.1,0.
1166,-59.6,8.0,0,0.,22.1,0.
1167,-59.6,8.25,0,0.,22.1,0.
1168,-59.6,8.5,0,0.,22.1,0.
1169,-59.6,8.75,0,0.,22.1,0.
1170,-59.6,9.0,0,0.,22.1,0.
1171,-59.6,9.25,0,0.,22.1,0.
1172,-59.6,9.5,0,0.,22.1,0.
1173,-59.6,9.75,0,0.,22.1,0.
1174,-59.6,10.0,0,0.,22.1,0.
1175,-59.6,10.25,0,0.,22.1,0.
1176,-59.6,10.5,0,0.,22.1,0.
1177,-59.6,10.75,0,0.,22.1,0.
1178,-59.6,11.0,0,0.,22.1,0.
1179,-59.6,11.25,0,0.,22.1,0.
1180,-59.6,11.5,0,0.,22.1,0.
1181,-59.6,11.75,0,0.,22.1,0.
1182,-59.6,12.0,0,0.,22.1,0.
1183,-59.6,12.25,0,0.,22.1,0.
1184,-59.6,12.5,0,0.,22.1,0.
1185,-59.6,12.75,0,0.,22.1,0.
1186,-59.6,13.0,0,0.,22.1,0.
1187,-59.6,13.25,0,0.,22.1,0.
1188,-59.6,13.5,0,0.,22.1,0.
1189,-59.6,13.75,0,0.,22.1,0.
1190,-59.6,14.0,0,0.,22.1,0.
1191,-59.6,14.25,0,0.,22.1,0.
1192,-59.6,14.5,0,0.,22.1,0.
1193,-59.6,14.75,0,0.,22.1,0.
1194,-59.6,15.0,0,0.,22.1,0.
1195,-59.6,15.25,0,0.,22.1,0.
1196,-59.6,15.5,0,0.,22.1,0.
1197,-59.6,15.75,0,0.,22.1,0.
1198,-59.6,16.0,0,0.,22.1,0.
1199,-59.6,16.25,0,0.,22.1,0.
1200,-59.6,16.5,0,0.,22.1,0.
1201,-59.6,16.75,0,0.,22.1,0.
1202,-59.6,17.0,0,0.,22.1,0.
1203,-59.6,17.25,0,0.,22.1,0.
1204,-59.6,17.5,0,0.,22.1,0.
1205,-59.6,17.75,0,0.,22.1,0.
