#id,x,y,z,u,v,w
558,-60.87768,17.25,0,0.,23.37768,0.
559,-60.87768,17.5,0,0.,23.37768,0.
560,-60.87768,17.75,0,0.,23.37768,0.
561,-60.87768,18.0,0,0.,23.37768,0.
562,-60.87768,18.25,0,0.,23.37768,0.
563,-60.87768,18.5,0,0.,23.37768,0.
564,-60.87768,18.75,0,0.,23.37768,0.
565,-60.87768,19.0,0,0.,23.37768,0.
566,-60.87768,19.25,0,0.,23.37768,0.
567,-60.87768,19.5,0,0.,23.37768,0.
568,-60.87768,19.75,0,0.,23.37768,0.
569,-60.87768,20.0,0,0.,23.37768,0.
570,-60.87768,20.25,0,0.,23.37768,0.
571,-60.87768,20.5,0,0.,23.37768,0.
572,-60.87768,20.75,0,0.,23.37768,0.
573,-60.87768,21.0,0,0.,23.37768,0.
574,-60.87768,21.25,0,0.,23.37768,0.
575,-60.87768,21.5,0,0.,23.37768,0.
576,-60.87768,21.75,0,0.,23.37768,0.
577,-60.87768,22.0,0,0.,23.37768,0.
578,-60.87768,22.25,0,0.,23.37768,0.
579,-60.87768,22.5,0,0.,23.37768,0.
580,-60.87768,22.75,0,0.,23.37768,0.
581,-60.87768,23.0,0,0.,23.37768,0.
582,-60.87768,23.25,0,0.,23.37768,0.
583,-60.87768,23.5,0,0.,23.37768,0.
584,-60.87768,23.75,0,0.,23.37768,0.
585,-60.87768,24.0,0,0.,23.37768,0.
586,-60.87768,24.25,0,0.,23.37768,0.
587,-60.87768,24.5,0,0.,23.37768,0.
588,-60.87768,24.75,0,0.,23.37768,0.
589,-60.87768,25.0,0,0.,23.37768,0.
590,-60.87768,25.25,0,0.,23.37768,0.
591,-60.87768,25.5,0,0.,23.37768,0.
592,-60.87768,25.75,0,0.,23.37768,0.
593,-60.87768,26.0,0,0.,23.37768,0.
594,-60.87768,26.25,0,0.,23.37768,0.
595,-60.87768,26.5,0,0.,23.37768,0.
596,-60.87768,26.75,0,0.,23.37768,0.
597,-60.87768,27.0,0,0.,23.37768,0.
598,-60.87768,27.25,0,0.,23.37768,0.
599,-60.87768,27.5,0,0.,23.37768,0.
600,-60.87768,27.75,0,0.,23.37768,0.
601,-60.87768,28.0,0,0.,23.37768,0.
602,-60.87768,28.25,0,0.,23.37768,0.
603,-60.87768,28.5,0,0.,23.37768,0.
604,-60.87768,28.75,0,0.,23.37768,0.
605,-60.87768,29.0,0,0.,23.37768,0.
606,-60.87768,29.25,0,0.,23.37768,0.
607,-60.87768,29.5,0,0.,23.37768,0.
608,-60.87768,29.75,0,0.,23.37768,0.
609,-60.87768,30.0,0,0.,23.37768,0.
610,-60.87768,30.25,0,0.,23.37768,0.
611,-60.62768,2.0,0,0.,23.12768,0.
612,-60.62768,2.25,0,0.,23.12768,0.
613,-60.62768,2.5,0,0.,23.12768,0.
614,-60.62768,2.75,0,0.,23.12768,0.
615,-60.62768,3.0,0,0.,23.12768,0.
616,-60.62768,3.25,0,0.,23.12768,0.
617,-60.62768,3.5,0,0.,23.12768,0.
618,-60.62768,3.75,0,0.,23.12768,0.
619,-60.62768,4.0,0,0.,23.12768,0.
620,-60.62768,4.25,0,0.,23.12768,0.
621,-60.62768,4.5,0,0.,23.12768,0.
622,-60.62768,4.75,0,0.,23.12768,0.
623,-60.62768,5.0,0,0.,23.12768,0.
624,-60.62768,5.25,0,0.,23.12768,0.
625,-60.62768,5.5,0,0.,23.12768,0.
626,-60.62768,5.75,0,0.,23.12768,0.
627,-60.62768,6.0,0,0.,23.12768,0.
628,-60.62768,6.25,0,0.,23.12768,0.
629,-60.62768,6.5,0,0.,23.12768,0.
630,-60.62768,6.75,0,0.,23.12768,0.
631,-60.62768,7.0,0,0.,23.12768,0.
632,-60.62768,7.25,0,0.,23.12768,0.
633,-60.62768,7.5,0,0.,23.12768,0.
634,-60.62768,7.75,0,0.,23.12768,0.
635,-60.62768,8.0,0,0.,23.12768,0.
636,-60.62768,8.25,0,0.,23.12768,0.
637,-60.62768,8.5,0,0.,23.12768,0.
638,-60.62768,8.75,0,0.,23.12768,0.
639,-60.62768,9.0,0,0.,23.12768,0.
640,-60.62768,9.25,0,0.,23.12768,0.
641,-60.62768,9.5,0,0.,23.12768,0.
642,-60.62768,9.75,0,0.,23.12768,0.
643,-60.62768,10.0,0,0.,23.12768,0.
644,-60.62768,10.25,0,0.,23.12768,0.
645,-60.62768,10.5,0,0.,23.12768,0.
646,-60.62768,10.75,0,0.,23.12768,0.
647,-60.62768,11.0,0,0.,23.12768,0.
648,-60.62768,11.25,0,0.,23.12768,0.
649,-60.62768,11.5,0,0.,23.12768,0.
650,-60.62768,11.75,0,0.,23.12768,0.
651,-60.62768,12.0,0,0.,23.12768,0.
652,-60.62768,12.25,0,0.,23.12768,0.
653,-60.62768,12.5,0,0.,23.12768,0.
654,-60.62768,12.75,0,0.,23.12768,0.
655,-60.62768,13.0,0,0.,23.12768,0.
656,-60.62768,13.25,0,0.,23.12768,0.
657,-60.62768,13.5,0,0.,23.12768,0.
658,-60.62768,13.75,0,0.,23.12768,0.
659,-60.62768,14.0,0,0.,23.12768,0.
660,-60.62768,14.25,0,0.,23.12768,0.
661,-60.62768,14.5,0,0.,23.12768,0.
662,-60.62768,14.75,0,0.,23.12768,0.
663,-60.62768,15.0,0,0.,23.12768,0.
664,-60.62768,15.25,0,0.,23.12768,0.
665,-60.62768,15.5,0,0.,23.12768,0.
666,-60.62768,15.75,0,0.,23.12768,0.
667,-60.62768,16.0,0,0.,23.12768,0.
668,-60.62768,16.25,0,0.,23.12768,0.
669,-60.62768,16.5,0,0.,23.12768,0.
670,-60.62768,16.75,0,0.,23.12768,0.
671,-60.62768,17.0,0,0.,23.12768,0.
672,-60.62768,17.25,0,0.,23.12768,0.
673,-60.62768,17.5,0,0.,23.12768,0.
674,-60.62768,17.75,0,0.,23.12768,0.
675,-60.62768,18.0,0,0.,23.12768,0.
676,-60.62768,18.25,0,0.,23.12768,0.
677,-60.62768,18.5,0,0.,23.12768,0.
678,-60.62768,18.75,0,0.,23.12768,0.
679,-60.62768,19.0,0,0.,23.12768,0.
680,-60.62768,19.25,0,0.,23.12768,0.
681,-60.62768,19.5,0,0.,23.12768,0.
682,-60.62768,19.75,0,0.,23.12768,0.
683,-60.62768,20.0,0,0.,23.12768,0.
684,-60.62768,20.25,0,0.,23.12768,0.
685,-60.62768,20.5,0,0.,23.12768,0.
686,-60.62768,20.75,0,0.,23.12768,0.
687,-60.62768,21.0,0,0.,23.12768,0.
688,-60.62768,21.25,0,0.,23.12768,0.
689,-60.62768,21.5,0,0.,23.12768,0.
690,-60.62768,21.75,0,0.,23.12768,0.
691,-60.62768,22.0,0,0.,23.12768,0.
692,-60.62768,22.25,0,0.,23.12768,0.
693,-60.62768,22.5,0,0.,23.12768,0.
694,-60.62768,22.75,0,0.,23.12768,0.
695,-60.62768,23.0,0,0.,23.12768,0.
696,-60.62768,23.25,0,0.,23.12768,0.
697,-60.62768,23.5,0,0.,23.12768,0.
698,-60.62768,23.75,0,0.,23.12768,0.
699,-60.62768,24.0,0,0.,23.12768,0.
700,-60.62768,24.25,0,0.,23.12768,0.
701,-60.62768,24.5,0,0.,23.12768,0.
702,-60.62768,24.75,0,0.,23.12768,0.
703,-60.62768,25.0,0,0.,23.12768,0.
704,-60.62768,25.25,0,0.,23.12768,0.
705,-60.62768,25.5,0,0.,23.12768,0.
706,-60.62768,25.75,0,0.,23.12768,0.
707,-60.62768,26.0,0,0.,23.12768,0.
708,-60.62768,26.25,0,0.,23.12768,0.
709,-60.62768,26.5,0,0.,23.12768,0.
710,-60.62768,26.75,0,0.,23.12768,0.
711,-60.62768,27.0,0,0.,23.12768,0.
712,-60.62768,27.25,0,0.,23.12768,0.
713,-60.62768,27.5,0,0.,23.12768,0.
714,-60.62768,27.75,0,0.,23.12768,0.
715,-60.62768,28.0,0,0.,23.12768,0.
716,-60.62768,28.25,0,0.,23.12768,0.
717,-60.62768,28.5,0,0.,23.12768,0.
718,-60.62768,28.75,0,0.,23.12768,0.
719,-60.62768,29.0,0,0.,23.12768,0.
720,-60.62768,29.25,0,0.,23.12768,0.
721,-60.62768,29.5,0,0.,23.12768,0.
722,-60.62768,29.75,0,0.,23.12768,0.
723,-60.62768,30.0,0,0.,23.12768,0.
724,-60.62768,30.25,0,0.,23.12768,0.
725,-60.37768,2.0,0,0.,22.87768,0.
726,-60.37768,2.25,0,0.,22.87768,0.
727,-60.37768,2.5,0,0.,22.87768,0.
728,-60.37768,2.75,0,0.,22.87768,0.
729,-60.37768,3.0,0,0.,22.87768,0.
730,-60.37768,3.25,0,0.,22.87768,0.
731,-60.37768,3.5,0,0.,22.87768,0.
732,-60.37768,3.75,0,0.,22.87768,0.
733,-60.37768,4.0,0,0.,22.87768,0.
734,-60.37768,4.25,0,0.,22.87768,0.
735,-60.37768,4.5,0,0.,22.87768,0.
736,-60.37768,4.75,0,0.,22.87768,0.
737,-60.37768,5.0,0,0.,22.87768,0.
738,-60.37768,5.25,0,0.,22.87768,0.
739,-60.37768,5.5,0,0.,22.87768,0.
740,-60.37768,5.75,0,0.,22.87768,0.
741,-60.37768,6.0,0,0.,22.87768,0.
742,-60.37768,6.25,0,0.,22.87768,0.
743,-60.37768,6.5,0,0.,22.87768,0.
744,-60.37768,6.75,0,0.,22.87768,0.
745,-60.37768,7.0,0,0.,22.87768,0.
746,-60.37768,7.25,0,0.,22.87768,0.
747,-60.37768,7.5,0,0.,22.87768,0.
748,-60.37768,7.75,0,0.,22.87768,0.
749,-60.37768,8.0,0,0.,22.87768,0.
750,-60.37768,8.25,0,0.,22.87768,0.
751,-60.37768,8.5,0,0.,22.87768,0.
752,-60.37768,8.75,0,0.,22.87768,0.
753,-60.37768,9.0,0,0.,22.87768,0.
754,-60.37768,9.25,0,0.,22.87768,0.
755,-60.37768,9.5,0,0.,22.87768,0.
756,-60.37768,9.75,0,0.,22.87768,0.
757,-60.37768,10.0,0,0.,22.87768,0.
758,-60.37768,10.25,0,0.,22.87768,0.
759,-60.37768,10.5,0,0.,22.87768,0.
760,-60.37768,10.75,0,0.,22.87768,0.
761,-60.37768,11.0,0,0.,22.87768,0.
762,-60.37768,11.25,0,0.,22.87768,0.
763,-60.37768,11.5,0,0.,22.87768,0.
764,-60.37768,11.75,0,0.,22.87768,0.
765,-60.37768,12.0,0,0.,22.87768,0.
766,-60.37768,12.25,0,0.,22.87768,0.
767,-60.37768,12.5,0,0.,22.87768,0.
768,-60.37768,12.75,0,0.,22.87768,0.
769,-60.37768,13.0,0,0.,22.87768,0.
770,-60.37768,13.25,0,0.,22.87768,0.
771,-60.37768,13.5,0,0.,22.87768,0.
772,-60.37768,13.75,0,0.,22.87768,0.
773,-60.37768,14.0,0,0.,22.87768,0.
774,-60.37768,14.25,0,0.,22.87768,0.
775,-60.37768,14.5,0,0.,22.87768,0.
776,-60.37768,14.75,0,0.,22.87768,0.
777,-60.37768,15.0,0,0.,22.87768,0.
778,-60.37768,15.25,0,0.,22.87768,0.
779,-60.37768,15.5,0,0.,22.87768,0.
780,-60.37768,15.75,0,0.,22.87768,0.
781,-60.37768,16.0,0,0.,22.87768,0.
782,-60.37768,16.25,0,0.,22.87768,0.
783,-60.37768,16.5,0,0.,22.87768,0.
784,-60.37768,16.75,0,0.,22.87768,0.
785,-60.37768,17.0,0,0.,22.87768,0.
786,-60.37768,17.25,0,0.,22.87768,0.
787,-60.37768,17.5,0,0.,22.87768,0.
788,-60.37768,17.75,0,0.,22.87768,0.
789,-60.37768,18.0,0,0.,22.87768,0.
790,-60.37768,18.25,0,0.,22.87768,0.
791,-60.37768,18.5,0,0.,22.87768,0.
792,-60.37768,18.75,0,0.,22.87768,0.
793,-60.37768,19.0,0,0.,22.87768,0.
794,-60.37768,19.25,0,0.,22.87768,0.
795,-60.37768,19.5,0,0.,22.87768,0.
796,-60.37768,19.75,0,0.,22.87768,0.
797,-60.37768,20.0,0,0.,22.87768,0.
798,-60.37768,20.25,0,0.,22.87768,0.
799,-60.37768,20.5,0,0.,22.87768,0.
800,-60.37768,20.75,0,0.,22.87768,0.
801,-60.37768,21.0,0,0.,22.87768,0.
802,-60.37768,21.25,0,0.,22.87768,0.
803,-60.37768,21.5,0,0.,22.87768,0.
804,-60.37768,21.75,0,0.,22.87768,0.
805,-60.37768,22.0,0,0.,22.87768,0.
806,-60.37768,22.25,0,0.,22.87768,0.
807,-60.37768,22.5,0,0.,22.87768,0.
808,-60.37768,22.75,0,0.,22.87768,0.
809,-60.37768,23.0,0,0.,22.87768,0.
810,-60.37768,23.25,0,0.,22.87768,0.
811,-60.37768,23.5,0,0.,22.87768,0.
812,-60.37768,23.75,0,0.,22.87768,0.
813,-60.37768,24.0,0,0.,22.87768,0.
814,-60.37768,24.25,0,0.,22.87768,0.
815,-60.37768,24.5,0,0.,22.87768,0.
816,-60.37768,24.75,0,0.,22.87768,0.
817,-60.37768,25.0,0,0.,22.87768,0.
818,-60.37768,25.25,0,0.,22.87768,0.
819,-60.37768,25.5,0,0.,22.87768,0.
820,-60.37768,25.75,0,0.,22.87768,0.
821,-60.37768,26.0,0,0.,22.87768,0.
822,-60.37768,26.25,0,0.,22.87768,0.
823,-60.37768,26.5,0,0.,22.87768,0.
824,-60.37768,26.75,0,0.,22.87768,0.
825,-60.37768,27.0,0,0.,22.87768,0.
826,-60.37768,27.25,0,0.,22.87768,0.
827,-60.37768,27.5,0,0.,22.87768,0.
828,-60.37768,27.75,0,0.,22.87768,0.
829,-60.37768,28.0,0,0.,22.87768,0.
830,-60.37768,28.25,0,0.,22.87768,0.
831,-60.37768,28.5,0,0.,22.87768,0.
832,-60.37768,28.75,0,0.,22.87768,0.
833,-60.37768,29.0,0,0.,22.87768,0.
834,-60.37768,29.25,0,0.,22.87768,0.
835,-60.37768,29.5,0,0.,22.87768,0.
836,-60.37768,29.75,0,0.,22.87768,0.
837,-60.37768,30.0,0,0.,22.87768,0.
838,-60.37768,30.25,0,0.,22.87768,0.
839,-60.12768,2.0,0,0.,22.62768,0.
840,-60.12768,2.25,0,0.,22.62768,0.
841,-60.12768,2.5,0,0.,22.62768,0.
842,-60.12768,2.75,0,0.,22.62768,0.
843,-60.12768,3.0,0,0.,22.62768,0.
844,-60.12768,3.25,0,0.,22.62768,0.
845,-60.12768,3.5,0,0.,22.62768,0.
846,-60.12768,3.75,0,0.,22.62768,0.
847,-60.12768,4.0,0,0.,22.62768,0.
848,-60.12768,4.25,0,0.,22.62768,0.
849,-60.12768,4.5,0,0.,22.62768,0.
850,-60.12768,4.75,0,0.,22.62768,0.
851,-60.12768,5.0,0,0.,22.62768,0.
852,-60.12768,5.25,0,0.,22.62768,0.
853,-60.12768,5.5,0,0.,22.62768,0.
854,-60.12768,5.75,0,0.,22.62768,0.
855,-60.12768,6.0,0,0.,22.62768,0.
856,-60.12768,6.25,0,0.,22.62768,0.
857,-60.12768,6.5,0,0.,22.62768,0.
858,-60.12768,6.75,0,0.,22.62768,0.
859,-60.12768,7.0,0,0.,22.62768,0.
860,-60.12768,7.25,0,0.,22.62768,0.
861,-60.12768,7.5,0,0.,22.62768,0.
862,-60.12768,7.75,0,0.,22.62768,0.
863,-60.12768,8.0,0,0.,22.62768,0.
864,-60.12768,8.25,0,0.,22.62768,0.
865,-60.12768,8.5,0,0.,22.62768,0.
866,-60.12768,8.75,0,0.,22.62768,0.
867,-60.12768,9.0,0,0.,22.62768,0.
868,-60.12768,9.25,0,0.,22.62768,0.
869,-60.12768,9.5,0,0.,22.62768,0.
870,-60.12768,9.75,0,0.,22.62768,0.
871,-60.12768,10.0,0,0.,22.62768,0.
872,-60.12768,10.25,0,0.,22.62768,0.
873,-60.12768,10.5,0,0.,22.62768,0.
874,-60.12768,10.75,0,0.,22.62768,0.
875,-60.12768,11.0,0,0.,22.62768,0.
876,-60.12768,11.25,0,0.,22.62768,0.
877,-60.12768,11.5,0,0.,22.62768,0.
878,-60.12768,11.75,0,0.,22.62768,0.
879,-60.12768,12.0,0,0.,22.62768,0.
880,-60.12768,12.25,0,0.,22.62768,0.
881,-60.12768,12.5,0,0.,22.62768,0.
882,-60.12768,12.75,0,0.,22.62768,0.
883,-60.12768,13.0,0,0.,22.62768,0.
884,-60.12768,13.25,0,0.,22.62768,0.
885,-60.12768,13.5,0,0.,22.62768,0.
886,-60.12768,13.75,0,0.,22.62768,0.
887,-60.12768,14.0,0,0.,22.62768,0.
888,-60.12768,14.25,0,0.,22.62768,0.
889,-60.12768,14.5,0,0.,22.62768,0.
890,-60.12768,14.75,0,0.,22.62768,0.
891,-60.12768,15.0,0,0.,22.62768,0.
892,-60.12768,15.25,0,0.,22.62768,0.
893,-60.12768,15.5,0,0.,22.62768,0.
894,-60.12768,15.75,0,0.,22.62768,0.
895,-60.12768,16.0,0,0.,22.62768,0.
896,-60.12768,16.25,0,0.,22.62768,0.
897,-60.12768,16.5,0,0.,22.62768,0.
898,-60.12768,16.75,0,0.,22.62768,0.
899,-60.12768,17.0,0,0.,22.62768,0.
900,-60.12768,17.25,0,0.,22.62768,0.
901,-60.12768,17.5,0,0.,22.62768,0.
902,-60.12768,17.75,0,0.,22.62768,0.
903,-60.12768,18.0,0,0.,22.62768,0.
904,-60.12768,18.25,0,0.,22.62768,0.
905,-60.12768,18.5,0,0.,22.62768,0.
906,-60.12768,18.75,0,0.,22.62768,0.
907,-60.12768,19.0,0,0.,22.62768,0.
908,-60.12768,19.25,0,0.,22.62768,0.
909,-60.12768,19.5,0,0.,22.62768,0.
910,-60.12768,19.75,0,0.,22.62768,0.
911,-60.12768,20.0,0,0.,22.62768,0.
912,-60.12768,20.25,0,0.,22.62768,0.
913,-60.12768,20.5,0,0.,22.62768,0.
914,-60.12768,20.75,0,0.,22.62768,0.
915,-60.12768,21.0,0,0.,22.62768,0.
916,-60.12768,21.25,0,0.,22.62768,0.
917,-60.12768,21.5,0,0.,22.62768,0.
918,-60.12768,21.75,0,0.,22.62768,0.
919,-60.12768,22.0,0,0.,22.62768,0.
920,-60.12768,22.25,0,0.,22.62768,0.
921,-60.12768,22.5,0,0.,22.62768,0.
922,-60.12768,22.75,0,0.,22.62768,0.
923,-60.12768,23.0,0,0.,22.62768,0.
924,-60.12768,23.25,0,0.,22.62768,0.
925,-60.12768,23.5,0,0.,22.62768,0.
926,-60.12768,23.75,0,0.,22.62768,0.
927,-60.12768,24.0,0,0.,22.62768,0.
928,-60.12768,24.25,0,0.,22.62768,0.
929,-60.12768,24.5,0,0.,22.62768,0.
930,-60.12768,24.75,0,0.,22.62768,0.
931,-60.12768,25.0,0,0.,22.62768,0.
932,-60.12768,25.25,0,0.,22.62768,0.
933,-60.12768,25.5,0,0.,22.62768,0.
934,-60.12768,25.75,0,0.,22.62768,0.
935,-60.12768,26.0,0,0.,22.62768,0.
936,-60.12768,26.25,0,0.,22.62768,0.
937,-60.12768,26.5,0,0.,22.62768,0.
938,-60.12768,26.75,0,0.,22.62768,0.
939,-60.12768,27.0,0,0.,22.62768,0.
940,-60.12768,27.25,0,0.,22.62768,0.
941,-60.12768,27.5,0,0.,22.62768,0.
942,-60.12768,27.75,0,0.,22.62768,0.
943,-60.12768,28.0,0,0.,22.62768,0.
944,-60.12768,28.25,0,0.,22.62768,0.
945,-60.12768,28.5,0,0.,22.62768,0.
946,-60.12768,28.75,0,0.,22.62768,0.
947,-60.12768,29.0,0,0.,22.62768,0.
948,-60.12768,29.25,0,0.,22.62768,0.
949,-60.12768,29.5,0,0.,22.62768,0.
950,-60.12768,29.75,0,0.,22.62768,0.
951,-60.12768,30.0,0,0.,22.62768,0.
952,-60.12768,30.25,0,0.,22.62768,0.
953,-59.87768,2.0,0,0.,22.37768,0.
954,-59.87768,2.25,0,0.,22.37768,0.
955,-59.87768,2.5,0,0.,22.37768,0.
956,-59.87768,2.75,0,0.,22.37768,0.
957,-59.87768,3.0,0,0.,22.37768,0.
958,-59.87768,3.25,0,0.,22.37768,0.
959,-59.87768,3.5,0,0.,22.37768,0.
960,-59.87768,3.75,0,0.,22.37768,0.
961,-59.87768,4.0,0,0.,22.37768,0.
962,-59.87768,4.25,0,0.,22.37768,0.
963,-59.87768,4.5,0,0.,22.37768,0.
964,-59.87768,4.75,0,0.,22.37768,0.
965,-59.87768,5.0,0,0.,22.37768,0.
966,-59.87768,5.25,0,0.,22.37768,0.
967,-59.87768,5.5,0,0.,22.37768,0.
968,-59.87768,5.75,0,0.,22.37768,0.
969,-59.87768,6.0,0,0.,22.37768,0.
970,-59.87768,6.25,0,0.,22.37768,0.
971,-59.87768,6.5,0,0.,22.37768,0.
972,-59.87768,6.75,0,0.,22.37768,0.
973,-59.87768,7.0,0,0.,22.37768,0.
974,-59.87768,7.25,0,0.,22.37768,0.
975,-59.87768,7.5,0,0.,22.37768,0.
976,-59.87768,7.75,0,0.,22.37768,0.
977,-59.87768,8.0,0,0.,22.37768,0.
978,-59.87768,8.25,0,0.,22.37768,0.
979,-59.87768,8.5,0,0.,22.37768,0.
980,-59.87768,8.75,0,0.,22.37768,0.
981,-59.87768,9.0,0,0.,22.37768,0.
982,-59.87768,9.25,0,0.,22.37768,0.
983,-59.87768,9.5,0,0.,22.37768,0.
984,-59.87768,9.75,0,0.,22.37768,0.
985,-59.87768,10.0,0,0.,22.37768,0.
986,-59.87768,10.25,0,0.,22.37768,0.
987,-59.87768,10.5,0,0.,22.37768,0.
988,-59.87768,10.75,0,0.,22.37768,0.
989,-59.87768,11.0,0,0.,22.37768,0.
990,-59.87768,11.25,0,0.,22.37768,0.
991,-59.87768,11.5,0,0.,22.37768,0.
992,-59.87768,11.75,0,0.,22.37768,0.
993,-59.87768,12.0,0,0.,22.37768,0.
994,-59.87768,12.25,0,0.,22.37768,0.
995,-59.87768,12.5,0,0.,22.37768,0.
996,-59.87768,12.75,0,0.,22.37768,0.
997,-59.87768,13.0,0,0.,22.37768,0.
998,-59.87768,13.25,0,0.,22.37768,0.
999,-59.87768,13.5,0,0.,22.37768,0.
1000,-59.87768,13.75,0,0.,22.37768,0.
1001,-59.87768,14.0,0,0.,22.37768,0.
1002,-59.87768,14.25,0,0.,22.37768,0.
1003,-59.87768,14.5,0,0.,22.37768,0.
1004,-59.87768,14.75,0,0.,22.37768,0.
1005,-59.87768,15.0,0,0.,22.37768,0.
1006,-59.87768,15.25,0,0.,22.37768,0.
1007,-59.87768,15.5,0,0.,22.37768,0.
1008,-59.87768,15.75,0,0.,22.37768,0.
1009,-59.87768,16.0,0,0.,22.37768,0.
1010,-59.87768,16.25,0,0.,22.37768,0.
1011,-59.87768,16.5,0,0.,22.37768,0.
1012,-59.87768,16.75,0,0.,22.37768,0.
1013,-59.87768,17.0,0,0.,22.37768,0.
1014,-59.87768,17.25,0,0.,22.37768,0.
1015,-59.87768,17.5,0,0.,22.37768,0.
1016,-59.87768,17.75,0,0.,22.37768,0.
1017,-59.87768,18.0,0,0.,22.37768,0.
1018,-59.87768,18.25,0,0.,22.37768,0.
1019,-59.87768,18.5,0,0.,22.37768,0.
1020,-59.87768,18.75,0,0.,22.37768,0.
1021,-59.87768,19.0,0,0.,22.37768,0.
1022,-59.87768,19.25,0,0.,22.37768,0.
1023,-59.87768,19.5,0,0.,22.37768,0.
1024,-59.87768,19.75,0,0.,22.37768,0.
1025,-59.87768,20.0,0,0.,22.37768,0.
1026,-59.87768,20.25,0,0.,22.37768,0.
1027,-59.87768,20.5,0,0.,22.37768,0.
1028,-59.87768,20.75,0,0.,22.37768,0.
1029,-59.87768,21.0,0,0.,22.37768,0.
1030,-59.87768,21.25,0,0.,22.37768,0.
1031,-59.87768,21.5,0,0.,22.37768,0.
1032,-59.87768,21.75,0,0.,22.37768,0.
1033,-59.87768,22.0,0,0.,22.37768,0.
1034,-59.87768,22.25,0,0.,22.37768,0.
1035,-59.87768,22.5,0,0.,22.37768,0.
1036,-59.87768,22.75,0,0.,22.37768,0.
1037,-59.87768,23.0,0,0.,22.37768,0.
1038,-59.87768,23.25,0,0.,22.37768,0.
1039,-59.87768,23.5,0,0.,22.37768,0.
1040,-59.87768,23.75,0,0.,22.37768,0.
1041,-59.87768,24.0,0,0.,22.37768,0.
1042,-59.87768,24.25,0,0.,22.37768,0.
1043,-59.87768,24.5,0,0.,22.37768,0.
1044,-59.87768,24.75,0,0.,22.37768,0.
1045,-59.87768,25.0,0,0.,22.37768,0.
1046,-59.87768,25.25,0,0.,22.37768,0.
1047,-59.87768,25.5,0,0.,22.37768,0.
1048,-59.87768,25.75,0,0.,22.37768,0.
1049,-59.87768,26.0,0,0.,22.37768,0.
1050,-59.87768,26.25,0,0.,22.37768,0.
1051,-59.87768,26.5,0,0.,22.37768,0.
1052,-59.87768,26.75,0,0.,22.37768,0.
1053,-59.87768,27.0,0,0.,22.37768,0.
1054,-59.87768,27.25,0,0.,22.37768,0.
1055,-59.87768,27.5,0,0.,22.37768,0.
1056,-59.87768,27.75,0,0.,22.37768,0.
1057,-59.87768,28.0,0,0.,22.37768,0.
1058,-59.87768,28.25,0,0.,22.37768,0.
1059,-59.87768,28.5,0,0.,22.37768,0.
1060,-59.87768,28.75,0,0.,22.37768,0.
1061,-59.87768,29.0,0,0.,22.37768,0.
1062,-59.87768,29.25,0,0.,22.37768,0.
1063,-59.87768,29.5,0,0.,22.37768,0.
1064,-59.87768,29.75,0,0.,22.37768,0.
1065,-59.87768,30.0,0,0.,22.37768,0.
1066,-59.87768,30.25,0,0.,22.37768,0.
1067,-59.62768,2.0,0,0.,22.12768,0.
1068,-59.62768,2.25,0,0.,22.12768,0.
1069,-59.62768,2.5,0,0.,22.12768,0.
1070,-59.62768,2.75,0,0.,22.12768,0.
1071,-59.62768,3.0,0,0.,22.12768,0.
1072,-59.62768,3.25,0,0.,22.12768,0.
1073,-59.62768,3.5,0,0.,22.12768,0.
1074,-59.62768,3.75,0,0.,22.12768,0.
1075,-59.62768,4.0,0,0.,22.12768,0.
1076,-59.62768,4.25,0,0.,22.12768,0.
1077,-59.62768,4.5,0,0.,22.12768,0.
1078,-59.62768,4.75,0,0.,22.12768,0.
1079,-59.62768,5.0,0,0.,22.12768,0.
1080,-59.62768,5.25,0,0.,22.12768,0.
1081,-59.62768,5.5,0,0.,22.12768,0.
1082,-59.62768,5.75,0,0.,22.12768,0.
1083,-59.62768,6.0,0,0.,22.12768,0.
1084,-59.62768,6.25,0,0.,22.12768,0.
1085,-59.62768,6.5,0,0.,22.12768,0.
1086,-59.62768,6.75,0,0.,22.12768,0.
1087,-59.62768,7.0,0,0.,22.12768,0.
1088,-59.62768,7.25,0,0.,22.12768,0.
1089,-59.62768,7.5,0,0.,22.12768,0.
1090,-59.62768,7.75,0,0.,22.12768,0.
1091,-59.62768,8.0,0,0.,22.12768,0.
1092,-59.62768,8.25,0,0.,22.12768,0.
1093,-59.62768,8.5,0,0.,22.12768,0.
1094,-59.62768,8.75,0,0.,22.12768,0.
1095,-59.62768,9.0,0,0.,22.12768,0.
1096,-59.62768,9.25,0,0.,22.12768,0.
1097,-59.62768,9.5,0,0.,22.12768,0.
1098,-59.62768,9.75,0,0.,22.12768,0.
1099,-59.62768,10.0,0,0.,22.12768,0.
1100,-59.62768,10.25,0,0.,22.12768,0.
1101,-59.62768,10.5,0,0.,22.12768,0.
1102,-59.62768,10.75,0,0.,22.12768,0.
1103,-59.62768,11.0,0,0.,22.12768,0.
1104,-59.62768,11.25,0,0.,22.12768,0.
1105,-59.62768,11.5,0,0.,22.12768,0.
1106,-59.62768,11.75,0,0.,22.12768,0.
1107,-59.62768,12.0,0,0.,22.12768,0.
1108,-59.62768,12.25,0,0.,22.12768,0.
1109,-59.62768,12.5,0,0.,22.12768,0.
1110,-59.62768,12.75,0,0.,22.12768,0.
1111,-59.62768,13.0,0,0.,22.12768,0.
