#id,x,y,z,u,v,w
491,-61.027680000000004,17.35,0,0.,23.52768,0.
492,-61.027680000000004,17.6,0,0.,23.52768,0.
493,-61.027680000000004,17.85,0,0.,23.52768,0.
494,-61.027680000000004,18.1,0,0.,23.52768,0.
495,-61.027680000000004,18.35,0,0.,23.52768,0.
496,-61.027680000000004,18.6,0,0.,23.52768,0.
497,-61.027680000000004,18.85,0,0.,23.52768,0.
498,-61.027680000000004,19.1,0,0.,23.52768,0.
499,-61.027680000000004,19.35,0,0.,23.52768,0.
500,-61.027680000000004,19.6,0,0.,23.52768,0.
501,-61.027680000000004,19.85,0,0.,23.52768,0.
502,-61.027680000000004,20.1,0,0.,23.52768,0.
503,-61.027680000000004,20.35,0,0.,23.52768,0.
504,-61.027680000000004,20.6,0,0.,23.52768,0.
505,-61.027680000000004,20.85,0,0.,23.52768,0.
506,-61.027680000000004,21.1,0,0.,23.52768,0.
507,-61.027680000000004,21.35,0,0.,23.52768,0.
508,-61.027680000000004,21.6,0,0.,23.52768,0.
509,-61.027680000000004,21.85,0,0.,23.52768,0.
510,-61.027680000000004,22.1,0,0.,23.52768,0.
511,-61.027680000000004,22.35,0,0.,23.52768,0.
512,-61.027680000000004,22.6,0,0.,23.52768,0.
513,-61.027680000000004,22.85,0,0.,23.52768,0.
514,-61.027680000000004,23.1,0,0.,23.52768,0.
515,-61.027680000000004,23.35,0,0.,23.52768,0.
516,-61.027680000000004,23.6,0,0.,23.52768,0.
517,-61.027680000000004,23.85,0,0.,23.52768,0.
518,-61.027680000000004,24.1,0,0.,23.52768,0.
519,-61.027680000000004,24.35,0,0.,23.52768,0.
520,-61.027680000000004,24.6,0,0.,23.52768,0.
521,-61.027680000000004,24.85,0,0.,23.52768,0.
522,-61.027680000000004,25.1,0,0.,23.52768,0.
523,-61.027680000000004,25.35,0,0.,23.52768,0.
524,-61.027680000000004,25.6,0,0.,23.52768,0.
525,-61.027680000000004,25.85,0,0.,23.52768,0.
526,-61.027680000000004,26.1,0,0.,23.52768,0.
527,-61.027680000000004,26.35,0,0.,23.52768,0.
528,-61.027680000000004,26.6,0,0.,23.52768,0.
529,-61.027680000000004,26.85,0,0.,23.52768,0.
530,-61.027680000000004,27.1,0,0.,23.52768,0.
531,-61.027680000000004,27.35,0,0.,23.52768,0.
532,-61.027680000000004,27.6,0,0.,23.52768,0.
533,-61.027680000000004,27.85,0,0.,23.52768,0.
534,-61.027680000000004,28.1,0,0.,23.52768,0.
535,-61.027680000000004,28.35,0,0.,23.52768,0.
536,-61.027680000000004,28.6,0,0.,23.52768,0.
537,-61.027680000000004,28.85,0,0.,23.52768,0.
538,-61.027680000000004,29.1,0,0.,23.52768,0.
539,-61.027680000000004,29.35,0,0.,23.52768,0.
540,-61.027680000000004,29.6,0,0.,23.52768,0.
541,-61.027680000000004,29.85,0,0.,23.52768,0.
542,-60.777680000000004,1.5999999999999996,0,0.,23.27768,0.
543,-60.777680000000004,1.8499999999999996,0,0.,23.27768,0.
544,-60.777680000000004,2.0999999999999996,0,0.,23.27768,0.
545,-60.777680000000004,2.3499999999999996,0,0.,23.27768,0.
546,-60.777680000000004,2.5999999999999996,0,0.,23.27768,0.
547,-60.777680000000004,2.8499999999999996,0,0.,23.27768,0.
548,-60.777680000000004,3.0999999999999996,0,0.,23.27768,0.
549,-60.777680000000004,3.3499999999999996,0,0.,23.27768,0.
550,-60.777680000000004,3.5999999999999996,0,0.,23.27768,0.
551,-60.777680000000004,3.8499999999999996,0,0.,23.27768,0.
552,-60.777680000000004,4.1,0,0.,23.27768,0.
553,-60.777680000000004,4.35,0,0.,23.27768,0.
554,-60.777680000000004,4.6,0,0.,23.27768,0.
555,-60.777680000000004,4.85,0,0.,23.27768,0.
556,-60.777680000000004,5.1,0,0.,23.27768,0.
557,-60.777680000000004,5.35,0,0.,23.27768,0.
558,-60.777680000000004,5.6,0,0.,23.27768,0.
559,-60.777680000000004,5.85,0,0.,23.27768,0.
560,-60.777680000000004,6.1,0,0.,23.27768,0.
561,-60.777680000000004,6.35,0,0.,23.27768,0.
562,-60.777680000000004,6.6,0,0.,23.27768,0.
563,-60.777680000000004,6.85,0,0.,23.27768,0.
564,-60.777680000000004,7.1,0,0.,23.27768,0.
565,-60.777680000000004,7.35,0,0.,23.27768,0.
566,-60.777680000000004,7.6,0,0.,23.27768,0.
567,-60.777680000000004,7.85,0,0.,23.27768,0.
568,-60.777680000000004,8.1,0,0.,23.27768,0.
569,-60.777680000000004,8.35,0,0.,23.27768,0.
570,-60.777680000000004,8.6,0,0.,23.27768,0.
571,-60.777680000000004,8.85,0,0.,23.27768,0.
572,-60.777680000000004,9.1,0,0.,23.27768,0.
573,-60.777680000000004,9.35,0,0.,23.27768,0.
574,-60.777680000000004,9.6,0,0.,23.27768,0.
575,-60.777680000000004,9.85,0,0.,23.27768,0.
576,-60.777680000000004,10.1,0,0.,23.27768,0.
577,-60.777680000000004,10.35,0,0.,23.27768,0.
578,-60.777680000000004,10.6,0,0.,23.27768,0.
579,-60.777680000000004,10.85,0,0.,23.27768,0.
580,-60.777680000000004,11.1,0,0.,23.27768,0.
581,-60.777680000000004,11.35,0,0.,23.27768,0.
582,-60.777680000000004,11.6,0,0.,23.27768,0.
583,-60.777680000000004,11.85,0,0.,23.27768,0.
584,-60.777680000000004,12.1,0,0.,23.27768,0.
585,-60.777680000000004,12.35,0,0.,23.27768,0.
586,-60.777680000000004,12.6,0,0.,23.27768,0.
587,-60.777680000000004,12.85,0,0.,23.27768,0.
588,-60.777680000000004,13.1,0,0.,23.27768,0.
589,-60.777680000000004,13.35,0,0.,23.27768,0.
590,-60.777680000000004,13.6,0,0.,23.27768,0.
591,-60.777680000000004,13.85,0,0.,23.27768,0.
592,-60.777680000000004,14.1,0,0.,23.27768,0.
593,-60.777680000000004,14.35,0,0.,23.27768,0.
594,-60.777680000000004,14.6,0,0.,23.27768,0.
595,-60.777680000000004,14.85,0,0.,23.27768,0.
596,-60.777680000000004,15.1,0,0.,23.27768,0.
597,-60.777680000000004,15.35,0,0.,23.27768,0.
598,-60.777680000000004,15.6,0,0.,23.27768,0.
599,-60.777680000000004,15.85,0,0.,23.27768,0.
600,-60.777680000000004,16.1,0,0.,23.27768,0.
601,-60.777680000000004,16.35,0,0.,23.27768,0.
602,-60.777680000000004,16.6,0,0.,23.27768,0.
603,-60.777680000000004,16.85,0,0.,23.27768,0.
604,-60.777680000000004,17.1,0,0.,23.27768,0.
605,-60.777680000000004,17.35,0,0.,23.27768,0.
606,-60.777680000000004,17.6,0,0.,23.27768,0.
607,-60.777680000000004,17.85,0,0.,23.27768,0.
608,-60.777680000000004,18.1,0,0.,23.27768,0.
609,-60.777680000000004,18.35,0,0.,23.27768,0.
610,-60.777680000000004,18.6,0,0.,23.27768,0.
611,-60.777680000000004,18.85,0,0.,23.27768,0.
612,-60.777680000000004,19.1,0,0.,23.27768,0.
613,-60.777680000000004,19.35,0,0.,23.27768,0.
614,-60.777680000000004,19.6,0,0.,23.27768,0.
615,-60.777680000000004,19.85,0,0.,23.27768,0.
616,-60.777680000000004,20.1,0,0.,23.27768,0.
617,-60.777680000000004,20.35,0,0.,23.27768,0.
618,-60.777680000000004,20.6,0,0.,23.27768,0.
619,-60.777680000000004,20.85,0,0.,23.27768,0.
620,-60.777680000000004,21.1,0,0.,23.27768,0.
621,-60.777680000000004,21.35,0,0.,23.27768,0.
622,-60.777680000000004,21.6,0,0.,23.27768,0.
623,-60.777680000000004,21.85,0,0.,23.27768,0.
624,-60.777680000000004,22.1,0,0.,23.27768,0.
625,-60.777680000000004,22.35,0,0.,23.27768,0.
626,-60.777680000000004,22.6,0,0.,23.27768,0.
627,-60.777680000000004,22.85,0,0.,23.27768,0.
628,-60.777680000000004,23.1,0,0.,23.27768,0.
629,-60.777680000000004,23.35,0,0.,23.27768,0.
630,-60.777680000000004,23.6,0,0.,23.27768,0.
631,-60.777680000000004,23.85,0,0.,23.27768,0.
632,-60.777680000000004,24.1,0,0.,23.27768,0.
633,-60.777680000000004,24.35,0,0.,23.27768,0.
634,-60.777680000000004,24.6,0,0.,23.27768,0.
635,-60.777680000000004,24.85,0,0.,23.27768,0.
636,-60.777680000000004,25.1,0,0.,23.27768,0.
637,-60.777680000000004,25.35,0,0.,23.27768,0.
638,-60.777680000000004,25.6,0,0.,23.27768,0.
639,-60.777680000000004,25.85,0,0.,23.27768,0.
640,-60.777680000000004,26.1,0,0.,23.27768,0.
641,-60.777680000000004,26.35,0,0.,23.27768,0.
642,-60.777680000000004,26.6,0,0.,23.27768,0.
643,-60.777680000000004,26.85,0,0.,23.27768,0.
644,-60.777680000000004,27.1,0,0.,23.27768,0.
645,-60.777680000000004,27.35,0,0.,23.27768,0.
646,-60.777680000000004,27.6,0,0.,23.27768,0.
647,-60.777680000000004,27.85,0,0.,23.27768,0.
648,-60.777680000000004,28.1,0,0.,23.27768,0.
649,-60.777680000000004,28.35,0,0.,23.27768,0.
650,-60.777680000000004,28.6,0,0.,23.27768,0.
651,-60.777680000000004,28.85,0,0.,23.27768,0.
652,-60.777680000000004,29.1,0,0.,23.27768,0.
653,-60.777680000000004,29.35,0,0.,23.27768,0.
654,-60.777680000000004,29.6,0,0.,23.27768,0.
655,-60.777680000000004,29.85,0,0.,23.27768,0.
656,-60.527680000000004,1.5999999999999996,0,0.,23.02768,0.
657,-60.527680000000004,1.8499999999999996,0,0.,23.02768,0.
658,-60.527680000000004,2.0999999999999996,0,0.,23.02768,0.
659,-60.527680000000004,2.3499999999999996,0,0.,23.02768,0.
660,-60.527680000000004,2.5999999999999996,0,0.,23.02768,0.
661,-60.527680000000004,2.8499999999999996,0,0.,23.02768,0.
662,-60.527680000000004,3.0999999999999996,0,0.,23.02768,0.
663,-60.527680000000004,3.3499999999999996,0,0.,23.02768,0.
664,-60.527680000000004,3.5999999999999996,0,0.,23.02768,0.
665,-60.527680000000004,3.8499999999999996,0,0.,23.02768,0.
666,-60.527680000000004,4.1,0,0.,23.02768,0.
667,-60.527680000000004,4.35,0,0.,23.02768,0.
668,-60.527680000000004,4.6,0,0.,23.02768,0.
669,-60.527680000000004,4.85,0,0.,23.02768,0.
670,-60.527680000000004,5.1,0,0.,23.02768,0.
671,-60.527680000000004,5.35,0,0.,23.02768,0.
672,-60.527680000000004,5.6,0,0.,23.02768,0.
673,-60.527680000000004,5.85,0,0.,23.02768,0.
674,-60.527680000000004,6.1,0,0.,23.02768,0.
675,-60.527680000000004,6.35,0,0.,23.02768,0.
676,-60.527680000000004,6.6,0,0.,23.02768,0.
677,-60.527680000000004,6.85,0,0.,23.02768,0.
678,-60.527680000000004,7.1,0,0.,23.02768,0.
679,-60.527680000000004,7.35,0,0.,23.02768,0.
680,-60.527680000000004,7.6,0,0.,23.02768,0.
681,-60.527680000000004,7.85,0,0.,23.02768,0.
682,-60.527680000000004,8.1,0,0.,23.02768,0.
683,-60.527680000000004,8.35,0,0.,23.02768,0.
684,-60.527680000000004,8.6,0,0.,23.02768,0.
685,-60.527680000000004,8.85,0,0.,23.02768,0.
686,-60.527680000000004,9.1,0,0.,23.02768,0.
687,-60.527680000000004,9.35,0,0.,23.02768,0.
688,-60.527680000000004,9.6,0,0.,23.02768,0.
689,-60.527680000000004,9.85,0,0.,23.02768,0.
690,-60.527680000000004,10.1,0,0.,23.02768,0.
691,-60.527680000000004,10.35,0,0.,23.02768,0.
692,-60.527680000000004,10.6,0,0.,23.02768,0.
693,-60.527680000000004,10.85,0,0.,23.02768,0.
694,-60.527680000000004,11.1,0,0.,23.02768,0.
695,-60.527680000000004,11.35,0,0.,23.02768,0.
696,-60.527680000000004,11.6,0,0.,23.02768,0.
697,-60.527680000000004,11.85,0,0.,23.02768,0.
698,-60.527680000000004,12.1,0,0.,23.02768,0.
699,-60.527680000000004,12.35,0,0.,23.02768,0.
700,-60.527680000000004,12.6,0,0.,23.02768,0.
701,-60.527680000000004,12.85,0,0.,23.02768,0.
702,-60.527680000000004,13.1,0,0.,23.02768,0.
703,-60.527680000000004,13.35,0,0.,23.02768,0.
704,-60.527680000000004,13.6,0,0.,23.02768,0.
705,-60.527680000000004,13.85,0,0.,23.02768,0.
706,-60.527680000000004,14.1,0,0.,23.02768,0.
707,-60.527680000000004,14.35,0,0.,23.02768,0.
708,-60.527680000000004,14.6,0,0.,23.02768,0.
709,-60.527680000000004,14.85,0,0.,23.02768,0.
710,-60.527680000000004,15.1,0,0.,23.02768,0.
711,-60.527680000000004,15.35,0,0.,23.02768,0.
712,-60.527680000000004,15.6,0,0.,23.02768,0.
713,-60.527680000000004,15.85,0,0.,23.02768,0.
714,-60.527680000000004,16.1,0,0.,23.02768,0.
715,-60.527680000000004,16.35,0,0.,23.02768,0.
716,-60.527680000000004,16.6,0,0.,23.02768,0.
717,-60.527680000000004,16.85,0,0.,23.02768,0.
718,-60.527680000000004,17.1,0,0.,23.02768,0.
719,-60.527680000000004,17.35,0,0.,23.02768,0.
720,-60.527680000000004,17.6,0,0.,23.02768,0.
721,-60.527680000000004,17.85,0,0.,23.02768,0.
722,-60.527680000000004,18.1,0,0.,23.02768,0.
723,-60.527680000000004,18.35,0,0.,23.02768,0.
724,-60.527680000000004,18.6,0,0.,23.02768,0.
725,-60.527680000000004,18.85,0,0.,23.02768,0.
726,-60.527680000000004,19.1,0,0.,23.02768,0.
727,-60.527680000000004,19.35,0,0.,23.02768,0.
728,-60.527680000000004,19.6,0,0.,23.02768,0.
729,-60.527680000000004,19.85,0,0.,23.02768,0.
730,-60.527680000000004,20.1,0,0.,23.02768,0.
731,-60.527680000000004,20.35,0,0.,23.02768,0.
732,-60.527680000000004,20.6,0,0.,23.02768,0.
733,-60.527680000000004,20.85,0,0.,23.02768,0.
734,-60.527680000000004,21.1,0,0.,23.02768,0.
735,-60.527680000000004,21.35,0,0.,23.02768,0.
736,-60.527680000000004,21.6,0,0.,23.02768,0.
737,-60.527680000000004,21.85,0,0.,23.02768,0.
738,-60.527680000000004,22.1,0,0.,23.02768,0.
739,-60.527680000000004,22.35,0,0.,23.02768,0.
740,-60.527680000000004,22.6,0,0.,23.02768,0.
741,-60.527680000000004,22.85,0,0.,23.02768,0.
742,-60.527680000000004,23.1,0,0.,23.02768,0.
743,-60.527680000000004,23.35,0,0.,23.02768,0.
744,-60.527680000000004,23.6,0,0.,23.02768,0.
745,-60.527680000000004,23.85,0,0.,23.02768,0.
746,-60.527680000000004,24.1,0,0.,23.02768,0.
747,-60.527680000000004,24.35,0,0.,23.02768,0.
748,-60.527680000000004,24.6,0,0.,23.02768,0.
749,-60.527680000000004,24.85,0,0.,23.02768,0.
750,-60.527680000000004,25.1,0,0.,23.02768,0.
751,-60.527680000000004,25.35,0,0.,23.02768,0.
752,-60.527680000000004,25.6,0,0.,23.02768,0.
753,-60.527680000000004,25.85,0,0.,23.02768,0.
754,-60.527680000000004,26.1,0,0.,23.02768,0.
755,-60.527680000000004,26.35,0,0.,23.02768,0.
756,-60.527680000000004,26.6,0,0.,23.02768,0.
757,-60.527680000000004,26.85,0,0.,23.02768,0.
758,-60.527680000000004,27.1,0,0.,23.02768,0.
759,-60.527680000000004,27.35,0,0.,23.02768,0.
760,-60.527680000000004,27.6,0,0.,23.02768,0.
761,-60.527680000000004,27.85,0,0.,23.02768,0.
762,-60.527680000000004,28.1,0,0.,23.02768,0.
763,-60.527680000000004,28.35,0,0.,23.02768,0.
764,-60.527680000000004,28.6,0,0.,23.02768,0.
765,-60.527680000000004,28.85,0,0.,23.02768,0.
766,-60.527680000000004,29.1,0,0.,23.02768,0.
767,-60.527680000000004,29.35,0,0.,23.02768,0.
768,-60.527680000000004,29.6,0,0.,23.02768,0.
769,-60.527680000000004,29.85,0,0.,23.02768,0.
770,-60.277680000000004,1.5999999999999996,0,0.,22.77768,0.
771,-60.277680000000004,1.8499999999999996,0,0.,22.77768,0.
772,-60.277680000000004,2.0999999999999996,0,0.,22.77768,0.
773,-60.277680000000004,2.3499999999999996,0,0.,22.77768,0.
774,-60.277680000000004,2.5999999999999996,0,0.,22.77768,0.
775,-60.277680000000004,2.8499999999999996,0,0.,22.77768,0.
776,-60.277680000000004,3.0999999999999996,0,0.,22.77768,0.
777,-60.277680000000004,3.3499999999999996,0,0.,22.77768,0.
778,-60.277680000000004,3.5999999999999996,0,0.,22.77768,0.
779,-60.277680000000004,3.8499999999999996,0,0.,22.77768,0.
780,-60.277680000000004,4.1,0,0.,22.77768,0.
781,-60.277680000000004,4.35,0,0.,22.77768,0.
782,-60.277680000000004,4.6,0,0.,22.77768,0.
783,-60.277680000000004,4.85,0,0.,22.77768,0.
784,-60.277680000000004,5.1,0,0.,22.77768,0.
785,-60.277680000000004,5.35,0,0.,22.77768,0.
786,-60.277680000000004,5.6,0,0.,22.77768,0.
787,-60.277680000000004,5.85,0,0.,22.77768,0.
788,-60.277680000000004,6.1,0,0.,22.77768,0.
789,-60.277680000000004,6.35,0,0.,22.77768,0.
790,-60.277680000000004,6.6,0,0.,22.77768,0.
791,-60.277680000000004,6.85,0,0.,22.77768,0.
792,-60.277680000000004,7.1,0,0.,22.77768,0.
793,-60.277680000000004,7.35,0,0.,22.77768,0.
794,-60.277680000000004,7.6,0,0.,22.77768,0.
795,-60.277680000000004,7.85,0,0.,22.77768,0.
796,-60.277680000000004,8.1,0,0.,22.77768,0.
797,-60.277680000000004,8.35,0,0.,22.77768,0.
798,-60.277680000000004,8.6,0,0.,22.77768,0.
799,-60.277680000000004,8.85,0,0.,22.77768,0.
800,-60.277680000000004,9.1,0,0.,22.77768,0.
801,-60.277680000000004,9.35,0,0.,22.77768,0.
802,-60.277680000000004,9.6,0,0.,22.77768,0.
803,-60.277680000000004,9.85,0,0.,22.77768,0.
804,-60.277680000000004,10.1,0,0.,22.77768,0.
805,-60.277680000000004,10.35,0,0.,22.77768,0.
806,-60.277680000000004,10.6,0,0.,22.77768,0.
807,-60.277680000000004,10.85,0,0.,22.77768,0.
808,-60.277680000000004,11.1,0,0.,22.77768,0.
809,-60.277680000000004,11.35,0,0.,22.77768,0.
810,-60.277680000000004,11.6,0,0.,22.77768,0.
811,-60.277680000000004,11.85,0,0.,22.77768,0.
812,-60.277680000000004,12.1,0,0.,22.77768,0.
813,-60.277680000000004,12.35,0,0.,22.77768,0.
814,-60.277680000000004,12.6,0,0.,22.77768,0.
815,-60.277680000000004,12.85,0,0.,22.77768,0.
816,-60.277680000000004,13.1,0,0.,22.77768,0.
817,-60.277680000000004,13.35,0,0.,22.77768,0.
818,-60.277680000000004,13.6,0,0.,22.77768,0.
819,-60.277680000000004,13.85,0,0.,22.77768,0.
820,-60.277680000000004,14.1,0,0.,22.77768,0.
821,-60.277680000000004,14.35,0,0.,22.77768,0.
822,-60.277680000000004,14.6,0,0.,22.77768,0.
823,-60.277680000000004,14.85,0,0.,22.77768,0.
824,-60.277680000000004,15.1,0,0.,22.77768,0.
825,-60.277680000000004,15.35,0,0.,22.77768,0.
826,-60.277680000000004,15.6,0,0.,22.77768,0.
827,-60.277680000000004,15.85,0,0.,22.77768,0.
828,-60.277680000000004,16.1,0,0.,22.77768,0.
829,-60.277680000000004,16.35,0,0.,22.77768,0.
830,-60.277680000000004,16.6,0,0.,22.77768,0.
831,-60.277680000000004,16.85,0,0.,22.77768,0.
832,-60.277680000000004,17.1,0,0.,22.77768,0.
833,-60.277680000000004,17.35,0,0.,22.77768,0.
834,-60.277680000000004,17.6,0,0.,22.77768,0.
835,-60.277680000000004,17.85,0,0.,22.77768,0.
836,-60.277680000000004,18.1,0,0.,22.77768,0.
837,-60.277680000000004,18.35,0,0.,22.77768,0.
838,-60.277680000000004,18.6,0,0.,22.77768,0.
839,-60.277680000000004,18.85,0,0.,22.77768,0.
840,-60.277680000000004,19.1,0,0.,22.77768,0.
841,-60.277680000000004,19.35,0,0.,22.77768,0.
842,-60.277680000000004,19.6,0,0.,22.77768,0.
843,-60.277680000000004,19.85,0,0.,22.77768,0.
844,-60.277680000000004,20.1,0,0.,22.77768,0.
845,-60.277680000000004,20.35,0,0.,22.77768,0.
846,-60.277680000000004,20.6,0,0.,22.77768,0.
847,-60.277680000000004,20.85,0,0.,22.77768,0.
848,-60.277680000000004,21.1,0,0.,22.77768,0.
849,-60.277680000000004,21.35,0,0.,22.77768,0.
850,-60.277680000000004,21.6,0,0.,22.77768,0.
851,-60.277680000000004,21.85,0,0.,22.77768,0.
852,-60.277680000000004,22.1,0,0.,22.77768,0.
853,-60.277680000000004,22.35,0,0.,22.77768,0.
854,-60.277680000000004,22.6,0,0.,22.77768,0.
855,-60.277680000000004,22.85,0,0.,22.77768,0.
856,-60.277680000000004,23.1,0,0.,22.77768,0.
857,-60.277680000000004,23.35,0,0.,22.77768,0.
858,-60.277680000000004,23.6,0,0.,22.77768,0.
859,-60.277680000000004,23.85,0,0.,22.77768,0.
860,-60.277680000000004,24.1,0,0.,22.77768,0.
861,-60.277680000000004,24.35,0,0.,22.77768,0.
862,-60.277680000000004,24.6,0,0.,22.77768,0.
863,-60.277680000000004,24.85,0,0.,22.77768,0.
864,-60.277680000000004,25.1,0,0.,22.77768,0.
865,-60.277680000000004,25.35,0,0.,22.77768,0.
866,-60.277680000000004,25.6,0,0.,22.77768,0.
867,-60.277680000000004,25.85,0,0.,22.77768,0.
868,-60.277680000000004,26.1,0,0.,22.77768,0.
869,-60.277680000000004,26.35,0,0.,22.77768,0.
870,-60.277680000000004,26.6,0,0.,22.77768,0.
871,-60.277680000000004,26.85,0,0.,22.77768,0.
872,-60.277680000000004,27.1,0,0.,22.77768,0.
873,-60.277680000000004,27.35,0,0.,22.77768,0.
874,-60.277680000000004,27.6,0,0.,22.77768,0.
875,-60.277680000000004,27.85,0,0.,22.77768,0.
876,-60.277680000000004,28.1,0,0.,22.77768,0.
877,-60.277680000000004,28.35,0,0.,22.77768,0.
878,-60.277680000000004,28.6,0,0.,22.77768,0.
879,-60.277680000000004,28.85,0,0.,22.77768,0.
880,-60.277680000000004,29.1,0,0.,22.77768,0.
881,-60.277680000000004,29.35,0,0.,22.77768,0.
882,-60.277680000000004,29.6,0,0.,22.77768,0.
883,-60.277680000000004,29.85,0,0.,22.77768,0.
884,-60.027680000000004,1.5999999999999996,0,0.,22.52768,0.
885,-60.027680000000004,1.8499999999999996,0,0.,22.52768,0.
886,-60.027680000000004,2.0999999999999996,0,0.,22.52768,0.
887,-60.027680000000004,2.3499999999999996,0,0.,22.52768,0.
888,-60.027680000000004,2.5999999999999996,0,0.,22.52768,0.
889,-60.027680000000004,2.8499999999999996,0,0.,22.52768,0.
890,-60.027680000000004,3.0999999999999996,0,0.,22.52768,0.
891,-60.027680000000004,3.3499999999999996,0,0.,22.52768,0.
892,-60.027680000000004,3.5999999999999996,0,0.,22.52768,0.
893,-60.027680000000004,3.8499999999999996,0,0.,22.52768,0.
894,-60.027680000000004,4.1,0,0.,22.52768,0.
895,-60.027680000000004,4.35,0,0.,22.52768,0.
896,-60.027680000000004,4.6,0,0.,22.52768,0.
897,-60.027680000000004,4.85,0,0.,22.52768,0.
898,-60.027680000000004,5.1,0,0.,22.52768,0.
899,-60.027680000000004,5.35,0,0.,22.52768,0.
900,-60.027680000000004,5.6,0,0.,22.52768,0.
901,-60.027680000000004,5.85,0,0.,22.52768,0.
902,-60.027680000000004,6.1,0,0.,22.52768,0.
903,-60.027680000000004,6.35,0,0.,22.52768,0.
904,-60.027680000000004,6.6,0,0.,22.52768,0.
905,-60.027680000000004,6.85,0,0.,22.52768,0.
906,-60.027680000000004,7.1,0,0.,22.52768,0.
907,-60.027680000000004,7.35,0,0.,22.52768,0.
908,-60.027680000000004,7.6,0,0.,22.52768,0.
909,-60.027680000000004,7.85,0,0.,22.52768,0.
910,-60.027680000000004,8.1,0,0.,22.52768,0.
911,-60.027680000000004,8.35,0,0.,22.52768,0.
912,-60.027680000000004,8.6,0,0.,22.52768,0.
913,-60.027680000000004,8.85,0,0.,22.52768,0.
914,-60.027680000000004,9.1,0,0.,22.52768,0.
915,-60.027680000000004,9.35,0,0.,22.52768,0.
916,-60.027680000000004,9.6,0,0.,22.52768,0.
917,-60.027680000000004,9.85,0,0.,22.52768,0.
918,-60.027680000000004,10.1,0,0.,22.52768,0.
919,-60.027680000000004,10.35,0,0.,22.52768,0.
920,-60.027680000000004,10.6,0,0.,22.52768,0.
921,-60.027680000000004,10.85,0,0.,22.52768,0.
922,-60.027680000000004,11.1,0,0.,22.52768,0.
923,-60.027680000000004,11.35,0,0.,22.52768,0.
924,-60.027680000000004,11.6,0,0.,22.52768,0.
925,-60.027680000000004,11.85,0,0.,22.52768,0.
926,-60.027680000000004,12.1,0,0.,22.52768,0.
927,-60.027680000000004,12.35,0,0.,22.52768,0.
928,-60.027680000000004,12.6,0,0.,22.52768,0.
929,-60.027680000000004,12.85,0,0.,22.52768,0.
930,-60.027680000000004,13.1,0,0.,22.52768,0.
931,-60.027680000000004,13.35,0,0.,22.52768,0.
932,-60.027680000000004,13.6,0,0.,22.52768,0.
933,-60.027680000000004,13.85,0,0.,22.52768,0.
934,-60.027680000000004,14.1,0,0.,22.52768,0.
935,-60.027680000000004,14.35,0,0.,22.52768,0.
936,-60.027680000000004,14.6,0,0.,22.52768,0.
937,-60.027680000000004,14.85,0,0.,22.52768,0.
938,-60.027680000000004,15.1,0,0.,22.52768,0.
939,-60.027680000000004,15.35,0,0.,22.52768,0.
940,-60.027680000000004,15.6,0,0.,22.52768,0.
941,-60.027680000000004,15.85,0,0.,22.52768,0.
942,-60.027680000000004,16.1,0,0.,22.52768,0.
943,-60.027680000000004,16.35,0,0.,22.52768,0.
944,-60.027680000000004,16.6,0,0.,22.52768,0.
945,-60.027680000000004,16.85,0,0.,22.52768,0.
946,-60.027680000000004,17.1,0,0.,22.52768,0.
947,-60.027680000000004,17.35,0,0.,22.52768,0.
948,-60.027680000000004,17.6,0,0.,22.52768,0.
949,-60.027680000000004,17.85,0,0.,22.52768,0.
950,-60.027680000000004,18.1,0,0.,22.52768,0.
951,-60.027680000000004,18.35,0,0.,22.52768,0.
