#id,x,y,z,u,v,w
354,-30.16926288854007,1.843352734993534,0.000280773,0.,-7.33073711146,0.
355,-30.443804604111715,1.8490242789613394,-0.00211513,0.,-7.05619539589,0.
356,-30.718142517052453,1.854891946583086,0.00114141,0.,-6.78185748295,0.
357,-30.992582331308647,1.8606615523778611,0.0028619,0.,-6.50741766869,0.
358,-31.26691832450515,1.8666292015708201,0.00469701,0.,-6.23308167549,0.
359,-31.541454280844064,1.872600690252261,0.00480366,0.,-5.95854571916,0.
360,-31.815790274040566,1.8785683394452217,0.00638004,0.,-5.68420972596,0.
361,-32.0901281869813,1.8844360070669701,0.00959884,0.,-5.40987181302,0.
362,-32.364464180177805,1.8904036562599291,0.0127315,0.,-5.13553581982,0.
363,-32.63900205626097,1.8962751633701576,0.0135904,0.,-4.86099794374,0.
364,-32.913441870517154,1.902044769164931,0.0143084,0.,-4.58655812948,0.
365,-33.187983586088805,1.9077163131327364,0.0138002,0.,-4.31201641391,0.
366,-33.46242532008923,1.9133859373562991,0.0147133,0.,-4.03757467991,0.
367,-33.73686513434543,1.9191555431510743,0.0151612,0.,-3.76313486565,0.
368,-34.01160873280374,1.9247309450361456,0.0108621,0.,-3.4883912672,0.
369,-34.286252349690834,1.9303044271769796,0.00806221,0.,-3.21374765031,0.
370,-34.56089404683369,1.9359778908890206,0.00555841,0.,-2.93910595317,0.
371,-34.83553382423231,1.9417513361722758,0.00436803,0.,-2.66446617577,0.
372,-35.11027550294638,1.9474267196285595,-0.000432539,0.,-2.38972449705,0.
373,-35.385017181660444,1.9531021030848432,-0.00465053,0.,-2.11498281834,0.
374,-35.659556977487846,1.9588736286238593,-0.00571889,0.,-1.84044302251,0.
375,-35.93409677331525,1.9646451541628753,-0.00560025,0.,-1.56590322668,0.
376,-36.208534667827195,1.970514741528861,-0.004337,0.,-1.29146533217,0.
377,-36.4830744636546,1.976286267067879,-0.00229203,0.,-1.01692553635,0.
378,-36.75741429633958,1.9820539531184131,0.00127522,0.,-0.74258570366,0.
379,-37.03175412902456,1.9878216391689492,0.00463948,0.,-0.468245870975,0.
380,-37.3060920419653,1.9936893067906976,0.00925941,0.,-0.193907958035,0.
381,-37.58053185622149,1.9994589125854745,0.0124365,0.,0.0805318562215,0.
382,-37.85507165204889,2.005230438124487,0.012399,0.,0.355071652049,0.
383,-38.12950954656085,2.0111000254904763,0.0139266,0.,0.629509546561,0.
384,-38.4039474410728,2.016969612856464,0.0174444,0.,0.903947441073,0.
385,-38.67858529872718,2.022843039710933,0.0158502,0.,1.17858529873,0.
386,-38.95322507612579,2.0286164849941883,0.0141684,0.,1.45322507613,0.
387,-39.22776295220895,2.034487992104415,0.0152504,0.,1.72776295221,0.
388,-39.50230082829212,2.0403594992146417,0.0152117,0.,2.00230082829,0.
389,-39.77684062411952,2.0461310247536577,0.016818,0.,2.27684062412,0.
390,-40.05137850020269,2.052002531863886,0.0173845,0.,2.5513785002,0.
391,-40.32581831445888,2.0577721376586613,0.0202098,0.,2.82581831446,0.
392,-40.60025812871507,2.063541743453438,0.0225056,0.,3.10025812872,0.
393,-40.87479792454247,2.0693132689924525,0.0236227,0.,3.37479792454,0.
394,-41.14923773879866,2.0750828747872294,0.0262813,0.,3.6492377388,0.
395,-41.42387943594152,2.080756338499272,0.0271365,0.,3.92387943594,0.
396,-41.69852113308438,2.086429802211317,0.0256604,0.,4.19852113308,0.
397,-41.97306092891178,2.092201327750331,0.0269963,0.,4.47306092891,0.
398,-42.24780260762585,2.097876711206615,0.0252381,0.,4.74780260763,0.
399,-42.52254236659568,2.103652076234111,0.0228126,0.,5.0225423666,0.
400,-42.79718214399429,2.109425521517366,0.0217009,0.,5.29718214399,0.
401,-43.07192382270836,2.1151009049736498,0.0197572,0.,5.57192382271,0.
402,-43.34656168036273,2.1209743318281173,0.0200746,0.,5.84656168036,0.
403,-43.621203377505594,2.12664779554016,0.019087,0.,6.12120337751,0.
404,-43.895843154904206,2.1324212408234153,0.019749,0.,6.3958431549,0.
405,-44.170382950731614,2.138192766362433,0.0201492,0.,6.67038295073,0.
406,-44.445122709701444,2.1439681313899257,0.0191933,0.,6.9451227097,0.
407,-44.71986438841551,2.1496435148462094,0.0178533,0.,7.21986438842,0.
408,-44.994606067129574,2.155318898302493,0.0162509,0.,7.49460606713,0.
409,-45.2693458260994,2.161094263329989,0.0147035,0.,7.7693458261,0.
410,-45.54408750481347,2.166769646786271,0.0130468,0.,8.04408750481,0.
411,-45.81872728221209,2.172543092069528,0.0128225,0.,8.31872728221,0.
412,-46.09326707803949,2.178314617608546,0.0150337,0.,8.59326707804,0.
413,-46.3678068738669,2.1840861431475584,0.0163192,0.,8.86780687387,0.
414,-46.64254663283672,2.1898615081750545,0.0151216,0.,9.14254663284,0.
415,-46.91718641023534,2.1956349534583115,0.0157444,0.,9.41718641024,0.
416,-47.19202615077638,2.2014122382300467,0.0141717,0.,9.69202615078,0.
417,-47.46686589131742,2.207189523001782,0.01097,0.,9.96686589132,0.
418,-47.7417075516027,2.212866826202305,0.00792354,0.,10.2417075516,0.
419,-48.0167491750304,2.2185479688913077,0.00268121,0.,10.516749175,0.
420,-48.291688897142656,2.224327173407284,-0.00174641,0.,10.7916888971,0.
421,-48.56653055742793,2.2300044766078067,-0.00378807,0.,11.0665305574,0.
422,-48.84127031639776,2.2357798416353027,-0.00485911,0.,11.3412703164,0.
423,-49.116011995111826,2.2414552250915865,-0.0053295,0.,11.6160119951,0.
424,-49.390551790939234,2.2472267506306007,-0.00291304,0.,11.8905517909,0.
425,-49.66519348808209,2.2529002143426453,-0.00228309,0.,12.1651934881,0.
426,-49.93983326548071,2.2586736596259005,0.000415904,0.,12.4398332655,0.
427,-50.21457494419477,2.264349043082184,-0.00038544,0.,12.7145749442,0.
428,-50.489314703164595,2.2701244081096785,-0.00152359,0.,12.9893147032,0.
429,-50.76425442527685,2.2759036126256564,-0.00369611,0.,13.2642544253,0.
430,-51.03889420267547,2.28167705790891,-0.00303095,0.,13.5388942027,0.
431,-51.313533980074084,2.287450503192165,-0.00170791,0.,13.8135339801,0.
432,-51.58827373904391,2.293225868219661,-0.00175923,0.,14.088273739,0.
433,-51.862913516442525,2.2989993135029163,0.000218185,0.,14.3629135164,0.
434,-52.13735141095448,2.3048689008689056,0.00484181,0.,14.637351411,0.
435,-52.41189120678188,2.3106404264079217,0.00874561,0.,14.9118912068,0.
436,-52.68663096575171,2.316415791435416,0.0096955,0.,15.1866309658,0.
437,-52.961172681323355,2.322087335403218,0.0123971,0.,15.4611726813,0.
438,-53.23591244029318,2.327862700430714,0.0123458,0.,15.7359124403,0.
439,-53.510652199263006,2.333638065458212,0.0126793,0.,16.0106521993,0.
440,-53.78569574243495,2.3392192265760023,0.00877692,0.,16.2856957424,0.
441,-54.06063930403569,2.344798467949552,0.00522251,0.,16.560639304,0.
442,-54.33568092746339,2.350479610638555,0.00137838,0.,16.8356809275,0.
443,-54.61072447063534,2.356060771756347,-0.00166455,0.,17.1107244706,0.
444,-54.885566130920616,2.3617380749568717,-0.00288036,0.,17.3855661309,0.
445,-55.160409710950134,2.367315396586182,-0.00461134,0.,17.660409711,0.
446,-55.43524945149118,2.373092681357919,-0.00462239,0.,17.9352494515,0.
447,-55.70989114863403,2.3787661450699584,-0.00272959,0.,18.2098911486,0.
448,-55.98463090760386,2.3845415100974563,-0.00143407,0.,18.4846309076,0.
449,-56.25937066657369,2.3903168751249524,-0.00088619,0.,18.7593706666,0.
450,-56.534208487370485,2.3961941414679,-0.000739381,0.,19.0342084874,0.
451,-56.809148209482736,2.4019733459838744,-0.00318793,0.,19.3091482095,0.
452,-57.08388796845257,2.4077487110113704,-0.00256613,0.,19.5838879685,0.
453,-57.3589257523918,2.413629816842798,-0.00455882,0.,19.8589257524,0.
454,-57.63376549293283,2.4194071016145333,-0.00578224,0.,20.1337654929,0.
455,-57.90860523347387,2.4251843863862703,-0.00570723,0.,20.4086052335,0.
456,-58.18354495558612,2.4309635909022465,-0.00676314,0.,20.6835449556,0.
457,-58.45828471455595,2.436738955929739,-0.00585718,0.,20.9582847146,0.
458,-58.733222516923966,2.4426181420169275,-0.00685969,0.,21.2332225169,0.
459,-59.008062257465006,2.4483954267886645,-0.0070387,0.,21.5080622575,0.
460,-59.28290391775028,2.4540727299891874,-0.00672896,0.,21.7829039178,0.
461,-59.557845559606776,2.4597519529339493,-0.00784512,0.,22.0578455596,0.
462,-59.83248533700539,2.4655253982172045,-0.00573386,0.,22.332485337,0.
463,-60.10742697886188,2.4712046211619683,-0.00666513,0.,22.6074269789,0.
464,-60.382468602289585,2.476885763850971,-0.00894254,0.,22.8824686023,0.
465,-60.65730834283063,2.482663048622708,-0.00846456,0.,23.1573083428,0.
466,-60.932150003115915,2.4883403518232328,-0.00858745,0.,23.4321500031,0.
467,3.3008145352886737,1.4151339360024906,0.041826,0.,-34.1991854647,0.
468,3.0266365928618737,1.4209985320334546,0.0388886,0.,-34.4733634071,0.
469,2.7524467325337127,1.4267633384676301,0.0350679,0.,-34.7475532675,0.
470,2.478296864834036,1.43252737700411,0.0336404,0.,-35.0217031352,0.
471,2.2040850884473926,1.438192585815921,0.0292465,0.,-35.2959149116,0.
472,1.929895308006416,1.4438573722840005,0.0264032,0.,-35.570104692,0.
473,1.6557335224053786,1.4495216212236919,0.0250992,0.,-35.8442664776,0.
474,1.3815607388315079,1.4551860813352508,0.0233618,0.,-36.1184392612,0.
475,1.10742694807041,1.4608497927465542,0.0237468,0.,-36.3925730519,0.
476,0.8333130737363701,1.466613140175106,0.0252094,0.,-36.6666869263,0.
477,0.5591942003237697,1.4723765835908722,0.0264849,0.,-36.9408057997,0.
478,0.2850303352041237,1.4781408908915452,0.0256622,0.,-37.2149696648,0.
479,0.010893385221520724,1.48400469982737,0.026173,0.,-37.4891066148,0.
480,-0.2632575621810518,1.4898687775273913,0.0259465,0.,-37.2367424378,0.
481,-0.5374674188234554,1.4956339679104165,0.0233721,0.,-36.9625325812,0.
482,-0.8116872736229799,1.5013993502678602,0.0205031,0.,-36.6883127264,0.
483,-1.0858771339511408,1.5071641567020375,0.0192108,0.,-36.414122866,0.
484,-1.3601189048091484,1.5128299414371202,0.0154666,0.,-36.1398810952,0.
485,-1.6343606756671551,1.5184957261722047,0.0120336,0.,-35.8656393243,0.
486,-1.9085405378381957,1.5242603406319581,0.0117027,0.,-35.5914594622,0.
487,-2.1827923068533233,1.5299263173414648,0.00836916,0.,-35.3172076931,0.
488,-2.456992165338606,1.5356913157500642,0.0071562,0.,-35.0430078347,0.
489,-2.731172027509646,1.541455930209814,0.00714095,0.,-34.7688279725,0.
490,-3.005401880466292,1.547221504541687,0.00505732,0.,-34.4945981195,0.
491,-3.2796336531671777,1.5528870973023476,0.0029545,0.,-34.2203663468,0.
492,-3.5538554277109426,1.5585524980885825,0.00184139,0.,-33.9461445723,0.
493,-3.8280752825104676,1.5643178804460316,0.000295577,0.,-33.6719247175,0.
494,-4.102265142838628,1.5700826868802054,0.000457974,0.,-33.3977348572,0.
495,-4.376494995795274,1.5758482612120766,-0.00101394,0.,-33.1235050042,0.
496,-4.650686775867675,1.5815130860750415,-0.00055017,0.,-32.8493132241,0.
497,-4.924886634352958,1.587278084483641,-0.000625106,0.,-32.5751133656,0.
498,-5.199098410739601,1.5929432932954537,-0.000913353,0.,-32.3009015893,0.
499,-5.473308267382004,1.598708483678477,-0.00102356,0.,-32.0266917326,0.
500,-5.747530041925769,1.604373884464712,-0.00157754,0.,-31.7524699581,0.
501,-6.021757975138176,1.6102394403677955,-0.00233381,0.,-31.4782420249,0.
502,-6.29589400519225,1.6162032500722763,0.000837832,0.,-31.2041059948,0.
503,-6.5701238581488965,1.6219688244041457,0.00041115,0.,-30.9298761419,0.
504,-6.84433179504706,1.6278339963583814,0.000569471,0.,-30.655668205,0.
505,-7.118509737473861,1.6336985923893472,0.00213866,0.,-30.3814902625,0.
506,-7.392697678057781,1.6395633803947351,0.00366873,0.,-30.1073023219,0.
507,-7.66687562048458,1.6454279764256992,0.00530337,0.,-29.8331243795,0.
508,-7.941083557382743,1.6512931483799331,0.00590588,0.,-29.5589164426,0.
509,-8.21531149059515,1.6571587042830185,0.00596751,0.,-29.2846885094,0.
510,-8.489533265138913,1.6628241050692552,0.00645116,0.,-29.0104667349,0.
511,-8.763713127309954,1.6685887195290068,0.00861948,0.,-28.7362868727,0.
512,-9.037912985795238,1.6743537179376045,0.0088765,0.,-28.4620870142,0.
513,-9.312152836909004,1.6801194842439013,0.00920399,0.,-28.1878471631,0.
514,-9.586392688022771,1.6858852505501964,0.0112803,0.,-27.913607312,0.
515,-9.860534477309567,1.6915491155410418,0.0133206,0.,-27.6394655227,0.
516,-10.134774328423333,1.6973148818473351,0.0141911,0.,-27.3652256716,0.
517,-10.40901609928134,1.7029806665824196,0.0154172,0.,-27.0909839007,0.
518,-10.683257870139347,1.7086464513175024,0.0145141,0.,-26.8167421299,0.
519,-10.957497721253116,1.7144122176237975,0.0148765,0.,-26.5425022787,0.
520,-11.231835634193855,1.7202798852455476,0.0145668,0.,-26.2681643658,0.
521,-11.50597358399217,1.7261437133788142,0.0165612,0.,-25.994026416,0.
522,-11.780211515361696,1.7320094612563235,0.0166936,0.,-25.7197884846,0.
523,-12.054549428302435,1.73787712887807,0.0166729,0.,-25.4454505717,0.
524,-12.32868545835651,1.743840938582549,0.0184632,0.,-25.1713145416,0.
525,-12.602921469981798,1.749806668031269,0.0203428,0.,-24.89707853,0.
526,-12.877259382922537,1.7556743356530191,0.0183367,0.,-24.6227406171,0.
527,-13.151499234036304,1.7614401019593142,0.0192334,0.,-24.348500766,0.
528,-13.425940968036736,1.767109726182877,0.0161934,0.,-24.074059032,0.
529,-13.700180819150502,1.772875492489172,0.0149974,0.,-23.7998191808,0.
530,-13.974622553150933,1.7785451167127349,0.0124868,0.,-23.5253774468,0.
531,-14.248966225324393,1.7841128396208497,0.00853442,0.,-23.2510337747,0.
532,-14.523407959324826,1.7897824638444106,0.00634841,0.,-22.9765920407,0.
533,-14.797749711754047,1.795450168323736,0.00511588,0.,-22.7022502882,0.
534,-15.071991482612052,1.8011159530588188,0.00686098,0.,-22.4280085174,0.
535,-15.346231333725822,1.8068817193651139,0.00762119,0.,-22.1537686663,0.
536,-15.620371203268377,1.8126455659271699,0.0117114,0.,-21.8796287967,0.
537,-15.894609134637896,1.8185113138046773,0.0153823,0.,-21.6053908654,0.
538,-16.168749004180455,1.8242751603667333,0.0197034,0.,-21.3312509958,0.
539,-16.44288695397877,1.8301389885000017,0.0244439,0.,-21.057113046,0.
540,-16.71712680509254,1.835904754806295,0.0259592,0.,-20.7828731949,0.
541,-16.991466637777517,1.8416724408568328,0.0262011,0.,-20.5085333622,0.
542,-17.265806470462497,1.8474401269073688,0.0256507,0.,-20.2341935295,0.
543,-17.540146303147477,1.853207812957903,0.0241925,0.,-19.9598536969,0.
544,-17.814588037147907,1.8588774371814676,0.0214508,0.,-19.6854119629,0.
545,-18.089029771148336,1.8645470614050303,0.0186425,0.,-19.4109702289,0.
546,-18.36347150514877,1.8702166856285949,0.0155561,0.,-19.1365284949,0.
547,-18.6379132391492,1.8758863098521594,0.0134507,0.,-18.8620867609,0.
548,-18.91225499157842,1.8815540143314813,0.0113991,0.,-18.5877450084,0.
549,-19.186594824263402,1.8873217003820173,0.0122571,0.,-18.3134051757,0.
550,-19.46103655826383,1.89299132460558,0.0101686,0.,-18.0389634417,0.
551,-19.735274489633362,1.8988570724830893,0.012767,0.,-17.7647255104,0.
552,-20.0096124025741,1.904724740104836,0.0138984,0.,-17.4903875974,0.
553,-20.28405221683029,1.910494345899611,0.0121808,0.,-17.2159477832,0.
554,-20.55839012977103,1.9163620135213577,0.0109361,0.,-16.9416098702,0.
555,-20.83272996245601,1.9221296995718955,0.0111017,0.,-16.6672700375,0.
556,-21.107267838539173,1.928001206682124,0.00853603,0.,-16.3927321615,0.
557,-21.381607671224153,1.9337688927326582,0.00703846,0.,-16.1183923288,0.
558,-21.656049405224582,1.939438516956221,0.00576813,0.,-15.8439505948,0.
559,-21.930591120796226,1.9451100609240246,0.00305587,0.,-15.5694088792,0.
560,-22.20503285479666,1.9507796851475891,0.00116893,0.,-15.2949671452,0.
561,-22.47937460722588,1.956447389626911,0.000732551,0.,-15.0206253928,0.
562,-22.75381442148207,1.962216995421688,-7.67261e-05,0.,-14.7461855785,0.
563,-23.0282561554825,1.9678866196452525,-0.00144344,0.,-14.4717438445,0.
564,-23.302597907911718,1.9735543241245743,-0.00117153,0.,-14.1974020921,0.
565,-23.576937740596698,1.9793220101751121,-7.82991e-05,0.,-13.9230622594,0.
566,-23.85148137591258,1.9848935725717016,-0.00242279,0.,-13.6485186241,0.
567,-24.12592119016877,1.9906631783664785,-0.00426957,0.,-13.3740788098,0.
568,-24.400361004424965,1.9964327841612555,-0.00373033,0.,-13.0996389956,0.
569,-24.674698917365706,2.0023004517830003,-0.00310831,0.,-12.8253010826,0.
570,-24.949036830306444,2.0081681194047487,-0.00142245,0.,-12.5509631697,0.
571,-25.223374743247184,2.014035787026497,0.00130408,0.,-12.2766252568,0.
572,-25.497712656187925,2.0199034546482437,0.00209589,0.,-12.0022873438,0.
573,-25.772052488872905,2.0256711406987797,0.00430993,0.,-11.7279475111,0.
574,-26.04629042024243,2.031536888576289,0.00766927,0.,-11.4537095798,0.
575,-26.320728314754383,2.0374064759422765,0.00765243,0.,-11.1792716852,0.
576,-26.595270030326024,2.0430780199100784,0.0063252,0.,-10.9047299697,0.
577,-26.869709844582218,2.0488476257048553,0.0048936,0.,-10.6302901554,0.
578,-27.144151578582647,2.05451724992842,0.00431025,0.,-10.3558484214,0.
579,-27.418793275725502,2.0601907136404627,0.00121481,0.,-10.0812067243,0.
580,-27.693233089981696,2.0659603194352396,-0.000549987,0.,-9.80676691002,0.
581,-27.967774805553336,2.0716318634030415,-0.00293954,0.,-9.53222519445,0.
582,-28.24231460138074,2.077403388942056,-0.00323074,0.,-9.25768539862,0.
583,-28.51675441563693,2.0831729947368327,-0.00334779,0.,-8.98324558436,0.
584,-28.79109232857767,2.0890406623585793,-0.000549817,0.,-8.70890767142,0.
585,-29.065532142833867,2.0948102681533562,-0.000351182,0.,-8.43446785717,0.
586,-29.339971957090057,2.1005798739481314,0.000411195,0.,-8.16002804291,0.
587,-29.61441369109049,2.106249498171694,0.000168487,0.,-7.88558630891,0.
588,-29.88885350534668,2.112019103966471,0.00150253,0.,-7.61114649465,0.
589,-30.16329523934711,2.117688728190034,4.78645e-05,0.,-7.33670476065,0.
590,-30.437936936489965,2.1233621919020784,-0.0028526,0.,-7.06206306351,0.
591,-30.71237483100192,2.129231779268066,-0.000902561,0.,-6.787625169,0.
592,-30.986714663686897,2.1349994653186,0.000167807,0.,-6.51328533631,0.
593,-31.26115255819885,2.1408690526845877,0.00149354,0.,-6.2388474418,0.
594,-31.535588532966564,2.1468386216217894,0.00237482,0.,-5.96441146703,0.
595,-31.810026427478512,2.152708208987777,0.00390828,0.,-5.68997357252,0.
596,-32.08436242067501,2.158675858180736,0.00722846,0.,-5.41563757932,0.
597,-32.35870033361575,2.164543525802486,0.0103383,0.,-5.14129966638,0.
598,-32.633138228127706,2.170413113168472,0.0117034,0.,-4.86686177187,0.
599,-32.90757804238389,2.176182718963247,0.0131059,0.,-4.59242195762,0.
600,-33.18211975795554,2.1818542629310524,0.012571,0.,-4.31788024204,0.
601,-33.45655957221173,2.1876238687258276,0.0136099,0.,-4.04344042779,0.
602,-33.73109936803914,2.193395394264842,0.0140076,0.,-3.76890063196,0.
603,-34.005744904670465,2.1988688948344617,0.00913843,0.,-3.49425509533,0.
604,-34.28048658338454,2.2045442782907454,0.00560034,0.,-3.21951341662,0.
605,-34.55512828052739,2.210217742002788,0.00268684,0.,-2.94487171947,0.
606,-34.82976805792601,2.215991187286045,0.00121121,0.,-2.67023194207,0.
607,-35.104509736640075,2.221666570742327,-0.00335024,0.,-2.39549026336,0.
608,-35.37925141535414,2.227341954198611,-0.00754425,0.,-2.12074858465,0.
609,-35.653789291437306,2.2332134613088392,-0.00817739,0.,-1.84621070856,0.
610,-35.928229105693504,2.2389830671036144,-0.00711835,0.,-1.57177089431,0.
611,-36.20266891994969,2.2447526728983895,-0.00503822,0.,-1.29733108005,0.
612,-36.47710681446164,2.250622260264379,-0.00274306,0.,-1.02289318554,0.
613,-36.75144664714662,2.256389946314913,0.00112819,0.,-0.748553352853,0.
614,-37.02588646140281,2.262159552109688,0.00440987,0.,-0.474113538597,0.
615,-37.30022437434355,2.2680272197314366,0.00897777,0.,-0.199775625656,0.
