#id,x,y,z,u,v,w
607,-59.75,23.95,0,0.,22.25,0.
608,-59.75,24.2,0,0.,22.25,0.
609,-59.75,24.45,0,0.,22.25,0.
610,-59.75,24.7,0,0.,22.25,0.
611,-59.75,24.95,0,0.,22.25,0.
612,-59.75,25.2,0,0.,22.25,0.
613,-59.75,25.45,0,0.,22.25,0.
614,-59.75,25.7,0,0.,22.25,0.
615,-59.75,25.95,0,0.,22.25,0.
616,-59.75,26.2,0,0.,22.25,0.
617,-59.75,26.45,0,0.,22.25,0.
618,-59.75,26.7,0,0.,22.25,0.
619,-59.75,26.95,0,0.,22.25,0.
620,-59.75,27.2,0,0.,22.25,0.
621,-59.75,27.45,0,0.,22.25,0.
622,-59.75,27.7,0,0.,22.25,0.
623,-59.75,27.95,0,0.,22.25,0.
624,-59.75,28.2,0,0.,22.25,0.
625,-59.75,28.45,0,0.,22.25,0.
626,-59.75,28.7,0,0.,22.25,0.
627,-59.75,28.95,0,0.,22.25,0.
628,-59.5,1.95,0,0.,22.0,0.
629,-59.5,2.2,0,0.,22.0,0.
630,-59.5,2.45,0,0.,22.0,0.
631,-59.5,2.7,0,0.,22.0,0.
632,-59.5,2.95,0,0.,22.0,0.
633,-59.5,3.2,0,0.,22.0,0.
634,-59.5,3.45,0,0.,22.0,0.
635,-59.5,3.7,0,0.,22.0,0.
636,-59.5,3.95,0,0.,22.0,0.
637,-59.5,4.2,0,0.,22.0,0.
638,-59.5,4.45,0,0.,22.0,0.
639,-59.5,4.7,0,0.,22.0,0.
640,-59.5,4.95,0,0.,22.0,0.
641,-59.5,5.2,0,0.,22.0,0.
642,-59.5,5.45,0,0.,22.0,0.
643,-59.5,5.7,0,0.,22.0,0.
644,-59.5,5.95,0,0.,22.0,0.
645,-59.5,6.2,0,0.,22.0,0.
646,-59.5,6.45,0,0.,22.0,0.
647,-59.5,6.7,0,0.,22.0,0.
648,-59.5,6.95,0,0.,22.0,0.
649,-59.5,7.2,0,0.,22.0,0.
650,-59.5,7.45,0,0.,22.0,0.
651,-59.5,7.7,0,0.,22.0,0.
652,-59.5,7.95,0,0.,22.0,0.
653,-59.5,8.2,0,0.,22.0,0.
654,-59.5,8.45,0,0.,22.0,0.
655,-59.5,8.7,0,0.,22.0,0.
656,-59.5,8.95,0,0.,22.0,0.
657,-59.5,9.2,0,0.,22.0,0.
658,-59.5,9.45,0,0.,22.0,0.
659,-59.5,9.7,0,0.,22.0,0.
660,-59.5,9.95,0,0.,22.0,0.
661,-59.5,10.2,0,0.,22.0,0.
662,-59.5,10.45,0,0.,22.0,0.
663,-59.5,10.7,0,0.,22.0,0.
664,-59.5,10.95,0,0.,22.0,0.
665,-59.5,11.2,0,0.,22.0,0.
666,-59.5,11.45,0,0.,22.0,0.
667,-59.5,11.7,0,0.,22.0,0.
668,-59.5,11.95,0,0.,22.0,0.
669,-59.5,12.2,0,0.,22.0,0.
670,-59.5,12.45,0,0.,22.0,0.
671,-59.5,12.7,0,0.,22.0,0.
672,-59.5,12.95,0,0.,22.0,0.
673,-59.5,13.2,0,0.,22.0,0.
674,-59.5,13.45,0,0.,22.0,0.
675,-59.5,13.7,0,0.,22.0,0.
676,-59.5,13.95,0,0.,22.0,0.
677,-59.5,14.2,0,0.,22.0,0.
678,-59.5,14.45,0,0.,22.0,0.
679,-59.5,14.7,0,0.,22.0,0.
680,-59.5,14.95,0,0.,22.0,0.
681,-59.5,15.2,0,0.,22.0,0.
682,-59.5,15.45,0,0.,22.0,0.
683,-59.5,15.7,0,0.,22.0,0.
684,-59.5,15.95,0,0.,22.0,0.
685,-59.5,16.2,0,0.,22.0,0.
686,-59.5,16.45,0,0.,22.0,0.
687,-59.5,16.7,0,0.,22.0,0.
688,-59.5,16.95,0,0.,22.0,0.
689,-59.5,17.2,0,0.,22.0,0.
690,-59.5,17.45,0,0.,22.0,0.
691,-59.5,17.7,0,0.,22.0,0.
692,-59.5,17.95,0,0.,22.0,0.
693,-59.5,18.2,0,0.,22.0,0.
694,-59.5,18.45,0,0.,22.0,0.
695,-59.5,18.7,0,0.,22.0,0.
696,-59.5,18.95,0,0.,22.0,0.
697,-59.5,19.2,0,0.,22.0,0.
698,-59.5,19.45,0,0.,22.0,0.
699,-59.5,19.7,0,0.,22.0,0.
700,-59.5,19.95,0,0.,22.0,0.
701,-59.5,20.2,0,0.,22.0,0.
702,-59.5,20.45,0,0.,22.0,0.
703,-59.5,20.7,0,0.,22.0,0.
704,-59.5,20.95,0,0.,22.0,0.
705,-59.5,21.2,0,0.,22.0,0.
706,-59.5,21.45,0,0.,22.0,0.
707,-59.5,21.7,0,0.,22.0,0.
708,-59.5,21.95,0,0.,22.0,0.
709,-59.5,22.2,0,0.,22.0,0.
710,-59.5,22.45,0,0.,22.0,0.
711,-59.5,22.7,0,0.,22.0,0.
712,-59.5,22.95,0,0.,22.0,0.
713,-59.5,23.2,0,0.,22.0,0.
714,-59.5,23.45,0,0.,22.0,0.
715,-59.5,23.7,0,0.,22.0,0.
716,-59.5,23.95,0,0.,22.0,0.
717,-59.5,24.2,0,0.,22.0,0.
718,-59.5,24.45,0,0.,22.0,0.
719,-59.5,24.7,0,0.,22.0,0.
720,-59.5,24.95,0,0.,22.0,0.
721,-59.5,25.2,0,0.,22.0,0.
722,-59.5,25.45,0,0.,22.0,0.
723,-59.5,25.7,0,0.,22.0,0.
724,-59.5,25.95,0,0.,22.0,0.
725,-59.5,26.2,0,0.,22.0,0.
726,-59.5,26.45,0,0.,22.0,0.
727,-59.5,26.7,0,0.,22.0,0.
728,-59.5,26.95,0,0.,22.0,0.
729,-59.5,27.2,0,0.,22.0,0.
730,-59.5,27.45,0,0.,22.0,0.
731,-59.5,27.7,0,0.,22.0,0.
732,-59.5,27.95,0,0.,22.0,0.
733,-59.5,28.2,0,0.,22.0,0.
734,-59.5,28.45,0,0.,22.0,0.
735,-59.5,28.7,0,0.,22.0,0.
736,-59.5,28.95,0,0.,22.0,0.
737,-59.25,1.95,0,0.,21.75,0.
738,-59.25,2.2,0,0.,21.75,0.
739,-59.25,2.45,0,0.,21.75,0.
740,-59.25,2.7,0,0.,21.75,0.
741,-59.25,2.95,0,0.,21.75,0.
742,-59.25,3.2,0,0.,21.75,0.
743,-59.25,3.45,0,0.,21.75,0.
744,-59.25,3.7,0,0.,21.75,0.
745,-59.25,3.95,0,0.,21.75,0.
746,-59.25,4.2,0,0.,21.75,0.
747,-59.25,4.45,0,0.,21.75,0.
748,-59.25,4.7,0,0.,21.75,0.
749,-59.25,4.95,0,0.,21.75,0.
750,-59.25,5.2,0,0.,21.75,0.
751,-59.25,5.45,0,0.,21.75,0.
752,-59.25,5.7,0,0.,21.75,0.
753,-59.25,5.95,0,0.,21.75,0.
754,-59.25,6.2,0,0.,21.75,0.
755,-59.25,6.45,0,0.,21.75,0.
756,-59.25,6.7,0,0.,21.75,0.
757,-59.25,6.95,0,0.,21.75,0.
758,-59.25,7.2,0,0.,21.75,0.
759,-59.25,7.45,0,0.,21.75,0.
760,-59.25,7.7,0,0.,21.75,0.
761,-59.25,7.95,0,0.,21.75,0.
762,-59.25,8.2,0,0.,21.75,0.
763,-59.25,8.45,0,0.,21.75,0.
764,-59.25,8.7,0,0.,21.75,0.
765,-59.25,8.95,0,0.,21.75,0.
766,-59.25,9.2,0,0.,21.75,0.
767,-59.25,9.45,0,0.,21.75,0.
768,-59.25,9.7,0,0.,21.75,0.
769,-59.25,9.95,0,0.,21.75,0.
770,-59.25,10.2,0,0.,21.75,0.
771,-59.25,10.45,0,0.,21.75,0.
772,-59.25,10.7,0,0.,21.75,0.
773,-59.25,10.95,0,0.,21.75,0.
774,-59.25,11.2,0,0.,21.75,0.
775,-59.25,11.45,0,0.,21.75,0.
776,-59.25,11.7,0,0.,21.75,0.
777,-59.25,11.95,0,0.,21.75,0.
778,-59.25,12.2,0,0.,21.75,0.
779,-59.25,12.45,0,0.,21.75,0.
780,-59.25,12.7,0,0.,21.75,0.
781,-59.25,12.95,0,0.,21.75,0.
782,-59.25,13.2,0,0.,21.75,0.
783,-59.25,13.45,0,0.,21.75,0.
784,-59.25,13.7,0,0.,21.75,0.
785,-59.25,13.95,0,0.,21.75,0.
786,-59.25,14.2,0,0.,21.75,0.
787,-59.25,14.45,0,0.,21.75,0.
788,-59.25,14.7,0,0.,21.75,0.
789,-59.25,14.95,0,0.,21.75,0.
790,-59.25,15.2,0,0.,21.75,0.
791,-59.25,15.45,0,0.,21.75,0.
792,-59.25,15.7,0,0.,21.75,0.
793,-59.25,15.95,0,0.,21.75,0.
794,-59.25,16.2,0,0.,21.75,0.
795,-59.25,16.45,0,0.,21.75,0.
796,-59.25,16.7,0,0.,21.75,0.
797,-59.25,16.95,0,0.,21.75,0.
798,-59.25,17.2,0,0.,21.75,0.
799,-59.25,17.45,0,0.,21.75,0.
800,-59.25,17.7,0,0.,21.75,0.
801,-59.25,17.95,0,0.,21.75,0.
802,-59.25,18.2,0,0.,21.75,0.
803,-59.25,18.45,0,0.,21.75,0.
804,-59.25,18.7,0,0.,21.75,0.
805,-59.25,18.95,0,0.,21.75,0.
806,-59.25,19.2,0,0.,21.75,0.
807,-59.25,19.45,0,0.,21.75,0.
808,-59.25,19.7,0,0.,21.75,0.
809,-59.25,19.95,0,0.,21.75,0.
810,-59.25,20.2,0,0.,21.75,0.
811,-59.25,20.45,0,0.,21.75,0.
812,-59.25,20.7,0,0.,21.75,0.
813,-59.25,20.95,0,0.,21.75,0.
814,-59.25,21.2,0,0.,21.75,0.
815,-59.25,21.45,0,0.,21.75,0.
816,-59.25,21.7,0,0.,21.75,0.
817,-59.25,21.95,0,0.,21.75,0.
818,-59.25,22.2,0,0.,21.75,0.
819,-59.25,22.45,0,0.,21.75,0.
820,-59.25,22.7,0,0.,21.75,0.
821,-59.25,22.95,0,0.,21.75,0.
822,-59.25,23.2,0,0.,21.75,0.
823,-59.25,23.45,0,0.,21.75,0.
824,-59.25,23.7,0,0.,21.75,0.
825,-59.25,23.95,0,0.,21.75,0.
826,-59.25,24.2,0,0.,21.75,0.
827,-59.25,24.45,0,0.,21.75,0.
828,-59.25,24.7,0,0.,21.75,0.
829,-59.25,24.95,0,0.,21.75,0.
830,-59.25,25.2,0,0.,21.75,0.
831,-59.25,25.45,0,0.,21.75,0.
832,-59.25,25.7,0,0.,21.75,0.
833,-59.25,25.95,0,0.,21.75,0.
834,-59.25,26.2,0,0.,21.75,0.
835,-59.25,26.45,0,0.,21.75,0.
836,-59.25,26.7,0,0.,21.75,0.
837,-59.25,26.95,0,0.,21.75,0.
838,-59.25,27.2,0,0.,21.75,0.
839,-59.25,27.45,0,0.,21.75,0.
840,-59.25,27.7,0,0.,21.75,0.
841,-59.25,27.95,0,0.,21.75,0.
842,-59.25,28.2,0,0.,21.75,0.
843,-59.25,28.45,0,0.,21.75,0.
844,-59.25,28.7,0,0.,21.75,0.
845,-59.25,28.95,0,0.,21.75,0.
846,-59.0,1.95,0,0.,21.5,0.
847,-59.0,2.2,0,0.,21.5,0.
848,-59.0,2.45,0,0.,21.5,0.
849,-59.0,2.7,0,0.,21.5,0.
850,-59.0,2.95,0,0.,21.5,0.
851,-59.0,3.2,0,0.,21.5,0.
852,-59.0,3.45,0,0.,21.5,0.
853,-59.0,3.7,0,0.,21.5,0.
854,-59.0,3.95,0,0.,21.5,0.
855,-59.0,4.2,0,0.,21.5,0.
856,-59.0,4.45,0,0.,21.5,0.
857,-59.0,4.7,0,0.,21.5,0.
858,-59.0,4.95,0,0.,21.5,0.
859,-59.0,5.2,0,0.,21.5,0.
860,-59.0,5.45,0,0.,21.5,0.
861,-59.0,5.7,0,0.,21.5,0.
862,-59.0,5.95,0,0.,21.5,0.
863,-59.0,6.2,0,0.,21.5,0.
864,-59.0,6.45,0,0.,21.5,0.
865,-59.0,6.7,0,0.,21.5,0.
866,-59.0,6.95,0,0.,21.5,0.
867,-59.0,7.2,0,0.,21.5,0.
868,-59.0,7.45,0,0.,21.5,0.
869,-59.0,7.7,0,0.,21.5,0.
870,-59.0,7.95,0,0.,21.5,0.
871,-59.0,8.2,0,0.,21.5,0.
872,-59.0,8.45,0,0.,21.5,0.
873,-59.0,8.7,0,0.,21.5,0.
874,-59.0,8.95,0,0.,21.5,0.
875,-59.0,9.2,0,0.,21.5,0.
876,-59.0,9.45,0,0.,21.5,0.
877,-59.0,9.7,0,0.,21.5,0.
878,-59.0,9.95,0,0.,21.5,0.
879,-59.0,10.2,0,0.,21.5,0.
880,-59.0,10.45,0,0.,21.5,0.
881,-59.0,10.7,0,0.,21.5,0.
882,-59.0,10.95,0,0.,21.5,0.
883,-59.0,11.2,0,0.,21.5,0.
884,-59.0,11.45,0,0.,21.5,0.
885,-59.0,11.7,0,0.,21.5,0.
886,-59.0,11.95,0,0.,21.5,0.
887,-59.0,12.2,0,0.,21.5,0.
888,-59.0,12.45,0,0.,21.5,0.
889,-59.0,12.7,0,0.,21.5,0.
890,-59.0,12.95,0,0.,21.5,0.
891,-59.0,13.2,0,0.,21.5,0.
892,-59.0,13.45,0,0.,21.5,0.
893,-59.0,13.7,0,0.,21.5,0.
894,-59.0,13.95,0,0.,21.5,0.
895,-59.0,14.2,0,0.,21.5,0.
896,-59.0,14.45,0,0.,21.5,0.
897,-59.0,14.7,0,0.,21.5,0.
898,-59.0,14.95,0,0.,21.5,0.
899,-59.0,15.2,0,0.,21.5,0.
900,-59.0,15.45,0,0.,21.5,0.
901,-59.0,15.7,0,0.,21.5,0.
902,-59.0,15.95,0,0.,21.5,0.
903,-59.0,16.2,0,0.,21.5,0.
904,-59.0,16.45,0,0.,21.5,0.
905,-59.0,16.7,0,0.,21.5,0.
906,-59.0,16.95,0,0.,21.5,0.
907,-59.0,17.2,0,0.,21.5,0.
908,-59.0,17.45,0,0.,21.5,0.
909,-59.0,17.7,0,0.,21.5,0.
910,-59.0,17.95,0,0.,21.5,0.
911,-59.0,18.2,0,0.,21.5,0.
912,-59.0,18.45,0,0.,21.5,0.
913,-59.0,18.7,0,0.,21.5,0.
914,-59.0,18.95,0,0.,21.5,0.
915,-59.0,19.2,0,0.,21.5,0.
916,-59.0,19.45,0,0.,21.5,0.
917,-59.0,19.7,0,0.,21.5,0.
918,-59.0,19.95,0,0.,21.5,0.
919,-59.0,20.2,0,0.,21.5,0.
920,-59.0,20.45,0,0.,21.5,0.
921,-59.0,20.7,0,0.,21.5,0.
922,-59.0,20.95,0,0.,21.5,0.
923,-59.0,21.2,0,0.,21.5,0.
924,-59.0,21.45,0,0.,21.5,0.
925,-59.0,21.7,0,0.,21.5,0.
926,-59.0,21.95,0,0.,21.5,0.
927,-59.0,22.2,0,0.,21.5,0.
928,-59.0,22.45,0,0.,21.5,0.
929,-59.0,22.7,0,0.,21.5,0.
930,-59.0,22.95,0,0.,21.5,0.
931,-59.0,23.2,0,0.,21.5,0.
932,-59.0,23.45,0,0.,21.5,0.
933,-59.0,23.7,0,0.,21.5,0.
934,-59.0,23.95,0,0.,21.5,0.
935,-59.0,24.2,0,0.,21.5,0.
936,-59.0,24.45,0,0.,21.5,0.
937,-59.0,24.7,0,0.,21.5,0.
938,-59.0,24.95,0,0.,21.5,0.
939,-59.0,25.2,0,0.,21.5,0.
940,-59.0,25.45,0,0.,21.5,0.
941,-59.0,25.7,0,0.,21.5,0.
942,-59.0,25.95,0,0.,21.5,0.
943,-59.0,26.2,0,0.,21.5,0.
944,-59.0,26.45,0,0.,21.5,0.
945,-59.0,26.7,0,0.,21.5,0.
946,-59.0,26.95,0,0.,21.5,0.
947,-59.0,27.2,0,0.,21.5,0.
948,-59.0,27.45,0,0.,21.5,0.
949,-59.0,27.7,0,0.,21.5,0.
950,-59.0,27.95,0,0.,21.5,0.
951,-59.0,28.2,0,0.,21.5,0.
952,-59.0,28.45,0,0.,21.5,0.
953,-59.0,28.7,0,0.,21.5,0.
954,-59.0,28.95,0,0.,21.5,0.
955,-58.75,1.95,0,0.,21.25,0.
956,-58.75,2.2,0,0.,21.25,0.
957,-58.75,2.45,0,0.,21.25,0.
958,-58.75,2.7,0,0.,21.25,0.
959,-58.75,2.95,0,0.,21.25,0.
960,-58.75,3.2,0,0.,21.25,0.
961,-58.75,3.45,0,0.,21.25,0.
962,-58.75,3.7,0,0.,21.25,0.
963,-58.75,3.95,0,0.,21.25,0.
964,-58.75,4.2,0,0.,21.25,0.
965,-58.75,4.45,0,0.,21.25,0.
966,-58.75,4.7,0,0.,21.25,0.
967,-58.75,4.95,0,0.,21.25,0.
968,-58.75,5.2,0,0.,21.25,0.
969,-58.75,5.45,0,0.,21.25,0.
970,-58.75,5.7,0,0.,21.25,0.
971,-58.75,5.95,0,0.,21.25,0.
972,-58.75,6.2,0,0.,21.25,0.
973,-58.75,6.45,0,0.,21.25,0.
974,-58.75,6.7,0,0.,21.25,0.
975,-58.75,6.95,0,0.,21.25,0.
976,-58.75,7.2,0,0.,21.25,0.
977,-58.75,7.45,0,0.,21.25,0.
978,-58.75,7.7,0,0.,21.25,0.
979,-58.75,7.95,0,0.,21.25,0.
980,-58.75,8.2,0,0.,21.25,0.
981,-58.75,8.45,0,0.,21.25,0.
982,-58.75,8.7,0,0.,21.25,0.
983,-58.75,8.95,0,0.,21.25,0.
984,-58.75,9.2,0,0.,21.25,0.
985,-58.75,9.45,0,0.,21.25,0.
986,-58.75,9.7,0,0.,21.25,0.
987,-58.75,9.95,0,0.,21.25,0.
988,-58.75,10.2,0,0.,21.25,0.
989,-58.75,10.45,0,0.,21.25,0.
990,-58.75,10.7,0,0.,21.25,0.
991,-58.75,10.95,0,0.,21.25,0.
992,-58.75,11.2,0,0.,21.25,0.
993,-58.75,11.45,0,0.,21.25,0.
994,-58.75,11.7,0,0.,21.25,0.
995,-58.75,11.95,0,0.,21.25,0.
996,-58.75,12.2,0,0.,21.25,0.
997,-58.75,12.45,0,0.,21.25,0.
998,-58.75,12.7,0,0.,21.25,0.
999,-58.75,12.95,0,0.,21.25,0.
1000,-58.75,13.2,0,0.,21.25,0.
1001,-58.75,13.45,0,0.,21.25,0.
1002,-58.75,13.7,0,0.,21.25,0.
1003,-58.75,13.95,0,0.,21.25,0.
1004,-58.75,14.2,0,0.,21.25,0.
1005,-58.75,14.45,0,0.,21.25,0.
1006,-58.75,14.7,0,0.,21.25,0.
1007,-58.75,14.95,0,0.,21.25,0.
1008,-58.75,15.2,0,0.,21.25,0.
1009,-58.75,15.45,0,0.,21.25,0.
1010,-58.75,15.7,0,0.,21.25,0.
1011,-58.75,15.95,0,0.,21.25,0.
1012,-58.75,16.2,0,0.,21.25,0.
1013,-58.75,16.45,0,0.,21.25,0.
1014,-58.75,16.7,0,0.,21.25,0.
1015,-58.75,16.95,0,0.,21.25,0.
1016,-58.75,17.2,0,0.,21.25,0.
1017,-58.75,17.45,0,0.,21.25,0.
1018,-58.75,17.7,0,0.,21.25,0.
1019,-58.75,17.95,0,0.,21.25,0.
1020,-58.75,18.2,0,0.,21.25,0.
1021,-58.75,18.45,0,0.,21.25,0.
1022,-58.75,18.7,0,0.,21.25,0.
1023,-58.75,18.95,0,0.,21.25,0.
1024,-58.75,19.2,0,0.,21.25,0.
1025,-58.75,19.45,0,0.,21.25,0.
1026,-58.75,19.7,0,0.,21.25,0.
1027,-58.75,19.95,0,0.,21.25,0.
1028,-58.75,20.2,0,0.,21.25,0.
1029,-58.75,20.45,0,0.,21.25,0.
1030,-58.75,20.7,0,0.,21.25,0.
1031,-58.75,20.95,0,0.,21.25,0.
1032,-58.75,21.2,0,0.,21.25,0.
1033,-58.75,21.45,0,0.,21.25,0.
1034,-58.75,21.7,0,0.,21.25,0.
1035,-58.75,21.95,0,0.,21.25,0.
1036,-58.75,22.2,0,0.,21.25,0.
1037,-58.75,22.45,0,0.,21.25,0.
1038,-58.75,22.7,0,0.,21.25,0.
1039,-58.75,22.95,0,0.,21.25,0.
1040,-58.75,23.2,0,0.,21.25,0.
1041,-58.75,23.45,0,0.,21.25,0.
1042,-58.75,23.7,0,0.,21.25,0.
1043,-58.75,23.95,0,0.,21.25,0.
1044,-58.75,24.2,0,0.,21.25,0.
1045,-58.75,24.45,0,0.,21.25,0.
1046,-58.75,24.7,0,0.,21.25,0.
1047,-58.75,24.95,0,0.,21.25,0.
1048,-58.75,25.2,0,0.,21.25,0.
1049,-58.75,25.45,0,0.,21.25,0.
1050,-58.75,25.7,0,0.,21.25,0.
1051,-58.75,25.95,0,0.,21.25,0.
1052,-58.75,26.2,0,0.,21.25,0.
1053,-58.75,26.45,0,0.,21.25,0.
1054,-58.75,26.7,0,0.,21.25,0.
1055,-58.75,26.95,0,0.,21.25,0.
1056,-58.75,27.2,0,0.,21.25,0.
1057,-58.75,27.45,0,0.,21.25,0.
1058,-58.75,27.7,0,0.,21.25,0.
1059,-58.75,27.95,0,0.,21.25,0.
1060,-58.75,28.2,0,0.,21.25,0.
1061,-58.75,28.45,0,0.,21.25,0.
1062,-58.75,28.7,0,0.,21.25,0.
1063,-58.75,28.95,0,0.,21.25,0.
1064,-58.5,1.95,0,0.,21.0,0.
1065,-58.5,2.2,0,0.,21.0,0.
1066,-58.5,2.45,0,0.,21.0,0.
1067,-58.5,2.7,0,0.,21.0,0.
1068,-58.5,2.95,0,0.,21.0,0.
1069,-58.5,3.2,0,0.,21.0,0.
1070,-58.5,3.45,0,0.,21.0,0.
1071,-58.5,3.7,0,0.,21.0,0.
1072,-58.5,3.95,0,0.,21.0,0.
1073,-58.5,4.2,0,0.,21.0,0.
1074,-58.5,4.45,0,0.,21.0,0.
1075,-58.5,4.7,0,0.,21.0,0.
1076,-58.5,4.95,0,0.,21.0,0.
1077,-58.5,5.2,0,0.,21.0,0.
1078,-58.5,5.45,0,0.,21.0,0.
1079,-58.5,5.7,0,0.,21.0,0.
1080,-58.5,5.95,0,0.,21.0,0.
1081,-58.5,6.2,0,0.,21.0,0.
1082,-58.5,6.45,0,0.,21.0,0.
1083,-58.5,6.7,0,0.,21.0,0.
1084,-58.5,6.95,0,0.,21.0,0.
1085,-58.5,7.2,0,0.,21.0,0.
1086,-58.5,7.45,0,0.,21.0,0.
1087,-58.5,7.7,0,0.,21.0,0.
1088,-58.5,7.95,0,0.,21.0,0.
1089,-58.5,8.2,0,0.,21.0,0.
1090,-58.5,8.45,0,0.,21.0,0.
1091,-58.5,8.7,0,0.,21.0,0.
1092,-58.5,8.95,0,0.,21.0,0.
1093,-58.5,9.2,0,0.,21.0,0.
1094,-58.5,9.45,0,0.,21.0,0.
1095,-58.5,9.7,0,0.,21.0,0.
1096,-58.5,9.95,0,0.,21.0,0.
1097,-58.5,10.2,0,0.,21.0,0.
1098,-58.5,10.45,0,0.,21.0,0.
1099,-58.5,10.7,0,0.,21.0,0.
1100,-58.5,10.95,0,0.,21.0,0.
1101,-58.5,11.2,0,0.,21.0,0.
1102,-58.5,11.45,0,0.,21.0,0.
1103,-58.5,11.7,0,0.,21.0,0.
1104,-58.5,11.95,0,0.,21.0,0.
1105,-58.5,12.2,0,0.,21.0,0.
1106,-58.5,12.45,0,0.,21.0,0.
1107,-58.5,12.7,0,0.,21.0,0.
1108,-58.5,12.95,0,0.,21.0,0.
1109,-58.5,13.2,0,0.,21.0,0.
1110,-58.5,13.45,0,0.,21.0,0.
1111,-58.5,13.7,0,0.,21.0,0.
1112,-58.5,13.95,0,0.,21.0,0.
1113,-58.5,14.2,0,0.,21.0,0.
1114,-58.5,14.45,0,0.,21.0,0.
1115,-58.5,14.7,0,0.,21.0,0.
1116,-58.5,14.95,0,0.,21.0,0.
1117,-58.5,15.2,0,0.,21.0,0.
1118,-58.5,15.45,0,0.,21.0,0.
1119,-58.5,15.7,0,0.,21.0,0.
1120,-58.5,15.95,0,0.,21.0,0.
1121,-58.5,16.2,0,0.,21.0,0.
1122,-58.5,16.45,0,0.,21.0,0.
1123,-58.5,16.7,0,0.,21.0,0.
1124,-58.5,16.95,0,0.,21.0,0.
1125,-58.5,17.2,0,0.,21.0,0.
1126,-58.5,17.45,0,0.,21.0,0.
1127,-58.5,17.7,0,0.,21.0,0.
1128,-58.5,17.95,0,0.,21.0,0.
1129,-58.5,18.2,0,0.,21.0,0.
1130,-58.5,18.45,0,0.,21.0,0.
1131,-58.5,18.7,0,0.,21.0,0.
1132,-58.5,18.95,0,0.,21.0,0.
1133,-58.5,19.2,0,0.,21.0,0.
1134,-58.5,19.45,0,0.,21.0,0.
1135,-58.5,19.7,0,0.,21.0,0.
1136,-58.5,19.95,0,0.,21.0,0.
1137,-58.5,20.2,0,0.,21.0,0.
1138,-58.5,20.45,0,0.,21.0,0.
1139,-58.5,20.7,0,0.,21.0,0.
1140,-58.5,20.95,0,0.,21.0,0.
1141,-58.5,21.2,0,0.,21.0,0.
1142,-58.5,21.45,0,0.,21.0,0.
1143,-58.5,21.7,0,0.,21.0,0.
1144,-58.5,21.95,0,0.,21.0,0.
1145,-58.5,22.2,0,0.,21.0,0.
1146,-58.5,22.45,0,0.,21.0,0.
1147,-58.5,22.7,0,0.,21.0,0.
1148,-58.5,22.95,0,0.,21.0,0.
1149,-58.5,23.2,0,0.,21.0,0.
1150,-58.5,23.45,0,0.,21.0,0.
1151,-58.5,23.7,0,0.,21.0,0.
1152,-58.5,23.95,0,0.,21.0,0.
1153,-58.5,24.2,0,0.,21.0,0.
1154,-58.5,24.45,0,0.,21.0,0.
1155,-58.5,24.7,0,0.,21.0,0.
1156,-58.5,24.95,0,0.,21.0,0.
1157,-58.5,25.2,0,0.,21.0,0.
1158,-58.5,25.45,0,0.,21.0,0.
1159,-58.5,25.7,0,0.,21.0,0.
1160,-58.5,25.95,0,0.,21.0,0.
1161,-58.5,26.2,0,0.,21.0,0.
1162,-58.5,26.45,0,0.,21.0,0.
1163,-58.5,26.7,0,0.,21.0,0.
1164,-58.5,26.95,0,0.,21.0,0.
1165,-58.5,27.2,0,0.,21.0,0.
1166,-58.5,27.45,0,0.,21.0,0.
1167,-58.5,27.7,0,0.,21.0,0.
1168,-58.5,27.95,0,0.,21.0,0.
1169,-58.5,28.2,0,0.,21.0,0.
1170,-58.5,28.45,0,0.,21.0,0.
1171,-58.5,28.7,0,0.,21.0,0.
1172,-58.5,28.95,0,0.,21.0,0.
1173,-58.25,1.95,0,0.,20.75,0.
1174,-58.25,2.2,0,0.,20.75,0.
1175,-58.25,2.45,0,0.,20.75,0.
1176,-58.25,2.7,0,0.,20.75,0.
1177,-58.25,2.95,0,0.,20.75,0.
1178,-58.25,3.2,0,0.,20.75,0.
1179,-58.25,3.45,0,0.,20.75,0.
1180,-58.25,3.7,0,0.,20.75,0.
1181,-58.25,3.95,0,0.,20.75,0.
1182,-58.25,4.2,0,0.,20.75,0.
1183,-58.25,4.45,0,0.,20.75,0.
1184,-58.25,4.7,0,0.,20.75,0.
1185,-58.25,4.95,0,0.,20.75,0.
1186,-58.25,5.2,0,0.,20.75,0.
1187,-58.25,5.45,0,0.,20.75,0.
1188,-58.25,5.7,0,0.,20.75,0.
1189,-58.25,5.95,0,0.,20.75,0.
1190,-58.25,6.2,0,0.,20.75,0.
1191,-58.25,6.45,0,0.,20.75,0.
1192,-58.25,6.7,0,0.,20.75,0.
1193,-58.25,6.95,0,0.,20.75,0.
1194,-58.25,7.2,0,0.,20.75,0.
1195,-58.25,7.45,0,0.,20.75,0.
1196,-58.25,7.7,0,0.,20.75,0.
1197,-58.25,7.95,0,0.,20.75,0.
1198,-58.25,8.2,0,0.,20.75,0.
1199,-58.25,8.45,0,0.,20.75,0.
1200,-58.25,8.7,0,0.,20.75,0.
1201,-58.25,8.95,0,0.,20.75,0.
1202,-58.25,9.2,0,0.,20.75,0.
1203,-58.25,9.45,0,0.,20.75,0.
1204,-58.25,9.7,0,0.,20.75,0.
1205,-58.25,9.95,0,0.,20.75,0.
