x,y,z,u,v,w,0.00,0.00,0.00,0.00,0.00,0.00
44.500,3.000,0.000,-0.051,-0.332,0.000,0.00,0.00,0.00,0.00,0.00,0.00
44.500,4.000,0.000,-0.068,-0.332,0.000,0.00,0.00,0.00,0.00,0.00,0.00
44.500,5.000,0.000,-0.085,-0.333,0.000,0.00,0.00,0.00,0.00,0.00,0.00
44.500,6.000,0.000,-0.102,-0.334,0.000,0.00,0.00,0.00,0.00,0.00,0.00
44.500,7.000,0.000,-0.120,-0.335,0.000,0.00,0.00,0.00,0.00,0.00,0.00
44.500,8.000,0.000,-0.137,-0.336,0.000,0.00,0.00,0.00,0.00,0.00,0.00
44.500,9.000,0.000,-0.155,-0.337,0.000,0.00,0.00,0.00,0.00,0.00,0.00
44.500,10.000,0.000,-0.173,-0.338,0.000,0.00,0.00,0.00,0.00,0.00,0.00
44.500,11.000,0.000,-0.191,-0.339,0.000,0.00,0.00,0.00,0.00,0.00,0.00
44.500,12.000,0.000,-0.209,-0.341,0.000,0.00,0.00,0.00,0.00,0.00,0.00
45.500,-12.000,0.000,0.204,-0.322,0.000,0.00,0.00,0.00,0.00,0.00,0.00
45.500,-11.000,0.000,0.186,-0.321,0.000,0.00,0.00,0.00,0.00,0.00,0.00
45.500,-10.000,0.000,0.169,-0.319,0.000,0.00,0.00,0.00,0.00,0.00,0.00
45.500,-9.000,0.000,0.151,-0.318,0.000,0.00,0.00,0.00,0.00,0.00,0.00
45.500,-8.000,0.000,0.134,-0.317,0.000,0.00,0.00,0.00,0.00,0.00,0.00
45.500,-7.000,0.000,0.117,-0.316,0.000,0.00,0.00,0.00,0.00,0.00,0.00
45.500,-6.000,0.000,0.100,-0.315,0.000,0.00,0.00,0.00,0.00,0.00,0.00
45.500,-5.000,0.000,0.083,-0.314,0.000,0.00,0.00,0.00,0.00,0.00,0.00
45.500,-4.000,0.000,0.066,-0.314,0.000,0.00,0.00,0.00,0.00,0.00,0.00
45.500,-3.000,0.000,0.050,-0.313,0.000,0.00,0.00,0.00,0.00,0.00,0.00
45.500,-2.000,0.000,0.033,-0.313,0.000,0.00,0.00,0.00,0.00,0.00,0.00
45.500,-1.000,0.000,0.016,-0.313,0.000,0.00,0.00,0.00,0.00,0.00,0.00
45.500,0.000,0.000,0.000,-0.313,0.000,0.00,0.00,0.00,0.00,0.00,0.00
45.500,1.000,0.000,-0.016,-0.313,0.000,0.00,0.00,0.00,0.00,0.00,0.00
45.500,2.000,0.000,-0.033,-0.313,0.000,0.00,0.00,0.00,0.00,0.00,0.00
45.500,3.000,0.000,-0.050,-0.313,0.000,0.00,0.00,0.00,0.00,0.00,0.00
45.500,4.000,0.000,-0.066,-0.314,0.000,0.00,0.00,0.00,0.00,0.00,0.00
45.500,5.000,0.000,-0.083,-0.314,0.000,0.00,0.00,0.00,0.00,0.00,0.00
45.500,6.000,0.000,-0.100,-0.315,0.000,0.00,0.00,0.00,0.00,0.00,0.00
45.500,7.000,0.000,-0.117,-0.316,0.000,0.00,0.00,0.00,0.00,0.00,0.00
45.500,8.000,0.000,-0.134,-0.317,0.000,0.00,0.00,0.00,0.00,0.00,0.00
45.500,9.000,0.000,-0.151,-0.318,0.000,0.00,0.00,0.00,0.00,0.00,0.00
45.500,10.000,0.000,-0.169,-0.319,0.000,0.00,0.00,0.00,0.00,0.00,0.00
45.500,11.000,0.000,-0.186,-0.321,0.000,0.00,0.00,0.00,0.00,0.00,0.00
45.500,12.000,0.000,-0.204,-0.322,0.000,0.00,0.00,0.00,0.00,0.00,0.00
46.500,-12.000,0.000,0.199,-0.304,0.000,0.00,0.00,0.00,0.00,0.00,0.00
46.500,-11.000,0.000,0.181,-0.303,0.000,0.00,0.00,0.00,0.00,0.00,0.00
46.500,-10.000,0.000,0.164,-0.301,0.000,0.00,0.00,0.00,0.00,0.00,0.00
46.500,-9.000,0.000,0.147,-0.300,0.000,0.00,0.00,0.00,0.00,0.00,0.00
46.500,-8.000,0.000,0.130,-0.299,0.000,0.00,0.00,0.00,0.00,0.00,0.00
46.500,-7.000,0.000,0.114,-0.298,0.000,0.00,0.00,0.00,0.00,0.00,0.00
46.500,-6.000,0.000,0.097,-0.297,0.000,0.00,0.00,0.00,0.00,0.00,0.00
46.500,-5.000,0.000,0.081,-0.296,0.000,0.00,0.00,0.00,0.00,0.00,0.00
46.500,-4.000,0.000,0.064,-0.296,0.000,0.00,0.00,0.00,0.00,0.00,0.00
46.500,-3.000,0.000,0.048,-0.295,0.000,0.00,0.00,0.00,0.00,0.00,0.00
46.500,-2.000,0.000,0.032,-0.295,0.000,0.00,0.00,0.00,0.00,0.00,0.00
46.500,-1.000,0.000,0.016,-0.295,0.000,0.00,0.00,0.00,0.00,0.00,0.00
46.500,0.000,0.000,0.000,-0.295,0.000,0.00,0.00,0.00,0.00,0.00,0.00
46.500,1.000,0.000,-0.016,-0.295,0.000,0.00,0.00,0.00,0.00,0.00,0.00
46.500,2.000,0.000,-0.032,-0.295,0.000,0.00,0.00,0.00,0.00,0.00,0.00
46.500,3.000,0.000,-0.048,-0.295,0.000,0.00,0.00,0.00,0.00,0.00,0.00
46.500,4.000,0.000,-0.064,-0.296,0.000,0.00,0.00,0.00,0.00,0.00,0.00
46.500,5.000,0.000,-0.081,-0.296,0.000,0.00,0.00,0.00,0.00,0.00,0.00
46.500,6.000,0.000,-0.097,-0.297,0.000,0.00,0.00,0.00,0.00,0.00,0.00
46.500,7.000,0.000,-0.114,-0.298,0.000,0.00,0.00,0.00,0.00,0.00,0.00
46.500,8.000,0.000,-0.130,-0.299,0.000,0.00,0.00,0.00,0.00,0.00,0.00
46.500,9.000,0.000,-0.147,-0.300,0.000,0.00,0.00,0.00,0.00,0.00,0.00
46.500,10.000,0.000,-0.164,-0.301,0.000,0.00,0.00,0.00,0.00,0.00,0.00
46.500,11.000,0.000,-0.181,-0.303,0.000,0.00,0.00,0.00,0.00,0.00,0.00
46.500,12.000,0.000,-0.199,-0.304,0.000,0.00,0.00,0.00,0.00,0.00,0.00
47.500,-12.000,0.000,0.193,-0.287,0.000,0.00,0.00,0.00,0.00,0.00,0.00
47.500,-11.000,0.000,0.176,-0.285,0.000,0.00,0.00,0.00,0.00,0.00,0.00
47.500,-10.000,0.000,0.160,-0.284,0.000,0.00,0.00,0.00,0.00,0.00,0.00
47.500,-9.000,0.000,0.143,-0.282,0.000,0.00,0.00,0.00,0.00,0.00,0.00
47.500,-8.000,0.000,0.127,-0.281,0.000,0.00,0.00,0.00,0.00,0.00,0.00
47.500,-7.000,0.000,0.110,-0.280,0.000,0.00,0.00,0.00,0.00,0.00,0.00
47.500,-6.000,0.000,0.094,-0.279,0.000,0.00,0.00,0.00,0.00,0.00,0.00
47.500,-5.000,0.000,0.078,-0.278,0.000,0.00,0.00,0.00,0.00,0.00,0.00
47.500,-4.000,0.000,0.063,-0.278,0.000,0.00,0.00,0.00,0.00,0.00,0.00
47.500,-3.000,0.000,0.047,-0.277,0.000,0.00,0.00,0.00,0.00,0.00,0.00
47.500,-2.000,0.000,0.031,-0.277,0.000,0.00,0.00,0.00,0.00,0.00,0.00
47.500,-1.000,0.000,0.016,-0.277,0.000,0.00,0.00,0.00,0.00,0.00,0.00
47.500,0.000,0.000,0.000,-0.277,0.000,0.00,0.00,0.00,0.00,0.00,0.00
47.500,1.000,0.000,-0.016,-0.277,0.000,0.00,0.00,0.00,0.00,0.00,0.00
47.500,2.000,0.000,-0.031,-0.277,0.000,0.00,0.00,0.00,0.00,0.00,0.00
47.500,3.000,0.000,-0.047,-0.277,0.000,0.00,0.00,0.00,0.00,0.00,0.00
47.500,4.000,0.000,-0.063,-0.278,0.000,0.00,0.00,0.00,0.00,0.00,0.00
47.500,5.000,0.000,-0.078,-0.278,0.000,0.00,0.00,0.00,0.00,0.00,0.00
47.500,6.000,0.000,-0.094,-0.279,0.000,0.00,0.00,0.00,0.00,0.00,0.00
47.500,7.000,0.000,-0.110,-0.280,0.000,0.00,0.00,0.00,0.00,0.00,0.00
47.500,8.000,0.000,-0.127,-0.281,0.000,0.00,0.00,0.00,0.00,0.00,0.00
47.500,9.000,0.000,-0.143,-0.282,0.000,0.00,0.00,0.00,0.00,0.00,0.00
47.500,10.000,0.000,-0.160,-0.284,0.000,0.00,0.00,0.00,0.00,0.00,0.00
47.500,11.000,0.000,-0.176,-0.285,0.000,0.00,0.00,0.00,0.00,0.00,0.00
47.500,12.000,0.000,-0.193,-0.287,0.000,0.00,0.00,0.00,0.00,0.00,0.00
48.500,-12.000,0.000,0.188,-0.270,0.000,0.00,0.00,0.00,0.00,0.00,0.00
48.500,-11.000,0.000,0.171,-0.268,0.000,0.00,0.00,0.00,0.00,0.00,0.00
48.500,-10.000,0.000,0.155,-0.266,0.000,0.00,0.00,0.00,0.00,0.00,0.00
48.500,-9.000,0.000,0.139,-0.265,0.000,0.00,0.00,0.00,0.00,0.00,0.00
48.500,-8.000,0.000,0.123,-0.264,0.000,0.00,0.00,0.00,0.00,0.00,0.00
48.500,-7.000,0.000,0.107,-0.263,0.000,0.00,0.00,0.00,0.00,0.00,0.00
48.500,-6.000,0.000,0.092,-0.262,0.000,0.00,0.00,0.00,0.00,0.00,0.00
48.500,-5.000,0.000,0.076,-0.261,0.000,0.00,0.00,0.00,0.00,0.00,0.00
48.500,-4.000,0.000,0.061,-0.261,0.000,0.00,0.00,0.00,0.00,0.00,0.00
48.500,-3.000,0.000,0.046,-0.260,0.000,0.00,0.00,0.00,0.00,0.00,0.00
48.500,-2.000,0.000,0.030,-0.260,0.000,0.00,0.00,0.00,0.00,0.00,0.00
48.500,-1.000,0.000,0.015,-0.260,0.000,0.00,0.00,0.00,0.00,0.00,0.00
48.500,0.000,0.000,0.000,-0.259,0.000,0.00,0.00,0.00,0.00,0.00,0.00
48.500,1.000,0.000,-0.015,-0.260,0.000,0.00,0.00,0.00,0.00,0.00,0.00
48.500,2.000,0.000,-0.030,-0.260,0.000,0.00,0.00,0.00,0.00,0.00,0.00
48.500,3.000,0.000,-0.046,-0.260,0.000,0.00,0.00,0.00,0.00,0.00,0.00
48.500,4.000,0.000,-0.061,-0.261,0.000,0.00,0.00,0.00,0.00,0.00,0.00
48.500,5.000,0.000,-0.076,-0.261,0.000,0.00,0.00,0.00,0.00,0.00,0.00
48.500,6.000,0.000,-0.092,-0.262,0.000,0.00,0.00,0.00,0.00,0.00,0.00
48.500,7.000,0.000,-0.107,-0.263,0.000,0.00,0.00,0.00,0.00,0.00,0.00
48.500,8.000,0.000,-0.123,-0.264,0.000,0.00,0.00,0.00,0.00,0.00,0.00
48.500,9.000,0.000,-0.139,-0.265,0.000,0.00,0.00,0.00,0.00,0.00,0.00
48.500,10.000,0.000,-0.155,-0.266,0.000,0.00,0.00,0.00,0.00,0.00,0.00
48.500,11.000,0.000,-0.171,-0.268,0.000,0.00,0.00,0.00,0.00,0.00,0.00
48.500,12.000,0.000,-0.188,-0.270,0.000,0.00,0.00,0.00,0.00,0.00,0.00
49.500,-12.000,0.000,0.182,-0.253,0.000,0.00,0.00,0.00,0.00,0.00,0.00
49.500,-11.000,0.000,0.166,-0.251,0.000,0.00,0.00,0.00,0.00,0.00,0.00
49.500,-10.000,0.000,0.150,-0.250,0.000,0.00,0.00,0.00,0.00,0.00,0.00
49.500,-9.000,0.000,0.135,-0.248,0.000,0.00,0.00,0.00,0.00,0.00,0.00
49.500,-8.000,0.000,0.119,-0.247,0.000,0.00,0.00,0.00,0.00,0.00,0.00
49.500,-7.000,0.000,0.104,-0.246,0.000,0.00,0.00,0.00,0.00,0.00,0.00
49.500,-6.000,0.000,0.089,-0.245,0.000,0.00,0.00,0.00,0.00,0.00,0.00
49.500,-5.000,0.000,0.074,-0.244,0.000,0.00,0.00,0.00,0.00,0.00,0.00
49.500,-4.000,0.000,0.059,-0.244,0.000,0.00,0.00,0.00,0.00,0.00,0.00
49.500,-3.000,0.000,0.044,-0.243,0.000,0.00,0.00,0.00,0.00,0.00,0.00
49.500,-2.000,0.000,0.029,-0.243,0.000,0.00,0.00,0.00,0.00,0.00,0.00
49.500,-1.000,0.000,0.015,-0.243,0.000,0.00,0.00,0.00,0.00,0.00,0.00
49.500,0.000,0.000,0.000,-0.243,0.000,0.00,0.00,0.00,0.00,0.00,0.00
49.500,1.000,0.000,-0.015,-0.243,0.000,0.00,0.00,0.00,0.00,0.00,0.00
49.500,2.000,0.000,-0.029,-0.243,0.000,0.00,0.00,0.00,0.00,0.00,0.00
49.500,3.000,0.000,-0.044,-0.243,0.000,0.00,0.00,0.00,0.00,0.00,0.00
49.500,4.000,0.000,-0.059,-0.244,0.000,0.00,0.00,0.00,0.00,0.00,0.00
49.500,5.000,0.000,-0.074,-0.244,0.000,0.00,0.00,0.00,0.00,0.00,0.00
49.500,6.000,0.000,-0.089,-0.245,0.000,0.00,0.00,0.00,0.00,0.00,0.00
49.500,7.000,0.000,-0.104,-0.246,0.000,0.00,0.00,0.00,0.00,0.00,0.00
49.500,8.000,0.000,-0.119,-0.247,0.000,0.00,0.00,0.00,0.00,0.00,0.00
49.500,9.000,0.000,-0.135,-0.248,0.000,0.00,0.00,0.00,0.00,0.00,0.00
49.500,10.000,0.000,-0.150,-0.250,0.000,0.00,0.00,0.00,0.00,0.00,0.00
49.500,11.000,0.000,-0.166,-0.251,0.000,0.00,0.00,0.00,0.00,0.00,0.00
49.500,12.000,0.000,-0.182,-0.253,0.000,0.00,0.00,0.00,0.00,0.00,0.00
50.500,-12.000,0.000,0.177,-0.237,0.000,0.00,0.00,0.00,0.00,0.00,0.00
50.500,-11.000,0.000,0.161,-0.235,0.000,0.00,0.00,0.00,0.00,0.00,0.00
50.500,-10.000,0.000,0.146,-0.234,0.000,0.00,0.00,0.00,0.00,0.00,0.00
50.500,-9.000,0.000,0.130,-0.232,0.000,0.00,0.00,0.00,0.00,0.00,0.00
50.500,-8.000,0.000,0.115,-0.231,0.000,0.00,0.00,0.00,0.00,0.00,0.00
50.500,-7.000,0.000,0.101,-0.230,0.000,0.00,0.00,0.00,0.00,0.00,0.00
50.500,-6.000,0.000,0.086,-0.229,0.000,0.00,0.00,0.00,0.00,0.00,0.00
50.500,-5.000,0.000,0.071,-0.228,0.000,0.00,0.00,0.00,0.00,0.00,0.00
50.500,-4.000,0.000,0.057,-0.227,0.000,0.00,0.00,0.00,0.00,0.00,0.00
50.500,-3.000,0.000,0.043,-0.227,0.000,0.00,0.00,0.00,0.00,0.00,0.00
50.500,-2.000,0.000,0.028,-0.227,0.000,0.00,0.00,0.00,0.00,0.00,0.00
50.500,-1.000,0.000,0.014,-0.226,0.000,0.00,0.00,0.00,0.00,0.00,0.00
50.500,0.000,0.000,0.000,-0.226,0.000,0.00,0.00,0.00,0.00,0.00,0.00
50.500,1.000,0.000,-0.014,-0.226,0.000,0.00,0.00,0.00,0.00,0.00,0.00
50.500,2.000,0.000,-0.028,-0.227,0.000,0.00,0.00,0.00,0.00,0.00,0.00
50.500,3.000,0.000,-0.043,-0.227,0.000,0.00,0.00,0.00,0.00,0.00,0.00
50.500,4.000,0.000,-0.057,-0.227,0.000,0.00,0.00,0.00,0.00,0.00,0.00
50.500,5.000,0.000,-0.071,-0.228,0.000,0.00,0.00,0.00,0.00,0.00,0.00
50.500,6.000,0.000,-0.086,-0.229,0.000,0.00,0.00,0.00,0.00,0.00,0.00
50.500,7.000,0.000,-0.101,-0.230,0.000,0.00,0.00,0.00,0.00,0.00,0.00
50.500,8.000,0.000,-0.115,-0.231,0.000,0.00,0.00,0.00,0.00,0.00,0.00
50.500,9.000,0.000,-0.130,-0.232,0.000,0.00,0.00,0.00,0.00,0.00,0.00
50.500,10.000,0.000,-0.146,-0.234,0.000,0.00,0.00,0.00,0.00,0.00,0.00
50.500,11.000,0.000,-0.161,-0.235,0.000,0.00,0.00,0.00,0.00,0.00,0.00
50.500,12.000,0.000,-0.177,-0.237,0.000,0.00,0.00,0.00,0.00,0.00,0.00
51.500,-12.000,0.000,0.171,-0.221,0.000,0.00,0.00,0.00,0.00,0.00,0.00
51.500,-11.000,0.000,0.156,-0.219,0.000,0.00,0.00,0.00,0.00,0.00,0.00
51.500,-10.000,0.000,0.141,-0.218,0.000,0.00,0.00,0.00,0.00,0.00,0.00
51.500,-9.000,0.000,0.126,-0.216,0.000,0.00,0.00,0.00,0.00,0.00,0.00
51.500,-8.000,0.000,0.111,-0.215,0.000,0.00,0.00,0.00,0.00,0.00,0.00
51.500,-7.000,0.000,0.097,-0.214,0.000,0.00,0.00,0.00,0.00,0.00,0.00
51.500,-6.000,0.000,0.083,-0.213,0.000,0.00,0.00,0.00,0.00,0.00,0.00
51.500,-5.000,0.000,0.069,-0.212,0.000,0.00,0.00,0.00,0.00,0.00,0.00
51.500,-4.000,0.000,0.055,-0.212,0.000,0.00,0.00,0.00,0.00,0.00,0.00
51.500,-3.000,0.000,0.041,-0.211,0.000,0.00,0.00,0.00,0.00,0.00,0.00
51.500,-2.000,0.000,0.027,-0.211,0.000,0.00,0.00,0.00,0.00,0.00,0.00
51.500,-1.000,0.000,0.014,-0.210,0.000,0.00,0.00,0.00,0.00,0.00,0.00
51.500,0.000,0.000,0.000,-0.210,0.000,0.00,0.00,0.00,0.00,0.00,0.00
51.500,1.000,0.000,-0.014,-0.210,0.000,0.00,0.00,0.00,0.00,0.00,0.00
51.500,2.000,0.000,-0.027,-0.211,0.000,0.00,0.00,0.00,0.00,0.00,0.00
51.500,3.000,0.000,-0.041,-0.211,0.000,0.00,0.00,0.00,0.00,0.00,0.00
51.500,4.000,0.000,-0.055,-0.212,0.000,0.00,0.00,0.00,0.00,0.00,0.00
51.500,5.000,0.000,-0.069,-0.212,0.000,0.00,0.00,0.00,0.00,0.00,0.00
51.500,6.000,0.000,-0.083,-0.213,0.000,0.00,0.00,0.00,0.00,0.00,0.00
51.500,7.000,0.000,-0.097,-0.214,0.000,0.00,0.00,0.00,0.00,0.00,0.00
51.500,8.000,0.000,-0.111,-0.215,0.000,0.00,0.00,0.00,0.00,0.00,0.00
51.500,9.000,0.000,-0.126,-0.216,0.000,0.00,0.00,0.00,0.00,0.00,0.00
51.500,10.000,0.000,-0.141,-0.218,0.000,0.00,0.00,0.00,0.00,0.00,0.00
51.500,11.000,0.000,-0.156,-0.219,0.000,0.00,0.00,0.00,0.00,0.00,0.00
51.500,12.000,0.000,-0.171,-0.221,0.000,0.00,0.00,0.00,0.00,0.00,0.00
52.500,-12.000,0.000,0.165,-0.206,0.000,0.00,0.00,0.00,0.00,0.00,0.00
52.500,-11.000,0.000,0.150,-0.204,0.000,0.00,0.00,0.00,0.00,0.00,0.00
52.500,-10.000,0.000,0.136,-0.203,0.000,0.00,0.00,0.00,0.00,0.00,0.00
52.500,-9.000,0.000,0.121,-0.201,0.000,0.00,0.00,0.00,0.00,0.00,0.00
52.500,-8.000,0.000,0.107,-0.200,0.000,0.00,0.00,0.00,0.00,0.00,0.00
52.500,-7.000,0.000,0.094,-0.199,0.000,0.00,0.00,0.00,0.00,0.00,0.00
52.500,-6.000,0.000,0.080,-0.198,0.000,0.00,0.00,0.00,0.00,0.00,0.00
52.500,-5.000,0.000,0.066,-0.197,0.000,0.00,0.00,0.00,0.00,0.00,0.00
52.500,-4.000,0.000,0.053,-0.196,0.000,0.00,0.00,0.00,0.00,0.00,0.00
52.500,-3.000,0.000,0.040,-0.196,0.000,0.00,0.00,0.00,0.00,0.00,0.00
52.500,-2.000,0.000,0.026,-0.195,0.000,0.00,0.00,0.00,0.00,0.00,0.00
52.500,-1.000,0.000,0.013,-0.195,0.000,0.00,0.00,0.00,0.00,0.00,0.00
52.500,0.000,0.000,0.000,-0.195,0.000,0.00,0.00,0.00,0.00,0.00,0.00
52.500,1.000,0.000,-0.013,-0.195,0.000,0.00,0.00,0.00,0.00,0.00,0.00
52.500,2.000,0.000,-0.026,-0.195,0.000,0.00,0.00,0.00,0.00,0.00,0.00
52.500,3.000,0.000,-0.040,-0.196,0.000,0.00,0.00,0.00,0.00,0.00,0.00
52.500,4.000,0.000,-0.053,-0.196,0.000,0.00,0.00,0.00,0.00,0.00,0.00
52.500,5.000,0.000,-0.066,-0.197,0.000,0.00,0.00,0.00,0.00,0.00,0.00
52.500,6.000,0.000,-0.080,-0.198,0.000,0.00,0.00,0.00,0.00,0.00,0.00
52.500,7.000,0.000,-0.094,-0.199,0.000,0.00,0.00,0.00,0.00,0.00,0.00
52.500,8.000,0.000,-0.107,-0.200,0.000,0.00,0.00,0.00,0.00,0.00,0.00
52.500,9.000,0.000,-0.121,-0.201,0.000,0.00,0.00,0.00,0.00,0.00,0.00
52.500,10.000,0.000,-0.136,-0.203,0.000,0.00,0.00,0.00,0.00,0.00,0.00
52.500,11.000,0.000,-0.150,-0.204,0.000,0.00,0.00,0.00,0.00,0.00,0.00
52.500,12.000,0.000,-0.165,-0.206,0.000,0.00,0.00,0.00,0.00,0.00,0.00
53.500,-12.000,0.000,0.159,-0.191,0.000,0.00,0.00,0.00,0.00,0.00,0.00
53.500,-11.000,0.000,0.144,-0.189,0.000,0.00,0.00,0.00,0.00,0.00,0.00
53.500,-10.000,0.000,0.131,-0.188,0.000,0.00,0.00,0.00,0.00,0.00,0.00
53.500,-9.000,0.000,0.117,-0.186,0.000,0.00,0.00,0.00,0.00,0.00,0.00
53.500,-8.000,0.000,0.103,-0.185,0.000,0.00,0.00,0.00,0.00,0.00,0.00
53.500,-7.000,0.000,0.090,-0.184,0.000,0.00,0.00,0.00,0.00,0.00,0.00
53.500,-6.000,0.000,0.077,-0.183,0.000,0.00,0.00,0.00,0.00,0.00,0.00
53.500,-5.000,0.000,0.064,-0.182,0.000,0.00,0.00,0.00,0.00,0.00,0.00
53.500,-4.000,0.000,0.051,-0.181,0.000,0.00,0.00,0.00,0.00,0.00,0.00
53.500,-3.000,0.000,0.038,-0.181,0.000,0.00,0.00,0.00,0.00,0.00,0.00
53.500,-2.000,0.000,0.025,-0.180,0.000,0.00,0.00,0.00,0.00,0.00,0.00
53.500,-1.000,0.000,0.013,-0.180,0.000,0.00,0.00,0.00,0.00,0.00,0.00
53.500,0.000,0.000,0.000,-0.180,0.000,0.00,0.00,0.00,0.00,0.00,0.00
53.500,1.000,0.000,-0.013,-0.180,0.000,0.00,0.00,0.00,0.00,0.00,0.00
53.500,2.000,0.000,-0.025,-0.180,0.000,0.00,0.00,0.00,0.00,0.00,0.00
53.500,3.000,0.000,-0.038,-0.181,0.000,0.00,0.00,0.00,0.00,0.00,0.00
53.500,4.000,0.000,-0.051,-0.181,0.000,0.00,0.00,0.00,0.00,0.00,0.00
53.500,5.000,0.000,-0.064,-0.182,0.000,0.00,0.00,0.00,0.00,0.00,0.00
53.500,6.000,0.000,-0.077,-0.183,0.000,0.00,0.00,0.00,0.00,0.00,0.00
53.500,7.000,0.000,-0.090,-0.184,0.000,0.00,0.00,0.00,0.00,0.00,0.00
53.500,8.000,0.000,-0.103,-0.185,0.000,0.00,0.00,0.00,0.00,0.00,0.00
53.500,9.000,0.000,-0.117,-0.186,0.000,0.00,0.00,0.00,0.00,0.00,0.00
53.500,10.000,0.000,-0.131,-0.188,0.000,0.00,0.00,0.00,0.00,0.00,0.00
53.500,11.000,0.000,-0.144,-0.189,0.000,0.00,0.00,0.00,0.00,0.00,0.00
53.500,12.000,0.000,-0.159,-0.191,0.000,0.00,0.00,0.00,0.00,0.00,0.00
54.500,-12.000,0.000,0.152,-0.177,0.000,0.00,0.00,0.00,0.00,0.00,0.00
54.500,-11.000,0.000,0.139,-0.175,0.000,0.00,0.00,0.00,0.00,0.00,0.00
54.500,-10.000,0.000,0.125,-0.174,0.000,0.00,0.00,0.00,0.00,0.00,0.00
54.500,-9.000,0.000,0.112,-0.172,0.000,0.00,0.00,0.00,0.00,0.00,0.00
54.500,-8.000,0.000,0.099,-0.171,0.000,0.00,0.00,0.00,0.00,0.00,0.00
54.500,-7.000,0.000,0.086,-0.170,0.000,0.00,0.00,0.00,0.00,0.00,0.00
54.500,-6.000,0.000,0.074,-0.169,0.000,0.00,0.00,0.00,0.00,0.00,0.00
54.500,-5.000,0.000,0.061,-0.168,0.000,0.00,0.00,0.00,0.00,0.00,0.00
54.500,-4.000,0.000,0.049,-0.167,0.000,0.00,0.00,0.00,0.00,0.00,0.00
54.500,-3.000,0.000,0.037,-0.166,0.000,0.00,0.00,0.00,0.00,0.00,0.00
54.500,-2.000,0.000,0.024,-0.166,0.000,0.00,0.00,0.00,0.00,0.00,0.00
54.500,-1.000,0.000,0.012,-0.166,0.000,0.00,0.00,0.00,0.00,0.00,0.00
54.500,0.000,0.000,0.000,-0.166,0.000,0.00,0.00,0.00,0.00,0.00,0.00
54.500,1.000,0.000,-0.012,-0.166,0.000,0.00,0.00,0.00,0.00,0.00,0.00
54.500,2.000,0.000,-0.024,-0.166,0.000,0.00,0.00,0.00,0.00,0.00,0.00
54.500,3.000,0.000,-0.037,-0.166,0.000,0.00,0.00,0.00,0.00,0.00,0.00
54.500,4.000,0.000,-0.049,-0.167,0.000,0.00,0.00,0.00,0.00,0.00,0.00
54.500,5.000,0.000,-0.061,-0.168,0.000,0.00,0.00,0.00,0.00,0.00,0.00
54.500,6.000,0.000,-0.074,-0.169,0.000,0.00,0.00,0.00,0.00,0.00,0.00
54.500,7.000,0.000,-0.086,-0.170,0.000,0.00,0.00,0.00,0.00,0.00,0.00
54.500,8.000,0.000,-0.099,-0.171,0.000,0.00,0.00,0.00,0.00,0.00,0.00
54.500,9.000,0.000,-0.112,-0.172,0.000,0.00,0.00,0.00,0.00,0.00,0.00
54.500,10.000,0.000,-0.125,-0.174,0.000,0.00,0.00,0.00,0.00,0.00,0.00
54.500,11.000,0.000,-0.139,-0.175,0.000,0.00,0.00,0.00,0.00,0.00,0.00
54.500,12.000,0.000,-0.152,-0.177,0.000,0.00,0.00,0.00,0.00,0.00,0.00
55.500,-12.000,0.000,0.146,-0.163,0.000,0.00,0.00,0.00,0.00,0.00,0.00
55.500,-11.000,0.000,0.133,-0.162,0.000,0.00,0.00,0.00,0.00,0.00,0.00
55.500,-10.000,0.000,0.120,-0.160,0.000,0.00,0.00,0.00,0.00,0.00,0.00
55.500,-9.000,0.000,0.107,-0.158,0.000,0.00,0.00,0.00,0.00,0.00,0.00
55.500,-8.000,0.000,0.095,-0.157,0.000,0.00,0.00,0.00,0.00,0.00,0.00
55.500,-7.000,0.000,0.083,-0.156,0.000,0.00,0.00,0.00,0.00,0.00,0.00
55.500,-6.000,0.000,0.071,-0.155,0.000,0.00,0.00,0.00,0.00,0.00,0.00
55.500,-5.000,0.000,0.059,-0.154,0.000,0.00,0.00,0.00,0.00,0.00,0.00
55.500,-4.000,0.000,0.047,-0.153,0.000,0.00,0.00,0.00,0.00,0.00,0.00
55.500,-3.000,0.000,0.035,-0.153,0.000,0.00,0.00,0.00,0.00,0.00,0.00
55.500,-2.000,0.000,0.023,-0.152,0.000,0.00,0.00,0.00,0.00,0.00,0.00
55.500,-1.000,0.000,0.012,-0.152,0.000,0.00,0.00,0.00,0.00,0.00,0.00
55.500,0.000,0.000,0.000,-0.152,0.000,0.00,0.00,0.00,0.00,0.00,0.00
55.500,1.000,0.000,-0.012,-0.152,0.000,0.00,0.00,0.00,0.00,0.00,0.00
55.500,2.000,0.000,-0.023,-0.152,0.000,0.00,0.00,0.00,0.00,0.00,0.00
55.500,3.000,0.000,-0.035,-0.153,0.000,0.00,0.00,0.00,0.00,0.00,0.00
55.500,4.000,0.000,-0.047,-0.153,0.000,0.00,0.00,0.00,0.00,0.00,0.00
55.500,5.000,0.000,-0.059,-0.154,0.000,0.00,0.00,0.00,0.00,0.00,0.00
55.500,6.000,0.000,-0.071,-0.155,0.000,0.00,0.00,0.00,0.00,0.00,0.00
